day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
67,C,5,0.331,0.5108,0.5273,0.7965,9,12,0,0.3134,0.5826,6,0.4286,3,0.4971428571428572,0.8363624197299278,35.0,29.2727,0.0,64.2727,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,488,67,67,67,0,0,0,0,61,29,60,0,6,0,0,0,66,0,0,66,0,0,C
68,C,5,0.3367,0.5135,0.5308,0.7915,4,14,0,0.3081,0.5828,7,0.4444,6,0.5057142857142858,0.836693068198624,35.0,29.2843,0.0,64.2843,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,492,68,68,68,0,0,0,0,62,30,61,0,6,0,0,0,67,0,0,67,0,0,C
69,C,5,0.3293,0.5163,0.5343,0.8,12,14,0,0.3189,0.5566,7,0.3462,0,0.5057142857142858,0.8381343748942996,35.0,29.3347,0.0,64.3347,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,504,69,69,69,0,0,0,0,63,30,62,0,6,0,0,0,68,0,0,68,0,0,C
70,C,5,0.3277,0.5194,0.538,0.7977,6,13,0,0.3161,0.5416,6,0.3684,8,0.5171428571428572,0.841578179463306,35.0,29.4552,0.0,64.4552,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,510,70,70,70,0,0,0,0,64,30,63,0,7,0,0,0,69,0,0,69,0,0,C
71,C,5,0.321,0.5218,0.5413,0.809,10,15,0,0.3194,0.5484,5,0.36,4,0.5228571428571429,0.8431586808822981,35.0,29.5106,0.0,64.5106,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,520,71,71,71,0,0,0,0,65,30,64,0,7,0,0,0,70,0,0,70,0,0,C
72,C,5,0.3142,0.526,0.5458,0.8117,9,10,0,0.3105,0.5643,5,0.4211,4,0.5285714285714286,0.8432889799979404,35.0,29.5151,0.0,64.5151,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,529,72,72,72,0,0,0,0,66,31,65,0,7,0,0,0,71,0,0,71,0,0,C
73,C,5,0.3077,0.5292,0.5495,0.819,7,13,0,0.3093,0.5669,6,0.4,5,0.5357142857142857,0.8440041890141117,35.0,29.5401,0.0,64.5401,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,536,73,73,73,0,0,0,0,67,32,66,0,7,0,0,0,72,0,0,72,0,0,C
74,C,5,0.303,0.5312,0.5525,0.8277,9,16,0,0.3134,0.5661,5,0.4,7,0.5457142857142857,0.8452852273907437,35.0,29.585,0.0,64.585,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,545,74,74,74,0,0,0,0,68,33,67,0,7,0,0,0,73,0,0,73,0,0,C
75,C,5,0.3067,0.5328,0.5553,0.8287,7,17,0,0.3141,0.5646,4,0.375,6,0.5542857142857144,0.8462873493525507,35.0,29.6201,0.0,64.6201,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,552,75,75,75,0,0,0,0,69,33,68,0,7,0,0,0,74,0,0,74,0,0,C
76,C,5,0.3011,0.5355,0.5588,0.8337,9,14,0,0.319,0.5693,5,0.3913,4,0.5599999999999999,0.8452016350668364,35.0,29.5821,0.0,64.5821,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,561,76,76,76,0,0,0,0,70,33,69,0,7,0,0,0,75,0,0,75,0,0,C
77,C,5,0.289,0.5387,0.5625,0.8467,14,13,0,0.3326,0.5619,7,0.3333,5,0.5671428571428572,0.8463757209921643,35.0,29.6232,0.0,64.6232,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,575,77,77,77,0,0,0,0,71,33,70,0,7,0,0,0,76,0,0,76,0,0,C
78,C,5,0.2896,0.5414,0.566,0.8445,6,14,0,0.3341,0.5612,8,0.4,3,0.5714285714285713,0.8464556706121095,35.0,29.6259,0.0,64.6259,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,581,78,78,78,0,0,0,0,72,34,71,0,7,0,0,0,77,0,0,77,0,0,C
79,C,5,0.2782,0.5453,0.5703,0.8547,12,11,0,0.3381,0.5552,9,0.3478,3,0.5757142857142856,0.8476168135707137,35.0,29.6666,0.0,64.6666,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,593,79,79,79,0,0,0,0,73,34,72,0,7,0,0,0,78,0,0,78,0,0,C
80,C,5,0.2667,0.5488,0.5743,0.858,13,12,0,0.3463,0.5379,9,0.32,2,0.5785714285714286,0.8495230832110061,35.0,29.7333,0.0,64.7333,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,606,80,80,80,0,0,0,0,74,34,73,0,8,0,0,0,79,0,0,79,0,0,C
81,C,5,0.2533,0.5512,0.5775,0.8758,18,15,0,0.3685,0.5034,9,0.2727,4,0.5842857142857144,0.8535282933343725,35.0,29.8735,0.0,64.8735,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,624,81,81,81,0,0,0,0,75,34,74,0,8,0,0,0,80,0,0,80,0,0,C
82,C,5,0.2512,0.5547,0.5815,0.8758,9,12,0,0.3891,0.5168,8,0.4762,2,0.5871428571428572,0.8524425790486581,35.0,29.8355,0.0,64.8355,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,633,82,82,82,0,0,0,0,76,35,75,0,8,0,1,0,81,0,0,81,0,0,C
83,C,5,0.2455,0.5567,0.5845,0.881,9,16,0,0.4157,0.5103,13,0.32,2,0.59,0.8451591277952635,35.0,29.5806,0.1054,64.0535,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,642,83,83,83,0,0,0,0,77,35,76,0,8,0,1,0,82,0,0,82,0,0,C
84,C,5,0.2443,0.5605,0.5888,0.8805,6,11,0,0.4303,0.5083,13,0.5294,2,0.5928571428571429,0.8336659736879244,35.0,29.1783,0.1586,63.3853,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,648,84,84,84,0,0,0,0,78,36,77,0,8,0,1,0,83,0,0,83,0,0,C
85,C,5,0.2378,0.564,0.5928,0.8817,10,12,0,0.4568,0.4891,15,0.4091,1,0.5942857142857143,0.8182261105386279,35.0,28.6379,0.2434,62.4211,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,658,85,85,85,0,0,0,0,79,37,78,0,8,0,1,0,84,0,0,84,0,0,C
86,C,5,0.2214,0.5679,0.597,0.887,13,11,0,0.4851,0.4586,14,0.375,2,0.5971428571428571,0.803386017048568,35.0,28.1185,0.2636,61.8007,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,671,86,86,86,0,0,0,0,80,37,79,0,8,0,1,0,85,0,0,85,0,0,C
87,C,5,0.214,0.5714,0.601,0.8965,14,12,0,0.5169,0.4324,15,0.3462,1,0.5985714285714285,0.7846007138201665,35.0,27.461,0.3361,60.7805,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,685,87,87,87,0,0,0,0,81,37,80,0,8,0,1,0,86,0,0,86,0,0,C
88,C,5,0.2102,0.5757,0.6055,0.9025,11,10,0,0.5417,0.4112,17,0.4286,3,0.6028571428571429,0.7626010151412879,35.0,26.691,0.4226,59.5778,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,696,88,88,88,0,0,0,0,82,38,81,1,8,0,1,0,87,0,0,87,0,0,C
89,C,5,0.1893,0.5799,0.61,0.9197,19,10,0,0.5803,0.3669,18,0.3793,0,0.6028571428571429,0.7426830719226072,35.0,25.9939,0.4298,58.8447,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,715,89,89,89,0,0,0,0,83,38,82,2,8,0,1,0,88,0,0,88,0,0,C
90,C,5,0.1843,0.5823,0.6133,0.919,13,15,0,0.6034,0.3309,20,0.3929,1,0.6042857142857142,0.7297042035295538,35.0,25.5396,0.3583,58.7479,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,728,90,90,90,0,0,0,0,84,38,83,3,9,0,1,0,89,0,0,89,0,0,C
91,C,5,0.1807,0.5847,0.6165,0.9185,9,15,0,0.6155,0.3197,17,0.375,2,0.6071428571428571,0.7173722985537864,35.0,25.108,0.3126,58.545,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,737,91,91,91,0,0,0,0,85,38,84,4,9,0,1,0,90,0,0,90,0,0,C
92,C,5,0.186,0.587,0.6198,0.9192,6,15,0,0.6249,0.3171,20,0.381,1,0.6085714285714285,0.6999441494400512,35.0,24.498,0.4034,57.4811,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,743,92,92,92,0,0,0,0,86,38,85,5,9,0,1,0,91,0,0,91,0,0,C
93,C,5,0.167,0.5928,0.6253,0.9285,13,6,0,0.637,0.3102,20,0.4737,1,0.61,0.6804818883773182,35.0,23.8169,0.4468,56.5829,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,756,93,93,93,0,0,0,0,87,39,86,6,9,0,1,0,92,0,0,92,0,0,C
94,C,5,0.1574,0.5963,0.6293,0.9323,12,12,0,0.6601,0.2854,22,0.4167,0,0.61,0.6614533169487467,35.0,23.1509,0.4688,55.8067,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,768,94,94,94,0,0,0,0,88,40,87,7,9,0,1,0,93,0,0,93,0,0,C
95,C,5,0.1464,0.6009,0.634,0.9347,12,9,0,0.6791,0.2629,24,0.4286,3,0.6142857142857144,0.6387038520186908,35.0,22.3546,0.4703,55.0033,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,780,95,95,95,0,0,0,0,89,41,88,8,9,0,1,0,94,0,0,94,0,0,C
96,C,5,0.1437,0.6048,0.6383,0.9347,10,11,0,0.6962,0.2397,24,0.4286,0,0.6142857142857144,0.6201324234472624,35.0,21.7046,0.5136,54.1366,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,790,96,96,96,0,0,0,0,90,42,89,9,9,0,1,0,95,0,0,95,0,0,C
97,C,5,0.1365,0.6102,0.6435,0.9313,7,7,0,0.698,0.2411,22,0.5714,1,0.6157142857142859,0.5976676170592921,35.0,20.9184,0.5329,53.2538,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,797,97,97,97,0,0,0,0,91,43,90,10,9,0,1,0,96,0,0,96,0,0,C
98,C,5,0.1342,0.6137,0.6475,0.9362,8,12,0,0.7135,0.2286,25,0.5,2,0.6185714285714287,0.5748315775534127,35.0,20.1191,0.6492,51.8732,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,805,98,98,98,0,0,0,0,92,44,91,11,9,0,1,0,97,0,0,97,0,0,C
99,C,5,0.1235,0.6187,0.6525,0.9433,13,8,0,0.722,0.2122,24,0.4286,0,0.6185714285714287,0.5566030061248413,35.0,19.4811,0.4811,52.0755,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,818,99,99,99,0,0,0,0,93,45,92,12,9,0,1,0,98,0,0,98,0,0,C
100,C,5,0.1207,0.6237,0.6575,0.9447,11,8,0,0.7263,0.201,25,0.4211,0,0.6185714285714287,0.5373654943426568,35.0,18.8078,0.4598,51.5087,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,829,100,100,100,0,0,0,0,94,46,93,13,10,0,1,0,99,0,0,99,0,0,C
1,C,6,0.6252,0.3338,0.3339,0.0262,7,14,0,0.246,0.2742,0,0.3913,5,0.007142857142857143,0.512704518685395,35.0,17.9447,0.0,52.9447,0.6372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,6,0.6142,0.3366,0.3374,0.055,8,14,0,0.2447,0.3319,0,0.4091,4,0.012857142857142857,0.5245125324827188,35.0,18.3579,0.0,53.3579,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,6,0.6122,0.3378,0.3399,0.0745,6,16,0,0.2468,0.4069,0,0.375,3,0.017142857142857144,0.53708712609719,35.0,18.798,0.0,53.798,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,6,0.6072,0.3383,0.3419,0.101,8,18,0,0.258,0.4399,0,0.3214,10,0.03142857142857143,0.5538978810804452,35.0,19.3864,0.0,54.3864,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,C
5,C,6,0.5992,0.34,0.3446,0.127,8,16,0,0.264,0.4605,1,0.36,7,0.04142857142857144,0.5680929545912475,35.0,19.8833,0.0,54.8833,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,C
6,C,6,0.6011,0.3397,0.3461,0.1435,6,20,0,0.2639,0.4944,2,0.3214,4,0.04714285714285715,0.5832846578914465,35.0,20.415,0.0,55.415,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,0,0,C
7,C,6,0.5946,0.3436,0.3504,0.1555,5,11,0,0.2457,0.5204,2,0.375,6,0.055714285714285716,0.5922474567031744,35.0,20.7287,0.0,55.7287,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,6,0,0,C
8,C,6,0.5961,0.3433,0.3519,0.1715,6,20,0,0.2601,0.5248,2,0.3214,11,0.07142857142857142,0.6094561972274498,35.0,21.331,0.0,56.331,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,7,0,0,7,0,0,C
9,C,6,0.5815,0.3446,0.3544,0.2067,11,18,0,0.2653,0.5596,3,0.3448,4,0.07714285714285714,0.6252186540091912,35.0,21.8827,0.0,56.8827,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,65,9,9,9,0,0,0,0,3,1,3,0,0,0,0,0,8,0,0,8,0,0,C
10,C,6,0.5746,0.3473,0.3579,0.2215,6,14,0,0.2575,0.563,4,0.35,9,0.08999999999999998,0.6372623855288427,35.0,22.3042,0.0,57.3042,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,71,10,10,10,0,0,0,0,4,1,4,0,1,0,0,0,9,0,0,9,0,0,C
11,C,6,0.5713,0.3497,0.3611,0.2322,5,15,0,0.2523,0.5739,4,0.45,4,0.09571428571428571,0.6479613901254542,35.0,22.6786,0.0,57.6786,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,76,11,11,11,0,0,0,0,5,2,5,0,1,0,0,0,10,0,0,10,0,0,C
12,C,6,0.5685,0.3502,0.3631,0.2507,7,19,0,0.2565,0.5914,3,0.3704,6,0.10428571428571429,0.6625572560067207,35.0,23.1895,0.0,58.1895,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,83,12,12,12,0,0,0,0,6,2,6,0,1,0,0,0,11,0,0,11,0,0,C
13,C,6,0.5664,0.3511,0.3654,0.2652,6,19,0,0.2584,0.5715,2,0.32,11,0.12000000000000001,0.6782553096678244,35.0,23.7389,0.0,58.7389,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,13,13,13,0,0,0,0,7,2,7,0,1,0,0,0,12,0,0,12,0,0,C
14,C,6,0.5637,0.3542,0.3691,0.2715,4,13,0,0.2471,0.5958,2,0.4706,4,0.1257142857142857,0.6841349851204248,35.0,23.9447,0.0,58.9447,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,93,14,14,14,0,0,0,0,8,3,8,0,1,0,0,0,13,0,0,13,0,0,C
15,C,6,0.5629,0.3566,0.3724,0.2777,4,15,0,0.2389,0.6175,2,0.4211,6,0.13428571428571426,0.6903865173931988,35.0,24.1635,0.0,59.1635,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,97,15,15,15,0,0,0,0,9,4,9,0,1,0,0,0,14,0,0,14,0,0,C
16,C,6,0.5524,0.3582,0.3751,0.304,9,17,0,0.2524,0.6284,3,0.3462,5,0.14142857142857143,0.6956351672816244,35.0,24.3472,0.0,59.3472,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,106,16,16,16,0,0,0,0,10,4,10,0,1,0,0,0,15,0,0,15,0,0,C
17,C,6,0.5452,0.361,0.3786,0.3262,8,14,0,0.2489,0.6224,2,0.3636,7,0.1514285714285714,0.7013207534926964,35.0,24.5462,0.0,59.5462,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,114,17,17,17,0,0,0,0,11,4,11,0,1,0,0,0,16,0,0,16,0,0,C
18,C,6,0.5425,0.3622,0.3811,0.3405,6,18,0,0.2489,0.6245,2,0.3333,9,0.1642857142857143,0.7079793582927469,35.0,24.7793,0.0,59.7793,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,120,18,18,18,0,0,0,0,12,4,12,0,1,0,0,0,17,0,0,17,0,0,C
19,C,6,0.5265,0.3653,0.3849,0.3705,10,13,0,0.2486,0.6419,4,0.3913,4,0.17,0.7123512543058618,35.0,24.9323,0.0,59.9323,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,130,19,19,19,0,0,0,0,13,4,13,0,1,0,0,0,18,0,0,18,0,0,C
20,C,6,0.508,0.3681,0.3884,0.4025,11,14,0,0.2552,0.633,4,0.4,5,0.17714285714285716,0.7175297170422285,35.0,25.1135,0.0,60.1135,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,141,20,20,20,0,0,0,0,14,5,14,0,2,0,0,0,19,0,0,19,0,0,C
21,C,6,0.5159,0.3686,0.3904,0.4015,3,20,0,0.2584,0.6255,4,0.3478,7,0.18714285714285714,0.7229829375489434,35.0,25.3044,0.0,60.3044,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,21,21,21,0,0,0,0,15,5,15,0,2,0,0,0,20,0,0,20,0,0,C
22,C,6,0.5013,0.3702,0.3931,0.436,12,16,0,0.2709,0.6243,7,0.3103,3,0.19142857142857142,0.729216726438489,35.0,25.5226,0.0,60.5226,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,156,22,22,22,0,0,0,0,16,5,16,0,2,0,0,0,21,0,0,21,0,0,C
23,C,6,0.5023,0.3733,0.3969,0.435,4,13,0,0.2622,0.61,5,0.4118,7,0.20142857142857143,0.7340126149401398,35.0,25.6904,0.0,60.6904,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,160,23,23,23,0,0,0,0,17,6,17,0,2,0,0,0,22,0,0,22,0,0,C
24,C,6,0.5033,0.3765,0.4006,0.4402,5,13,0,0.2578,0.6138,5,0.4444,3,0.20571428571428568,0.7359980903361416,35.0,25.7599,0.0,60.7599,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,165,24,24,24,0,0,0,0,18,7,18,0,2,0,0,0,23,0,0,23,0,0,C
25,C,6,0.5068,0.3796,0.4044,0.4417,4,13,0,0.2517,0.6221,5,0.4706,5,0.21285714285714283,0.7382550146542572,35.0,25.8389,0.0,60.8389,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,169,25,25,25,0,0,0,0,19,8,19,0,2,0,0,0,24,0,0,24,0,0,C
26,C,6,0.5089,0.379,0.4056,0.4562,7,22,0,0.2636,0.5952,4,0.3,11,0.22857142857142854,0.747405199949639,35.0,26.1592,0.0,61.1592,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,176,26,26,26,0,0,0,0,20,8,20,0,2,0,0,0,25,0,0,25,0,0,C
27,C,6,0.4979,0.3806,0.4084,0.4822,10,17,0,0.2721,0.5907,5,0.3333,7,0.2385714285714286,0.7538219222006476,35.0,26.3838,0.0,61.3838,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,186,27,27,27,0,0,0,0,21,8,21,0,2,0,0,0,26,0,0,26,0,0,C
28,C,6,0.4955,0.383,0.4116,0.4912,7,15,0,0.2728,0.5915,5,0.3636,6,0.2471428571428572,0.7583783136644103,35.0,26.5432,0.0,61.5432,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,193,28,28,28,0,0,0,0,22,8,22,0,2,0,0,0,27,0,0,27,0,0,C
29,C,6,0.5023,0.3827,0.4131,0.5055,7,22,0,0.2802,0.5659,2,0.3103,9,0.26000000000000006,0.7644778519600338,35.0,26.7567,0.0,61.7567,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,200,29,29,29,0,0,0,0,23,8,23,0,2,0,0,0,28,0,0,28,0,0,C
30,C,6,0.4952,0.3847,0.4161,0.5257,9,15,0,0.2819,0.5704,4,0.36,7,0.26999999999999996,0.7688804314209665,35.0,26.9108,0.0,61.9108,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,209,30,30,30,0,0,0,0,24,8,24,0,3,0,0,0,29,0,0,29,0,0,C
31,C,6,0.4868,0.3886,0.4204,0.5287,6,11,0,0.2688,0.6041,5,0.4118,3,0.2742857142857143,0.7693018807603472,35.0,26.9256,0.0,61.9256,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,215,31,31,31,0,0,0,0,25,9,25,0,3,0,0,0,30,0,0,30,0,0,C
32,C,6,0.4888,0.3895,0.4226,0.536,6,19,0,0.2754,0.5971,6,0.36,7,0.28428571428571425,0.7743275867470115,35.0,27.1015,0.0,62.1015,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,221,32,32,32,0,0,0,0,26,9,26,0,3,0,0,0,31,0,0,31,0,0,C
33,C,6,0.4908,0.3926,0.4264,0.5362,4,13,0,0.2673,0.595,5,0.4118,5,0.2914285714285714,0.7775583952103365,35.0,27.2145,0.0,62.2145,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,225,33,33,33,0,0,0,0,27,10,27,0,3,0,0,0,32,0,0,32,0,0,C
34,C,6,0.4857,0.3961,0.4304,0.5442,7,12,0,0.2703,0.6029,4,0.4211,5,0.29857142857142854,0.7803827653364312,35.0,27.3134,0.0,62.3134,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,232,34,34,34,0,0,0,0,28,11,28,0,3,0,0,0,33,0,0,33,0,0,C
35,C,6,0.4821,0.3985,0.4336,0.555,7,14,0,0.271,0.6068,5,0.3636,6,0.3071428571428571,0.7832587151275581,35.0,27.4141,0.0,62.4141,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,239,35,35,35,0,0,0,0,29,11,29,0,3,0,0,0,34,0,0,34,0,0,C
36,C,6,0.4771,0.4012,0.4371,0.5632,7,14,0,0.2714,0.6022,5,0.381,6,0.31571428571428567,0.785763505344368,35.0,27.5017,0.0,62.5017,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,246,36,36,36,0,0,0,0,30,11,30,0,3,0,0,0,35,0,0,35,0,0,C
37,C,6,0.4751,0.4043,0.4409,0.5697,5,13,0,0.2599,0.6213,4,0.4444,6,0.3242857142857143,0.7873465701051313,35.0,27.5571,0.0,62.5571,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,251,37,37,37,0,0,0,0,31,12,31,0,3,0,0,0,36,0,0,36,0,0,C
38,C,6,0.4665,0.4067,0.4441,0.578,8,15,0,0.262,0.6243,3,0.3478,5,0.3314285714285714,0.7887745808392952,35.0,27.6071,0.0,62.6071,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,259,38,38,38,0,0,0,0,32,12,32,0,3,0,0,0,37,0,0,37,0,0,C
39,C,6,0.4657,0.408,0.4466,0.5817,7,18,0,0.2694,0.6225,2,0.36,5,0.3385714285714286,0.7909831626709349,35.0,27.6844,0.0,62.6844,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,266,39,39,39,0,0,0,0,33,12,33,0,3,0,0,0,38,0,0,38,0,0,C
40,C,6,0.4487,0.4115,0.4506,0.6037,11,11,0,0.2735,0.6387,6,0.4348,2,0.34142857142857147,0.7901494359054375,35.0,27.6552,0.0,62.6552,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,277,40,40,40,0,0,0,0,34,13,34,0,4,0,0,0,39,0,0,39,0,0,C
41,C,6,0.427,0.4157,0.4551,0.6305,11,10,0,0.2784,0.6168,6,0.381,4,0.3471428571428571,0.793219385188109,35.0,27.7627,0.0,62.7627,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,288,41,41,41,0,0,0,0,35,13,35,0,4,0,0,0,40,0,0,40,0,0,C
42,C,6,0.4127,0.4196,0.4594,0.6502,9,10,0,0.279,0.6136,5,0.4,5,0.35428571428571426,0.7953808285711835,35.0,27.8383,0.0,62.8383,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,297,42,42,42,0,0,0,0,36,14,36,0,4,0,0,0,41,0,0,41,0,0,C
43,C,6,0.4012,0.4212,0.4621,0.677,11,17,0,0.2945,0.5868,6,0.3214,9,0.36714285714285716,0.8017886137295668,35.0,28.0626,0.0,63.0626,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,308,43,43,43,0,0,0,0,37,14,37,0,4,0,0,0,42,0,0,42,0,0,C
44,C,6,0.397,0.424,0.4656,0.6872,7,14,0,0.2926,0.5839,6,0.381,5,0.37428571428571433,0.8054240084011575,35.0,28.1898,0.0,63.1898,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,315,44,44,44,0,0,0,0,38,14,38,0,4,0,0,0,43,0,0,43,0,0,C
45,C,6,0.405,0.4256,0.4684,0.683,3,17,0,0.2907,0.5864,6,0.4,6,0.38285714285714284,0.8078418644543731,35.0,28.2745,0.0,63.2745,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,318,45,45,45,0,0,0,0,39,15,39,0,4,0,0,0,44,0,0,44,0,0,C
46,C,6,0.3966,0.4287,0.4721,0.7015,8,13,0,0.2922,0.5848,7,0.4286,5,0.39,0.8094645246646863,35.0,28.3313,0.0,63.3313,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,326,46,46,46,0,0,0,0,40,16,40,0,4,0,0,0,45,0,0,45,0,0,C
47,C,6,0.3959,0.4307,0.4751,0.7105,8,16,0,0.2879,0.5802,3,0.2917,8,0.40142857142857147,0.8146194492568523,35.0,28.5117,0.0,63.5117,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,334,47,47,47,0,0,0,0,41,16,41,0,4,0,0,0,46,0,0,46,0,0,C
