day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
64,C,6,0.0762,0.6198,0.6249,0.9055,13,4,0,0.912,0.0145,23,0.5,1,0.9912,521,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,546,63,63,30,2,0,0,32,58,24,52,31,3,0,0,0,60,C
65,C,6,0.0755,0.6263,0.6309,0.9005,6,3,0,0.9141,0.0142,24,0.6667,2,0.9912,539,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,552,64,64,30,2,0,0,33,59,25,53,32,3,0,0,0,61,C
66,C,6,0.0742,0.6328,0.6369,0.9017,14,4,0,0.9149,0.0129,23,0.6,1,0.9912,560,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,65,65,30,2,0,0,34,60,26,54,33,3,0,0,0,62,C
67,C,6,0.0673,0.6396,0.6431,0.911,17,2,0,0.917,0.0151,24,0.6667,2,0.9912,587,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,66,66,30,2,0,0,35,61,27,55,34,3,0,0,0,63,C
68,C,6,0.0691,0.6465,0.6494,0.9057,9,3,0,0.9154,0.015,22,0.5,0,0.9912,604,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,592,67,67,30,2,0,0,36,62,28,56,35,3,0,0,0,64,C
69,C,6,0.0613,0.6526,0.6551,0.9212,19,4,0,0.9187,0.0157,25,0.5714,2,0.9912,630,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,611,68,68,30,2,0,0,37,63,29,57,36,3,0,0,0,65,C
70,C,6,0.0542,0.6595,0.6614,0.9275,15,2,0,0.9148,0.0183,24,0.8,2,0.9912,651,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,626,69,69,30,2,0,0,38,64,30,58,37,4,0,0,0,66,C
71,C,6,0.0491,0.6668,0.6679,0.9275,9,2,0,0.9096,0.0196,22,0.4,0,0.9912,661,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,70,70,30,2,0,0,39,65,31,59,38,4,0,0,0,67,C
72,C,6,0.0458,0.6725,0.6734,0.9387,16,5,0,0.9137,0.0172,22,0.4444,2,0.9912,684,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,651,71,71,30,2,0,0,40,66,32,60,39,4,0,0,0,68,C
73,C,6,0.0442,0.679,0.6794,0.9435,15,4,0,0.917,0.0155,23,0.4286,1,0.9912,705,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,666,72,72,30,2,0,0,41,67,33,61,40,4,0,0,0,69,C
74,C,6,0.0396,0.6866,0.6861,0.9455,15,1,0,0.9142,0.0141,23,0.5,0,0.9912,727,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,681,73,73,30,2,0,0,42,68,34,62,41,4,0,0,0,70,C
75,C,6,0.0333,0.6939,0.6926,0.9445,11,2,0,0.9158,0.0141,25,0.6,1,0.9912,741,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,74,74,30,2,0,0,43,69,35,63,42,4,0,0,0,71,C
76,C,6,0.0291,0.7019,0.6996,0.9467,13,0,0,0.9066,0.0167,23,1.0,0,0.9912,763,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,705,74,75,30,2,0,0,44,70,36,64,43,4,0,0,0,72,C
77,C,6,0.0302,0.708,0.7054,0.9473,13,5,0,0.9071,0.0134,22,0.4286,1,0.9912,773,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,718,75,76,30,2,0,0,45,71,37,65,44,4,0,0,0,73,C
78,C,6,0.0304,0.7149,0.7116,0.948,18,3,0,0.9103,0.0149,22,0.4286,1,0.9912,795,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,736,76,77,30,2,0,0,46,72,38,66,45,4,0,0,0,74,C
79,C,6,0.032,0.7214,0.7176,0.947,10,4,0,0.9092,0.0145,23,0.5,1,0.9912,820,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,746,77,78,30,2,0,0,47,73,39,67,46,4,0,0,0,75,C
80,C,6,0.0287,0.7279,0.7236,0.948,13,4,0,0.9052,0.0164,22,0.5,1,0.9912,837,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,759,78,79,30,2,0,0,48,74,40,68,47,5,0,0,0,76,C
81,C,6,0.0254,0.7344,0.7296,0.9497,14,3,0,0.9117,0.013,22,0.4,2,0.9912,852,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,773,79,80,30,2,0,0,49,75,41,69,48,5,0,0,0,77,C
82,C,6,0.0205,0.7409,0.7356,0.9545,10,4,0,0.9081,0.0145,22,0.4,0,0.9912,866,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,783,80,81,30,2,0,0,50,76,42,70,49,5,0,0,0,78,C
83,C,6,0.0223,0.7463,0.7409,0.954,9,6,0,0.9182,0.012,22,0.4444,2,0.9912,882,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,792,81,82,30,2,0,0,51,77,43,71,50,5,0,0,0,79,C
84,C,6,0.0206,0.7531,0.7471,0.9532,12,3,0,0.9182,0.0143,25,0.75,1,0.9912,904,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,804,82,83,30,2,0,0,52,78,44,72,51,5,0,0,0,80,C
85,C,6,0.0122,0.7604,0.7536,0.9658,19,2,0,0.9134,0.0152,22,0.6667,0,0.99,927,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,823,83,84,30,2,0,0,53,79,45,73,52,5,0,1,0,81,C
86,C,6,0.0132,0.7673,0.7598,0.9658,10,3,0,0.9123,0.0169,23,0.5,1,0.99,941,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,833,84,85,30,2,0,0,54,80,46,74,53,5,0,1,0,82,C
87,C,6,0.0111,0.7741,0.7659,0.9648,11,3,0,0.9123,0.0153,20,0.3333,0,0.99,959,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,844,85,86,30,2,0,0,55,81,46,75,54,5,0,1,0,83,C
88,C,6,0.0124,0.7806,0.7717,0.97,16,4,0,0.9115,0.0172,23,0.375,1,0.99,974,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,860,86,87,30,2,0,0,56,82,46,76,55,5,0,1,0,84,C
89,C,6,0.0133,0.7868,0.7773,0.9685,14,5,0,0.9144,0.0177,21,0.375,1,0.99,991,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,874,87,88,30,2,0,0,57,83,46,77,56,5,0,1,0,85,C
90,C,6,0.0143,0.7933,0.7831,0.9683,8,4,0,0.9144,0.0136,23,0.4286,1,0.99,1000,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,882,88,89,30,2,0,0,58,84,47,78,57,5,0,1,0,86,C
91,C,6,0.0092,0.8005,0.7894,0.9747,15,2,0,0.9101,0.0164,24,0.6,1,0.99,1023,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,897,89,90,30,2,0,0,59,85,48,79,58,5,0,1,0,87,C
92,C,6,0.0118,0.8066,0.795,0.976,12,4,0,0.9158,0.0128,23,0.5714,2,0.99,1043,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,909,90,91,30,2,0,0,60,86,49,80,59,5,0,1,0,88,C
93,C,6,0.0101,0.8139,0.8013,0.978,13,2,0,0.915,0.0136,23,0.75,1,0.99,1065,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,922,91,92,30,2,0,0,61,87,50,81,60,5,0,1,0,89,C
94,C,6,0.005,0.8211,0.8076,0.9785,14,2,0,0.9167,0.0139,24,0.6,1,0.99,1080,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,936,92,93,30,2,0,0,62,88,51,82,61,5,0,1,0,90,C
95,C,6,0.0061,0.8281,0.8139,0.973,7,2,0,0.9111,0.0156,23,0.75,1,0.99,1097,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,943,93,94,30,2,0,0,63,89,52,83,62,5,0,1,0,91,C
96,C,6,0.0073,0.8344,0.8196,0.9732,12,4,0,0.9095,0.0141,21,0.2857,0,0.99,1112,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,955,94,95,30,2,0,0,64,90,52,84,63,5,0,1,0,92,C
97,C,6,0.0096,0.8401,0.8251,0.9737,12,5,0,0.9075,0.0149,23,0.2857,0,0.99,1126,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,967,95,96,30,2,0,0,65,91,52,85,64,5,0,1,0,93,C
98,C,6,0.0071,0.8464,0.8311,0.9732,11,3,0,0.9055,0.0143,21,0.3333,0,0.99,1143,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,978,96,97,30,2,0,0,66,92,52,86,65,5,0,1,0,94,C
99,C,6,0.0084,0.8521,0.8365,0.974,13,4,0,0.908,0.0145,22,0.375,1,0.99,1160,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,991,97,98,30,2,0,0,67,93,52,87,66,5,0,1,0,95,C
100,C,6,0.0093,0.8579,0.8418,0.9742,13,4,0,0.9132,0.0097,23,0.4286,1,0.99,1176,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1004,98,99,30,2,0,0,68,94,53,88,67,6,0,1,0,96,C
1,C,7,0.6363,0.336,0.3179,0.015,4,10,0,0.2266,0.2666,0,0.2353,4,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,7,0.6308,0.3354,0.3191,0.0445,8,14,0,0.2726,0.2238,0,0.129,9,0.7336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C
3,C,7,0.6298,0.337,0.3219,0.0612,5,11,0,0.2958,0.244,0,0.1818,7,0.827,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4,C,7,0.6268,0.3387,0.3246,0.0813,6,11,0,0.3213,0.273,0,0.1739,7,0.938,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C
5,C,7,0.6213,0.3403,0.3274,0.1042,7,10,0,0.3505,0.284,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C
6,C,7,0.6228,0.3412,0.3296,0.119,5,12,0,0.3808,0.2952,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C
7,C,7,0.6158,0.3424,0.3321,0.1445,8,11,0,0.416,0.3117,1,0.1538,8,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C
8,C,7,0.6165,0.3425,0.3339,0.1577,5,13,0,0.4524,0.3144,1,0.1538,9,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,2,C
9,C,7,0.6113,0.3434,0.3361,0.1785,7,14,0,0.4786,0.2993,1,0.1538,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,1,0,0,0,0,0,3,C
10,C,7,0.6139,0.3454,0.3391,0.183,3,13,0,0.4868,0.2987,1,0.2105,4,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,0,2,0,1,0,0,0,4,C
11,C,7,0.6148,0.3482,0.3426,0.195,5,10,0,0.4951,0.3142,1,0.2105,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,11,11,11,0,0,0,0,5,0,3,0,1,0,0,0,5,C
12,C,7,0.6202,0.349,0.3449,0.199,3,13,0,0.5118,0.3115,1,0.1818,7,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,12,12,12,0,0,0,0,6,0,4,0,1,0,0,0,6,C
13,C,7,0.6073,0.3507,0.3476,0.2307,10,13,0,0.5407,0.2857,1,0.1481,5,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,13,13,13,0,0,0,0,7,0,5,0,1,0,0,0,7,C
14,C,7,0.5895,0.3523,0.3504,0.2582,9,8,0,0.564,0.3013,2,0.1538,10,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,0,6,0,1,0,0,0,8,C
15,C,7,0.5882,0.3558,0.3544,0.2617,3,8,0,0.5638,0.3062,3,0.2667,5,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,15,15,15,0,0,0,0,9,0,7,0,1,0,0,0,9,C
16,C,7,0.5792,0.3578,0.3574,0.2847,8,12,0,0.5877,0.2861,4,0.1667,5,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,16,16,16,0,0,0,0,10,0,8,0,1,0,0,0,10,C
17,C,7,0.5735,0.3598,0.3604,0.3035,7,11,0,0.6102,0.2776,7,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,0,9,0,1,0,0,0,11,C
18,C,7,0.5584,0.3625,0.3639,0.336,11,10,0,0.636,0.2562,12,0.1739,5,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,114,18,18,18,0,0,0,0,12,0,10,0,1,0,0,0,12,C
19,C,7,0.5359,0.3675,0.3689,0.365,11,6,0,0.6489,0.229,13,0.25,3,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,125,19,19,19,0,0,0,0,13,0,11,0,1,0,0,0,13,C
20,C,7,0.5291,0.3714,0.3731,0.3765,5,9,0,0.6607,0.2057,14,0.2667,3,0.99,16,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,130,20,20,20,0,0,0,0,14,0,12,0,2,0,0,0,14,C
21,C,7,0.5161,0.376,0.3779,0.3977,8,8,0,0.6696,0.1932,14,0.2667,2,0.99,25,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,138,21,21,21,0,0,0,0,15,0,13,0,2,0,0,0,15,C
22,C,7,0.4967,0.3803,0.3824,0.43,12,9,0,0.6781,0.1758,14,0.2857,2,0.99,35,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,150,22,22,22,0,0,0,0,16,0,14,0,2,0,0,0,16,C
23,C,7,0.4981,0.3845,0.3869,0.4265,2,9,0,0.6865,0.155,13,0.2857,2,0.99,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,152,23,23,23,0,0,0,0,17,0,15,0,2,0,0,0,17,C
24,C,7,0.49,0.3873,0.3904,0.4455,8,10,0,0.7144,0.1458,12,0.2,5,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,160,24,24,24,0,0,0,0,18,0,16,0,2,0,0,0,18,C
25,C,7,0.4874,0.3893,0.3934,0.4575,7,11,0,0.7442,0.1418,10,0.1739,5,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,167,25,25,25,0,0,0,0,19,0,17,0,2,0,0,0,19,C
26,C,7,0.4777,0.3932,0.3976,0.473,7,10,0,0.7675,0.1345,16,0.2222,2,0.9912,34,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,174,26,26,26,0,0,0,0,20,0,18,0,2,0,0,0,20,C
27,C,7,0.469,0.3989,0.4031,0.48,5,6,0,0.7812,0.1247,17,0.2727,1,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,179,27,27,27,0,0,0,0,21,0,19,0,2,0,0,0,21,C
28,C,7,0.4645,0.4035,0.4079,0.4825,3,9,0,0.794,0.1138,16,0.2727,1,0.9912,39,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,182,28,28,27,0,0,0,0,22,0,20,0,2,0,0,0,22,C
29,C,7,0.4522,0.4089,0.4131,0.493,8,5,0,0.8126,0.0993,16,0.3077,3,0.9912,49,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,190,29,29,27,0,0,0,0,23,0,21,0,2,0,0,0,23,C
30,C,7,0.4295,0.4143,0.4184,0.52,11,5,0,0.8307,0.0859,18,0.3333,3,0.9912,65,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,201,30,30,27,0,0,0,0,24,0,22,0,3,0,0,0,24,C
31,C,7,0.4291,0.4193,0.4234,0.5185,3,5,0,0.8449,0.0743,19,0.3636,4,0.9912,69,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,204,31,31,27,0,0,0,0,25,0,23,0,3,0,0,0,25,C
32,C,7,0.4128,0.4243,0.4284,0.545,10,7,0,0.8518,0.0647,17,0.4,2,0.9912,87,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,214,32,32,27,0,0,0,1,26,1,24,0,3,0,0,0,26,C
33,C,7,0.3968,0.4289,0.4331,0.5655,10,8,0,0.8535,0.0582,16,0.3077,2,0.9912,98,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,224,33,33,27,0,0,0,2,27,1,25,0,3,0,0,0,27,C
34,C,7,0.3936,0.432,0.4369,0.5727,6,11,0,0.8704,0.0497,14,0.2105,3,0.9912,99,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,230,34,34,27,0,0,0,3,28,1,26,0,3,0,0,0,28,C
35,C,7,0.3783,0.4367,0.4416,0.5977,12,9,0,0.8849,0.0431,19,0.2143,1,0.9912,108,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,242,35,35,27,0,0,0,4,29,1,27,0,3,0,0,0,29,C
36,C,7,0.3631,0.4432,0.4476,0.6075,7,4,0,0.8905,0.0368,20,0.2857,0,0.9912,115,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,249,36,36,27,0,0,0,5,30,1,28,0,3,0,0,0,30,C
37,C,7,0.3492,0.45,0.4539,0.6155,7,3,0,0.8929,0.033,22,0.3333,0,0.9912,124,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,256,37,37,27,0,0,0,6,31,1,29,1,3,0,0,0,31,C
38,C,7,0.3328,0.4569,0.4601,0.6348,12,3,0,0.8929,0.0301,21,0.5,0,0.9912,138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,268,38,38,27,0,0,0,7,32,2,30,2,3,0,0,0,32,C
39,C,7,0.3135,0.4634,0.4661,0.6577,9,4,0,0.8985,0.0249,20,0.3333,0,0.9912,154,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,277,39,39,27,0,0,0,8,33,2,31,3,3,0,0,0,33,C
40,C,7,0.3029,0.4703,0.4724,0.6617,6,3,0,0.9029,0.022,22,0.5,1,0.9912,164,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,283,40,40,27,0,0,0,9,34,3,32,4,4,0,0,0,34,C
41,C,7,0.2949,0.476,0.4779,0.6672,7,5,0,0.9022,0.0188,22,0.5714,2,0.9912,176,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,290,41,41,27,0,0,0,10,35,4,33,5,4,0,0,0,35,C
42,C,7,0.2822,0.4814,0.4831,0.681,12,6,0,0.8963,0.0212,22,0.4444,2,0.9912,195,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,302,42,42,27,0,0,0,11,36,5,34,6,4,0,0,0,36,C
43,C,7,0.2779,0.4868,0.4884,0.6927,9,7,0,0.8992,0.0189,17,0.2727,1,0.9912,201,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,311,43,43,27,0,0,0,12,37,5,35,7,4,0,0,0,37,C
44,C,7,0.2811,0.4914,0.4931,0.6895,5,7,0,0.9113,0.019,20,0.2857,3,0.9912,206,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,316,44,44,27,0,0,0,13,38,5,36,8,4,0,0,0,38,C
45,C,7,0.2679,0.4979,0.4991,0.7027,8,4,0,0.9185,0.0149,21,0.25,0,0.9912,215,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,324,45,45,27,0,0,0,14,39,5,37,9,4,0,0,0,39,C
46,C,7,0.2599,0.5044,0.5051,0.7125,9,4,0,0.9213,0.0133,24,0.5,0,0.9912,229,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,333,46,45,27,0,0,0,15,40,6,38,10,4,0,0,0,40,C
47,C,7,0.2465,0.512,0.5119,0.7245,9,1,0,0.9214,0.0115,25,1.0,1,0.9912,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,47,46,27,0,0,0,16,41,7,39,11,4,0,0,0,41,C
48,C,7,0.2318,0.5197,0.5186,0.7365,7,1,0,0.9158,0.0149,24,1.0,0,0.9912,263,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,349,48,46,27,0,0,0,17,42,8,40,12,4,0,0,0,42,C
49,C,7,0.2133,0.5262,0.5246,0.7655,18,4,0,0.9126,0.0154,24,0.6,1,0.9912,286,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,367,49,47,27,0,0,0,18,43,9,41,13,4,0,0,0,43,C
50,C,7,0.2032,0.5327,0.5306,0.7705,10,4,0,0.9139,0.0152,22,0.5,1,0.9912,303,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,377,50,48,27,0,0,0,19,44,10,42,14,5,0,0,0,44,C
51,C,7,0.1964,0.5395,0.5369,0.764,8,3,0,0.9087,0.0138,23,0.5,1,0.9912,316,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,49,27,0,0,0,20,45,11,43,15,5,0,0,0,45,C
52,C,7,0.1881,0.5468,0.5434,0.7627,5,2,0,0.8983,0.0186,22,0.4,0,0.9912,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,390,52,50,27,0,0,0,21,46,12,44,16,5,0,0,0,46,C
53,C,7,0.1836,0.5525,0.5489,0.78,14,6,0,0.9012,0.0177,18,0.2727,1,0.9912,336,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,404,53,51,27,0,0,0,22,47,12,45,17,5,0,0,0,47,C
54,C,7,0.1783,0.5583,0.5544,0.784,9,4,0,0.9141,0.013,21,0.3077,3,0.9912,348,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,413,54,52,27,0,0,0,23,48,12,46,18,5,0,0,0,48,C
55,C,7,0.1738,0.5644,0.5601,0.7872,8,5,0,0.9221,0.0104,24,0.4286,1,0.9912,362,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,421,55,53,27,0,0,0,24,49,13,47,19,5,0,0,0,49,C
56,C,7,0.1585,0.572,0.5669,0.8045,13,1,0,0.9173,0.0144,25,1.0,0,0.9912,382,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,434,56,53,27,0,0,0,25,50,14,48,20,5,0,0,0,50,C
57,C,7,0.1463,0.5789,0.5731,0.8133,14,3,0,0.917,0.015,23,0.75,1,0.9912,402,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,57,54,27,0,0,0,26,51,15,49,21,5,0,0,0,51,C
58,C,7,0.1416,0.5854,0.5791,0.8225,11,3,0,0.9191,0.0131,25,0.6667,2,0.9912,420,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,459,58,55,27,0,0,0,27,52,16,50,22,5,0,0,0,52,C
59,C,7,0.1225,0.593,0.5859,0.8332,13,1,0,0.9163,0.0167,24,1.0,1,0.9912,440,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,472,59,56,27,0,0,0,28,53,17,51,23,5,0,0,0,53,C
60,C,7,0.1034,0.5995,0.5919,0.8592,16,4,0,0.9152,0.0165,23,0.6,1,0.9912,458,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,60,57,27,0,0,0,29,54,18,52,24,5,0,0,0,54,C
61,C,7,0.0952,0.6068,0.5984,0.8645,11,2,0,0.9092,0.017,23,0.5,1,0.9912,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,499,61,58,27,0,0,0,30,55,19,53,25,5,0,0,0,55,C
62,C,7,0.0887,0.6133,0.6044,0.8695,9,4,0,0.9041,0.0183,20,0.375,1,0.9912,481,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,508,62,59,27,0,0,0,31,56,19,54,26,5,0,0,0,56,C
63,C,7,0.0834,0.6179,0.6091,0.8817,16,7,0,0.9178,0.0155,22,0.2857,3,0.9912,494,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,524,63,60,27,0,0,0,32,57,19,55,27,5,0,0,0,57,C
64,C,7,0.0742,0.624,0.6149,0.8843,10,5,0,0.9223,0.0113,24,0.6,1,0.9912,510,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,534,64,60,27,0,0,0,33,58,20,56,28,5,0,0,0,58,C
65,C,7,0.0607,0.632,0.6219,0.8982,15,0,0,0.9159,0.0149,25,1.0,0,0.9912,537,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,549,64,61,27,0,0,0,34,59,21,57,29,5,0,0,0,59,C
66,C,7,0.0524,0.6389,0.6281,0.911,17,2,0,0.918,0.0125,24,0.8,2,0.9912,556,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,65,62,27,0,0,0,35,60,22,58,30,5,0,0,0,60,C
67,C,7,0.0413,0.6465,0.6349,0.9187,11,1,0,0.916,0.0137,23,0.6667,0,0.9912,575,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,577,66,63,27,0,0,0,36,61,23,59,31,5,0,0,0,61,C
68,C,7,0.0391,0.6534,0.6411,0.916,12,3,0,0.9132,0.0156,22,0.5,0,0.9912,595,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,589,67,64,27,0,0,0,37,62,24,60,32,5,0,0,0,62,C
69,C,7,0.0399,0.6599,0.6471,0.9143,9,4,0,0.9164,0.0133,23,0.4286,1,0.9912,607,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,68,65,27,0,0,0,38,63,25,61,33,5,0,0,0,63,C
70,C,7,0.0346,0.6672,0.6536,0.9247,12,2,0,0.9012,0.0169,22,0.6667,0,0.9912,624,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,610,69,66,27,0,0,0,39,64,26,62,34,6,0,0,0,64,C
71,C,7,0.0416,0.6718,0.6584,0.9223,11,7,0,0.9074,0.0184,21,0.2857,3,0.9912,632,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,70,67,27,0,0,0,40,65,26,63,35,6,0,0,0,65,C
72,C,7,0.0433,0.6772,0.6636,0.924,12,6,0,0.9147,0.016,20,0.4,2,0.9912,646,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,633,71,68,27,0,0,0,41,66,27,64,36,6,0,0,0,66,C
73,C,7,0.0373,0.6837,0.6696,0.9258,15,4,0,0.9175,0.015,23,0.2857,0,0.9912,660,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,648,72,69,27,0,0,0,42,67,27,65,37,6,0,0,0,67,C
74,C,7,0.0375,0.6905,0.6759,0.9225,8,3,0,0.9211,0.0135,23,0.6,1,0.9912,676,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,656,73,70,27,0,0,0,43,68,28,66,38,6,0,0,0,68,C
