day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
69,C,6,0.0881,0.596,0.6189,0.9267,10,10,0,0.8125,0.0206,20,0.35,0,0.696,109,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,603,69,69,64,1,0,0,4,63,14,63,41,6,0,0,0,68,C
70,C,6,0.0803,0.6018,0.6244,0.93,13,6,0,0.8237,0.019,23,0.35,0,0.696,112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,616,70,70,64,1,0,0,5,64,14,64,42,6,0,0,0,69,C
71,C,6,0.0771,0.6079,0.6301,0.9297,9,5,0,0.8181,0.0175,21,0.3846,0,0.696,119,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,625,71,71,64,1,0,0,6,65,14,65,43,6,0,0,0,70,C
72,C,6,0.0718,0.6133,0.6354,0.932,10,7,0,0.8161,0.0183,22,0.4545,0,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,72,72,64,1,0,0,7,66,15,66,44,6,0,0,0,71,C
73,C,6,0.0737,0.6168,0.6394,0.9325,9,12,0,0.8177,0.0171,22,0.4,0,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,644,73,73,64,1,0,0,8,67,16,67,45,6,0,0,0,72,C
74,C,6,0.0715,0.6214,0.6441,0.934,15,9,0,0.8229,0.02,23,0.3333,0,0.696,134,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,659,74,74,64,1,0,0,9,68,16,68,46,6,0,0,0,73,C
75,C,6,0.0645,0.6279,0.6501,0.9365,13,4,0,0.8101,0.022,25,0.8571,0,0.696,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,672,75,75,64,1,0,0,10,69,17,69,47,6,0,0,0,74,C
76,C,6,0.0667,0.6333,0.6554,0.9328,6,7,0,0.8045,0.0238,23,0.5833,0,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,76,76,64,1,0,0,11,70,18,70,48,6,0,0,0,75,C
77,C,6,0.0664,0.6383,0.6604,0.939,12,8,0,0.7989,0.0262,21,0.4375,0,0.696,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,77,77,64,1,0,0,12,71,19,71,49,6,0,0,0,76,C
78,C,6,0.0629,0.6436,0.6656,0.9433,11,7,0,0.8053,0.0251,19,0.3158,0,0.696,163,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,701,78,78,64,1,0,0,13,72,19,72,50,6,0,0,0,77,C
79,C,6,0.063,0.6475,0.6699,0.9495,14,11,0,0.8117,0.0249,20,0.2941,0,0.696,171,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,715,79,79,64,1,0,0,14,73,19,73,51,6,0,0,0,78,C
80,C,6,0.0625,0.6533,0.6754,0.9467,10,6,0,0.8133,0.0257,21,0.375,0,0.696,169,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,725,80,80,64,1,0,0,15,74,19,74,52,6,0,0,0,79,C
81,C,6,0.0645,0.6571,0.6796,0.9505,11,11,0,0.8197,0.0243,20,0.2727,0,0.696,168,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,736,81,81,64,1,0,0,16,75,19,75,53,6,0,0,0,80,C
82,C,6,0.0582,0.6621,0.6846,0.9537,13,8,0,0.8521,0.0352,22,0.3182,0,0.696,166,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,749,82,82,64,1,0,0,17,76,19,76,54,6,0,1,0,81,C
83,C,6,0.052,0.6675,0.6899,0.9602,12,7,0,0.8701,0.0299,23,0.5833,0,0.696,179,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,761,83,83,64,1,0,0,18,77,20,77,55,6,0,1,0,82,C
84,C,6,0.0352,0.6755,0.6969,0.9625,12,0,0,0.8677,0.0385,25,1.0,0,0.696,196,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,773,83,84,64,1,0,0,19,78,21,78,56,6,0,1,0,83,C
85,C,6,0.0365,0.6816,0.7026,0.96,11,5,0,0.8773,0.0347,24,0.7,0,0.696,210,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,784,84,85,64,1,0,0,20,79,22,79,57,6,0,1,0,84,C
86,C,6,0.0384,0.687,0.7078,0.9575,12,7,0,0.8881,0.032,23,0.5455,0,0.696,216,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,796,85,86,64,1,0,0,21,80,23,80,58,6,0,1,0,85,C
87,C,6,0.031,0.6939,0.7139,0.9633,12,3,0,0.8905,0.0342,23,0.625,0,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,808,86,87,64,1,0,0,22,81,24,81,59,6,0,1,0,86,C
88,C,6,0.029,0.6996,0.7192,0.9652,14,6,0,0.8929,0.0365,22,0.5455,0,0.696,242,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,822,87,88,64,1,0,0,23,82,25,82,60,6,0,1,0,87,C
89,C,6,0.027,0.7061,0.725,0.966,11,4,0,0.8857,0.0296,20,0.4167,0,0.696,249,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,833,88,89,64,1,0,0,24,83,26,83,61,6,0,1,0,88,C
90,C,6,0.0308,0.7108,0.7296,0.9683,13,9,0,0.8881,0.0333,23,0.3529,0,0.696,260,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,846,89,90,64,1,0,0,25,84,26,84,62,6,0,1,0,89,C
91,C,6,0.0339,0.7154,0.7342,0.9645,11,9,0,0.8977,0.0231,21,0.3529,0,0.696,266,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,857,90,91,64,1,0,0,26,85,26,85,63,6,0,1,0,90,C
92,C,6,0.0315,0.7223,0.7402,0.9655,16,3,0,0.9025,0.023,22,0.4,0,0.696,283,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,873,91,92,64,1,0,0,27,86,27,86,64,6,0,1,0,91,C
93,C,6,0.0319,0.7288,0.7461,0.9633,11,4,0,0.9097,0.0175,24,0.5,0,0.696,288,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,884,92,93,64,1,0,0,28,87,28,87,65,6,0,1,0,92,C
94,C,6,0.0287,0.7364,0.7526,0.9593,9,1,0,0.9061,0.0203,24,1.0,0,0.696,301,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,893,93,94,64,1,0,0,29,88,29,88,66,6,0,1,0,93,C
95,C,6,0.0266,0.7429,0.7585,0.962,12,4,0,0.9037,0.0199,24,0.8571,0,0.696,313,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,905,94,95,64,1,0,0,30,89,30,89,67,6,0,1,0,94,C
96,C,6,0.0236,0.7494,0.7645,0.9675,15,4,0,0.9073,0.0186,24,0.75,0,0.696,336,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,920,95,96,64,1,0,0,31,90,31,90,68,6,0,1,0,95,C
97,C,6,0.0234,0.7563,0.7706,0.9627,7,3,0,0.8965,0.0251,24,0.75,0,0.696,344,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,927,96,97,64,1,0,0,32,91,32,91,69,6,0,1,0,96,C
98,C,6,0.0245,0.762,0.7759,0.9637,12,6,0,0.8953,0.0284,23,0.4,0,0.696,350,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,939,97,98,64,1,0,0,33,92,33,92,70,6,0,1,0,97,C
99,C,6,0.0279,0.7674,0.7809,0.9617,10,7,0,0.9085,0.0177,22,0.3529,0,0.696,354,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,949,98,99,64,1,0,0,34,93,33,93,71,6,0,1,0,98,C
100,C,6,0.021,0.7742,0.7871,0.965,12,3,0,0.8941,0.0317,25,0.6667,0,0.696,368,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,961,99,100,64,1,0,0,35,94,34,94,72,6,0,1,0,99,C
1,C,7,0.6353,0.3364,0.3181,0.015,4,12,0,0.2242,0.2901,0,0.5,3,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C
2,C,7,0.6283,0.3377,0.3206,0.0442,8,17,0,0.248,0.3397,0,0.3077,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,C
3,C,7,0.6163,0.3408,0.3244,0.0727,8,12,0,0.2598,0.4135,0,0.381,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,C
4,C,7,0.6178,0.3417,0.3266,0.0882,5,19,0,0.2801,0.4502,2,0.2917,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,C
5,C,7,0.6183,0.3448,0.3304,0.095,3,13,0,0.2833,0.4711,2,0.375,0,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,4,C
6,C,7,0.6148,0.3457,0.3326,0.1172,7,18,0,0.3008,0.4386,2,0.2308,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,5,C
7,C,7,0.6123,0.348,0.3359,0.1307,5,14,0,0.3125,0.4708,2,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,6,C
8,C,7,0.6056,0.3485,0.3379,0.156,8,18,0,0.3337,0.4647,4,0.25,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,7,C
9,C,7,0.5957,0.3505,0.3409,0.1805,8,16,0,0.3498,0.4406,4,0.2917,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,56,9,9,9,0,0,0,0,3,1,3,0,0,0,0,0,8,C
10,C,7,0.605,0.3525,0.3439,0.173,0,16,0,0.3669,0.4416,4,0.25,6,0.7021,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,56,10,9,9,0,0,0,0,4,1,4,0,1,0,0,0,9,C
11,C,7,0.6012,0.356,0.3479,0.1807,4,12,0,0.3555,0.4566,2,0.5,4,0.704,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,60,11,10,10,0,0,0,0,5,2,5,0,1,0,0,0,10,C
12,C,7,0.5984,0.3569,0.3501,0.1962,6,19,0,0.37,0.4757,4,0.28,3,0.702,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,12,11,11,0,0,0,0,6,2,6,0,1,0,0,0,11,C
13,C,7,0.5953,0.3593,0.3534,0.2075,5,15,0,0.3769,0.4777,4,0.3,4,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,13,12,12,0,0,0,0,7,2,7,0,1,0,0,0,12,C
14,C,7,0.59,0.3605,0.3559,0.2267,7,18,0,0.3967,0.4633,5,0.24,4,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,14,13,13,0,0,0,0,8,2,8,0,1,0,0,0,13,C
15,C,7,0.585,0.3648,0.3604,0.2337,4,10,0,0.3814,0.4904,5,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,82,15,14,14,0,0,0,0,9,3,9,0,1,0,0,0,14,C
16,C,7,0.5782,0.3698,0.3654,0.2405,4,8,0,0.3709,0.5028,5,0.4167,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,86,16,15,15,0,0,0,0,10,4,10,0,1,0,0,0,15,C
17,C,7,0.5753,0.3714,0.3681,0.2547,6,17,0,0.3892,0.5005,8,0.2609,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,17,16,16,0,0,0,0,11,4,11,0,1,0,0,0,16,C
18,C,7,0.5684,0.3745,0.3719,0.2692,6,13,0,0.403,0.4639,9,0.3158,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,18,17,17,0,0,0,0,12,4,12,0,1,0,0,0,17,C
19,C,7,0.5515,0.3777,0.3756,0.3037,11,13,0,0.4225,0.439,7,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,19,18,18,0,0,0,0,13,4,13,0,1,0,0,0,18,C
20,C,7,0.5385,0.3804,0.3791,0.33,9,14,0,0.4423,0.4316,9,0.2609,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,118,20,19,19,0,0,0,0,14,4,14,0,2,0,0,0,19,C
21,C,7,0.5376,0.3832,0.3826,0.3405,5,14,0,0.4512,0.4272,10,0.3684,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,123,21,20,20,0,0,0,0,15,4,15,0,2,0,0,0,20,C
22,C,7,0.5264,0.3859,0.3861,0.363,8,14,0,0.4649,0.3973,9,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,131,22,21,21,0,0,0,0,16,4,16,0,2,0,0,0,21,C
23,C,7,0.5155,0.3905,0.3909,0.3797,7,9,0,0.469,0.3852,10,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,138,23,22,22,0,0,0,0,17,4,17,0,2,0,0,0,22,C
24,C,7,0.5139,0.3933,0.3944,0.386,4,14,0,0.4695,0.3863,8,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,142,24,23,23,0,0,0,0,18,4,18,0,2,0,0,0,23,C
25,C,7,0.5035,0.3964,0.3981,0.408,8,13,0,0.4819,0.3787,9,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,150,25,24,24,0,0,0,0,19,4,19,0,2,0,0,0,24,C
26,C,7,0.4926,0.3999,0.4021,0.434,9,12,0,0.4991,0.3548,10,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,159,26,25,25,0,0,0,0,20,4,20,0,2,0,0,0,25,C
27,C,7,0.4777,0.4057,0.4076,0.4545,8,6,0,0.4935,0.3684,9,0.5714,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,167,27,26,26,0,0,0,0,21,5,21,0,2,0,0,0,26,C
28,C,7,0.4754,0.411,0.4129,0.4565,3,7,0,0.4783,0.3711,8,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,170,28,27,27,0,0,0,0,22,6,22,1,2,0,0,0,27,C
29,C,7,0.4647,0.4145,0.4169,0.4768,9,12,0,0.493,0.3547,7,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,29,28,28,0,0,0,0,23,6,23,2,2,0,0,0,28,C
30,C,7,0.4598,0.4165,0.4199,0.5007,11,16,0,0.5199,0.3432,8,0.2222,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,190,30,29,29,0,0,0,0,24,6,24,3,3,0,0,0,29,C
31,C,7,0.4598,0.4185,0.4229,0.5112,6,16,0,0.5337,0.343,10,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,196,31,30,30,0,0,0,0,25,6,25,4,3,0,0,0,30,C
32,C,7,0.4433,0.4213,0.4264,0.543,14,14,0,0.5604,0.3147,12,0.2143,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,210,32,31,31,0,0,0,0,26,6,26,5,3,0,0,0,31,C
33,C,7,0.4449,0.4244,0.4301,0.5465,5,13,0,0.5693,0.301,13,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,215,33,32,32,0,0,0,0,27,6,27,6,3,0,0,0,32,C
34,C,7,0.4368,0.4283,0.4344,0.5615,8,11,0,0.5806,0.2892,15,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,223,34,33,33,0,0,0,0,28,6,28,6,3,0,0,0,33,C
35,C,7,0.4308,0.4322,0.4386,0.5722,6,11,0,0.5894,0.2711,14,0.4118,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,229,35,34,34,0,0,0,0,29,7,29,7,3,0,0,0,34,C
36,C,7,0.4286,0.4372,0.4436,0.571,4,8,0,0.5875,0.2654,15,0.5,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,233,36,35,35,0,0,0,0,30,8,30,8,3,0,0,0,35,C
37,C,7,0.4247,0.4418,0.4484,0.5707,5,9,0,0.5843,0.2618,15,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,238,37,36,36,0,0,0,0,31,9,31,9,3,0,0,0,36,C
38,C,7,0.4193,0.4468,0.4534,0.5777,5,8,0,0.5763,0.2669,12,0.4615,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,243,38,37,37,0,0,0,0,32,10,32,10,3,0,0,0,37,C
39,C,7,0.4141,0.451,0.4579,0.5892,8,10,0,0.5741,0.2754,11,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,251,39,38,38,0,0,0,0,33,10,33,11,3,0,0,0,38,C
40,C,7,0.4024,0.4534,0.4611,0.6157,13,15,0,0.6033,0.2454,9,0.2143,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,264,40,39,39,0,0,0,0,34,10,34,12,4,0,0,0,39,C
41,C,7,0.4051,0.4569,0.4651,0.6157,4,11,0,0.5955,0.2504,8,0.375,5,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,268,41,40,40,0,0,0,0,35,10,35,13,4,0,0,0,40,C
42,C,7,0.399,0.4612,0.4696,0.629,9,10,0,0.6044,0.2491,10,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,277,42,41,41,0,0,0,0,36,10,36,14,4,0,0,0,41,C
43,C,7,0.3936,0.4647,0.4736,0.6387,6,12,0,0.6098,0.2463,11,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,283,43,42,42,0,0,0,0,37,10,37,15,4,0,0,0,42,C
44,C,7,0.3824,0.4685,0.4779,0.66,11,11,0,0.6211,0.247,14,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,294,44,43,43,0,0,0,0,38,10,38,15,4,0,0,0,43,C
45,C,7,0.3656,0.4732,0.4826,0.685,16,9,0,0.6515,0.1968,17,0.24,1,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,310,45,44,44,0,1,0,0,39,10,39,15,4,0,0,0,44,C
46,C,7,0.355,0.4778,0.4874,0.6947,10,9,0,0.6579,0.1823,16,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,320,46,45,45,0,1,0,0,40,10,40,15,4,0,0,0,45,C
47,C,7,0.3558,0.4809,0.4911,0.694,5,13,0,0.6716,0.1507,17,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,325,47,46,46,0,1,0,0,41,10,41,15,4,0,0,0,46,C
48,C,7,0.3486,0.4859,0.4961,0.7047,9,8,0,0.6769,0.144,17,0.4118,3,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,334,48,47,47,0,1,0,0,42,11,42,16,4,0,0,0,47,C
49,C,7,0.3393,0.4905,0.5009,0.7147,9,9,0,0.6845,0.1358,17,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,343,49,48,48,0,1,0,0,43,11,43,17,4,0,0,0,48,C
50,C,7,0.3395,0.4937,0.5046,0.7155,8,13,0,0.6994,0.1135,17,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,351,50,49,49,0,1,0,0,44,11,44,18,5,0,0,0,49,C
51,C,7,0.3393,0.4975,0.5089,0.7165,7,11,0,0.6963,0.1151,12,0.3889,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,358,51,50,50,0,1,0,0,45,11,45,19,5,0,0,0,50,C
52,C,7,0.3358,0.501,0.5129,0.7202,8,12,0,0.6992,0.123,11,0.35,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,366,52,51,51,0,1,0,0,46,11,46,20,5,0,0,0,51,C
53,C,7,0.3241,0.5064,0.5181,0.7317,10,7,0,0.6973,0.1278,9,0.2941,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,376,53,52,52,0,1,0,0,47,11,47,21,5,0,0,0,52,C
54,C,7,0.3118,0.511,0.5229,0.7485,9,9,0,0.6977,0.1415,12,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,385,54,53,53,0,1,0,0,48,11,48,22,5,0,0,0,53,C
55,C,7,0.299,0.5153,0.5274,0.7722,14,10,0,0.7126,0.141,15,0.2917,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,399,55,54,54,0,1,0,0,49,11,49,23,5,0,0,0,54,C
56,C,7,0.2876,0.5195,0.5319,0.7823,9,10,0,0.7202,0.1248,15,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,408,56,55,55,0,1,0,0,50,11,50,24,5,0,0,0,55,C
57,C,7,0.2721,0.5238,0.5364,0.803,12,10,0,0.735,0.1137,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,420,57,56,56,0,1,0,0,51,11,51,25,5,0,0,0,56,C
58,C,7,0.2597,0.5284,0.5411,0.8217,10,9,0,0.7474,0.0948,20,0.3529,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,430,58,57,57,0,1,0,0,52,11,52,26,5,0,0,0,57,C
59,C,7,0.2485,0.5338,0.5464,0.8262,12,7,0,0.7562,0.0705,20,0.4706,0,0.696,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,442,59,58,58,0,1,0,0,53,12,53,27,5,0,0,0,58,C
60,C,7,0.2351,0.5392,0.5516,0.834,11,7,0,0.7674,0.0515,22,0.4706,0,0.696,7,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,453,60,59,59,0,1,0,0,54,13,54,28,6,0,0,0,59,C
61,C,7,0.2271,0.5449,0.5571,0.843,9,6,0,0.7702,0.047,20,0.3529,0,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,462,61,60,60,0,1,0,0,55,13,55,29,6,0,0,0,60,C
62,C,7,0.2164,0.5488,0.5614,0.848,13,11,0,0.7838,0.0394,18,0.2917,0,0.696,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,475,62,61,61,0,1,0,0,56,13,56,30,6,0,0,0,61,C
63,C,7,0.2151,0.5527,0.5656,0.852,7,11,0,0.7938,0.0331,19,0.2632,0,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,482,63,62,62,0,1,0,0,57,13,57,31,6,0,0,0,62,C
64,C,7,0.2047,0.5558,0.5694,0.8685,12,12,0,0.8098,0.0277,19,0.25,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,494,64,63,63,0,1,0,0,58,13,58,32,6,0,0,0,63,C
65,C,7,0.1881,0.5612,0.5746,0.8762,13,7,0,0.8222,0.023,22,0.3333,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,507,65,64,64,0,1,0,0,59,13,59,33,6,0,0,0,64,C
66,C,7,0.1897,0.5665,0.5799,0.8685,4,7,0,0.8166,0.0156,24,0.6667,0,0.696,13,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,511,66,65,65,0,1,0,0,60,14,60,34,6,0,0,0,65,C
67,C,7,0.1807,0.5723,0.5854,0.8717,10,6,0,0.8086,0.0209,22,0.6,0,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,521,67,66,66,0,1,0,0,61,15,61,35,6,0,0,0,66,C
68,C,7,0.1713,0.578,0.5909,0.8755,10,6,0,0.809,0.0217,23,0.5385,0,0.696,29,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,531,68,67,67,0,1,0,0,62,16,62,36,6,0,0,0,67,C
69,C,7,0.1663,0.583,0.5959,0.8772,10,8,0,0.8046,0.0235,25,0.5833,0,0.696,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,541,69,68,68,0,1,0,0,63,17,63,37,6,0,0,0,68,C
70,C,7,0.1561,0.5892,0.6016,0.8775,9,5,0,0.7966,0.0247,23,0.5455,0,0.696,49,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,550,70,69,69,0,1,0,0,64,18,64,38,6,0,0,0,69,C
71,C,7,0.1509,0.5942,0.6066,0.8797,11,8,0,0.7934,0.0254,19,0.4286,0,0.696,56,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,561,71,70,70,0,1,0,0,65,19,65,39,6,0,0,0,70,C
72,C,7,0.1623,0.5962,0.6096,0.872,4,14,0,0.8118,0.0269,20,0.2143,0,0.696,37,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,565,72,71,71,0,1,0,0,66,19,66,40,6,0,0,0,71,C
73,C,7,0.1501,0.6004,0.6141,0.885,14,10,0,0.8218,0.0253,22,0.3333,0,0.696,37,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,579,73,72,72,0,1,0,0,67,19,67,41,6,0,0,0,72,C
74,C,7,0.1374,0.6062,0.6196,0.8968,15,6,0,0.8186,0.0182,23,0.6,0,0.696,50,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,594,74,73,73,0,1,0,0,68,20,68,42,6,0,0,0,73,C
75,C,7,0.1336,0.613,0.6259,0.8922,8,3,0,0.8142,0.0199,22,0.5,0,0.696,57,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,602,75,74,74,0,1,0,0,69,21,69,43,6,0,0,0,74,C
76,C,7,0.1353,0.6184,0.6311,0.8905,10,7,0,0.8122,0.0193,22,0.4667,0,0.696,59,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,612,76,75,74,0,1,0,0,70,22,70,44,6,0,0,0,75,C
77,C,7,0.1276,0.6245,0.6369,0.8942,11,5,0,0.8138,0.0178,21,0.4,0,0.696,62,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,623,77,76,74,0,1,0,0,71,23,71,45,6,0,0,0,76,C
78,C,7,0.1285,0.631,0.6429,0.8882,6,4,0,0.813,0.0203,24,0.6,0,0.696,66,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,629,78,77,74,0,1,0,1,72,24,72,46,6,0,0,0,77,C
79,C,7,0.1232,0.6368,0.6484,0.8928,8,6,0,0.8014,0.0232,21,0.4615,0,0.696,71,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,79,78,74,0,1,0,2,73,25,73,47,6,0,0,0,78,C
80,C,7,0.1329,0.6392,0.6516,0.889,6,15,0,0.827,0.0248,19,0.2424,0,0.696,50,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,643,80,79,74,0,1,0,2,74,25,74,48,6,0,0,0,79,C
