day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
30,C,3,0.4973,0.372,0.4081,0.428,5,10,0,0.7555,0.1258,15,0.2353,3,0.99,6,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,169,30,30,30,0,0,0,0,24,0,16,0,2,8,0,0,23,C-noN2
31,C,3,0.495,0.3763,0.4126,0.43,3,9,0,0.7628,0.1106,16,0.3077,2,0.99,9,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,172,31,31,31,0,0,0,0,25,0,17,0,2,8,0,0,24,C-noN2
32,C,3,0.4874,0.3813,0.4176,0.44,5,7,0,0.7685,0.1004,18,0.3636,2,0.99,16,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,177,32,32,32,0,0,0,0,26,0,18,0,2,8,0,0,25,C-noN2
33,C,3,0.4754,0.3874,0.4234,0.458,7,5,0,0.7693,0.0887,18,0.375,1,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,184,33,33,33,0,0,0,0,27,0,19,0,2,8,0,0,26,C-noN2
34,C,3,0.4625,0.3928,0.4286,0.473,7,7,0,0.7689,0.0793,15,0.2,0,0.99,33,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,191,34,34,34,0,0,0,0,28,0,20,0,2,8,0,0,27,C-noN2
35,C,3,0.4506,0.397,0.4331,0.5015,10,8,0,0.7887,0.0743,15,0.2857,3,0.9912,42,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,201,35,35,35,0,0,0,0,29,0,21,0,2,8,0,0,28,C-noN2
36,C,3,0.4482,0.4005,0.4371,0.5112,7,11,0,0.808,0.0727,12,0.2222,2,0.9912,40,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,208,36,36,36,0,0,0,0,30,0,22,1,2,8,0,0,29,C-noN2
37,C,3,0.4437,0.4048,0.4416,0.5187,5,8,0,0.8325,0.0669,12,0.2,3,0.9912,35,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,37,37,37,0,0,0,0,31,0,23,2,2,8,0,0,30,C-noN2
38,C,3,0.4315,0.4087,0.4459,0.5385,9,9,0,0.8563,0.0599,17,0.2222,3,0.9912,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,222,38,38,38,0,0,0,0,32,0,24,2,2,8,0,0,31,C-noN2
39,C,3,0.4316,0.414,0.4511,0.541,4,7,0,0.8667,0.0526,17,0.2,0,0.9912,47,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,226,39,39,38,0,0,0,0,33,0,25,3,2,8,0,0,32,C-noN2
40,C,3,0.4167,0.4194,0.4564,0.5632,10,5,0,0.8836,0.0398,18,0.3636,3,0.9912,57,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,236,40,40,38,0,0,0,0,34,0,26,3,3,8,0,0,33,C-noN2
41,C,3,0.3996,0.4259,0.4624,0.5847,9,4,0,0.892,0.0334,20,0.2857,0,0.9912,72,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,245,41,41,38,0,0,0,0,35,0,27,3,3,8,0,0,34,C-noN2
42,C,3,0.3874,0.4332,0.4689,0.5967,7,2,0,0.896,0.0293,22,0.4,0,0.9912,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,252,42,42,38,0,0,0,1,36,1,28,4,3,8,0,0,35,C-noN2
43,C,3,0.3709,0.44,0.4751,0.619,8,3,0,0.894,0.0292,21,0.5,0,0.9912,95,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,260,43,43,38,0,0,0,2,37,2,29,5,3,8,0,0,36,C-noN2
44,C,3,0.3695,0.4462,0.4809,0.618,3,5,0,0.8945,0.0256,21,0.375,1,0.9912,99,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,263,44,44,38,0,0,0,3,38,2,30,6,3,8,0,0,37,C-noN2
45,C,3,0.368,0.4512,0.4859,0.6202,5,7,0,0.8917,0.0217,19,0.4,2,0.9912,108,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,268,45,45,38,0,0,0,4,39,3,31,7,3,8,0,0,38,C-noN2
46,C,3,0.3612,0.4562,0.4909,0.6337,7,8,0,0.8953,0.0194,18,0.1667,0,0.9912,111,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,275,46,46,38,0,0,0,5,40,3,32,8,3,8,0,0,39,C-noN2
47,C,3,0.3483,0.4619,0.4964,0.6482,7,5,0,0.9078,0.0152,21,0.3333,2,0.9912,120,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,282,47,47,38,0,0,0,6,41,3,33,9,3,8,0,0,40,C-noN2
48,C,3,0.3408,0.4688,0.5026,0.6592,6,3,0,0.909,0.0139,22,0.4,0,0.9912,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,288,48,48,38,0,0,0,7,42,4,34,10,3,8,0,0,41,C-noN2
49,C,3,0.3338,0.4757,0.5089,0.6665,5,3,0,0.9094,0.0153,22,0.4,0,0.9912,139,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,293,49,49,38,0,0,0,8,43,5,35,11,3,8,0,0,42,C-noN2
50,C,3,0.3223,0.4829,0.5154,0.6777,9,2,0,0.9138,0.0118,23,0.4,0,0.9912,152,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,302,50,50,38,0,0,0,9,44,6,36,12,4,8,0,0,43,C-noN2
51,C,3,0.305,0.4905,0.5221,0.694,11,1,0,0.9102,0.0144,23,1.0,0,0.9912,175,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,313,51,51,38,0,0,0,10,45,7,37,13,4,8,0,0,44,C-noN2
52,C,3,0.288,0.4974,0.5284,0.7137,12,3,0,0.9098,0.013,22,0.4,0,0.9912,197,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,325,52,52,38,0,0,0,11,46,8,38,14,4,8,0,0,45,C-noN2
53,C,3,0.2753,0.5035,0.5341,0.7335,11,4,0,0.9067,0.0181,24,0.6667,2,0.9912,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,336,53,53,38,0,0,0,12,47,9,39,15,4,8,0,0,46,C-noN2
54,C,3,0.2744,0.5089,0.5394,0.7342,6,6,0,0.9032,0.0163,21,0.4444,2,0.9912,225,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,54,54,38,0,0,0,13,48,10,40,16,4,8,0,0,47,C-noN2
55,C,3,0.2603,0.5158,0.5456,0.7532,9,3,0,0.904,0.0153,19,0.2222,0,0.9912,230,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,351,55,55,38,0,0,0,14,49,10,41,17,4,8,0,0,48,C-noN2
56,C,3,0.247,0.5219,0.5514,0.7702,11,5,0,0.9084,0.0124,22,0.2222,0,0.9912,242,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,362,56,56,38,0,0,0,15,50,10,42,18,4,8,0,0,49,C-noN2
57,C,3,0.2307,0.5284,0.5574,0.787,13,4,0,0.9093,0.0149,23,0.5,1,0.9912,263,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,375,57,57,38,0,0,0,16,51,11,43,19,4,8,0,0,50,C-noN2
58,C,3,0.2203,0.5345,0.5631,0.7942,11,5,0,0.9153,0.0116,23,0.5,1,0.9912,282,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,386,58,58,38,0,0,0,17,52,12,44,20,4,8,0,0,51,C-noN2
59,C,3,0.2059,0.5422,0.5699,0.8045,10,1,0,0.9137,0.0115,23,1.0,0,0.9912,299,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,396,59,59,38,0,0,0,18,53,13,45,21,4,8,0,0,52,C-noN2
60,C,3,0.1891,0.5487,0.5759,0.8187,11,4,0,0.9134,0.0114,24,0.6,1,0.9912,316,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,407,60,60,38,0,0,0,19,54,14,46,22,5,8,0,0,53,C-noN2
61,C,3,0.1851,0.5555,0.5821,0.8125,6,3,0,0.9098,0.0152,24,0.75,1,0.9912,327,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,413,61,61,38,0,0,0,20,55,15,47,23,5,8,0,0,54,C-noN2
62,C,3,0.1765,0.5613,0.5876,0.8175,9,4,0,0.914,0.0173,24,0.5,3,0.9912,342,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,422,62,62,38,0,0,0,21,56,16,48,24,5,8,0,0,55,C-noN2
63,C,3,0.1667,0.5685,0.5941,0.8317,13,2,0,0.9044,0.0217,21,0.5,0,0.9912,358,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,435,63,63,38,0,0,0,22,57,17,49,25,5,8,0,0,56,C-noN2
64,C,3,0.1628,0.572,0.5981,0.8465,10,9,0,0.9154,0.0184,21,0.2857,4,0.9912,370,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,445,64,64,38,0,0,0,23,58,17,50,26,5,8,0,0,57,C-noN2
65,C,3,0.1538,0.5785,0.6041,0.861,12,4,0,0.9154,0.0184,22,0.4286,1,0.9912,382,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,457,65,65,38,0,0,0,24,59,18,51,27,5,8,0,0,58,C-noN2
66,C,3,0.1416,0.585,0.6101,0.8685,11,4,0,0.9231,0.0143,21,0.375,1,0.9912,394,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,468,66,66,38,0,0,0,25,60,18,52,28,5,8,0,0,59,C-noN2
67,C,3,0.1369,0.5912,0.6159,0.8707,9,5,0,0.9243,0.0138,25,0.6,1,0.9912,409,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,477,67,66,38,0,0,0,26,61,19,53,29,5,8,0,0,60,C-noN2
68,C,3,0.1284,0.5988,0.6226,0.871,10,1,0,0.9215,0.0141,23,0.6667,0,0.9912,427,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,487,68,67,38,0,0,0,27,62,20,54,30,5,8,0,0,61,C-noN2
69,C,3,0.1096,0.6064,0.6294,0.8882,13,1,0,0.9143,0.0159,24,0.6667,0,0.9912,446,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,500,69,68,38,0,0,0,28,63,21,55,31,5,8,0,0,62,C-noN2
70,C,3,0.1097,0.6125,0.6351,0.8825,7,5,0,0.9175,0.0132,23,0.3333,0,0.9912,454,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,507,70,69,38,0,0,0,29,64,21,56,32,5,8,0,0,63,C-noN2
71,C,3,0.1031,0.6194,0.6414,0.8895,10,2,0,0.9128,0.0151,25,1.0,2,0.9912,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,517,71,70,38,0,0,0,30,65,22,57,33,5,8,0,0,64,C-noN2
72,C,3,0.0965,0.6263,0.6476,0.8947,13,3,0,0.9069,0.018,22,0.6,1,0.9912,486,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,530,72,71,38,0,0,0,31,66,23,58,34,5,8,0,0,65,C-noN2
73,C,3,0.0917,0.6326,0.6536,0.8997,10,4,0,0.9065,0.0155,20,0.25,0,0.9912,496,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,540,73,72,38,0,0,0,32,67,23,59,35,5,8,0,0,66,C-noN2
74,C,3,0.0898,0.6377,0.6589,0.9055,14,7,0,0.9081,0.0141,22,0.3333,1,0.9912,511,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,554,74,73,38,0,0,0,33,68,23,60,36,5,8,0,0,67,C-noN2
75,C,3,0.0823,0.644,0.6649,0.9137,12,4,0,0.9113,0.0157,23,0.4286,1,0.9912,525,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,75,74,38,0,0,0,34,69,24,61,37,5,8,0,0,68,C-noN2
76,C,3,0.0767,0.6503,0.6709,0.9227,12,4,0,0.9105,0.0158,22,0.5,0,0.9912,540,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,578,76,74,38,0,0,0,35,70,25,62,38,5,8,0,0,69,C-noN2
77,C,3,0.0716,0.6578,0.6776,0.9235,11,1,0,0.9069,0.0191,21,0.4,0,0.9912,557,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,589,77,75,38,0,0,0,36,71,26,63,39,5,8,0,0,70,C-noN2
78,C,3,0.0618,0.6641,0.6836,0.933,12,4,0,0.9093,0.0138,21,0.25,0,0.9912,574,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,601,78,76,38,0,0,0,37,72,26,64,40,5,8,0,0,71,C-noN2
79,C,3,0.0562,0.67,0.6894,0.9403,11,4,0,0.913,0.0157,23,0.6667,2,0.9912,591,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,612,79,77,38,0,0,0,38,73,27,65,41,5,8,0,0,72,C-noN2
80,C,3,0.0477,0.6763,0.6954,0.947,16,4,0,0.9131,0.0179,23,0.5,1,0.9912,610,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,628,80,78,38,0,0,0,39,74,28,66,42,5,8,0,0,73,C-noN2
81,C,3,0.0441,0.683,0.7016,0.9448,14,3,0,0.9067,0.0192,20,0.4,0,0.9912,629,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,642,81,79,38,0,0,0,40,75,29,67,43,5,8,0,0,74,C-noN2
82,C,3,0.044,0.6889,0.7074,0.946,11,5,0,0.9067,0.0188,22,0.3,1,0.9912,636,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,653,82,80,38,0,0,0,41,76,29,68,44,5,8,0,0,75,C-noN2
83,C,3,0.0411,0.6948,0.7131,0.9465,11,5,0,0.9103,0.0159,18,0.25,0,0.9912,650,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,664,83,81,38,0,0,0,42,77,29,69,45,5,8,0,0,76,C-noN2
84,C,3,0.0359,0.7011,0.7191,0.951,12,4,0,0.9171,0.0124,23,0.25,0,0.9912,666,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,676,84,82,38,0,0,0,43,78,29,70,46,5,8,0,0,77,C-noN2
85,C,3,0.0332,0.7074,0.7251,0.9513,11,4,0,0.9144,0.0162,25,0.75,1,0.9912,686,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,687,85,82,38,0,0,0,44,79,30,71,47,5,8,0,0,78,C-noN2
86,C,3,0.0293,0.7145,0.7316,0.9605,19,2,0,0.912,0.0127,21,0.5,0,0.9912,711,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,706,86,83,38,0,0,0,45,80,31,72,48,5,8,0,0,79,C-noN2
87,C,3,0.0269,0.7211,0.7377,0.9625,17,3,0,0.9068,0.0137,23,0.5,0,0.9912,732,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,723,87,84,38,0,0,0,46,81,32,73,49,5,8,0,0,80,C-noN2
88,C,3,0.0226,0.7278,0.7438,0.967,12,3,0,0.9112,0.0118,21,0.2857,0,0.99,749,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,735,88,85,38,0,0,0,47,82,32,74,50,5,8,1,0,81,C-noN2
89,C,3,0.0198,0.7345,0.7498,0.9643,9,3,0,0.904,0.0144,24,0.5,0,0.99,760,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,744,89,86,38,0,0,0,48,83,33,75,51,5,8,1,0,82,C-noN2
90,C,3,0.0198,0.7408,0.7555,0.9637,9,4,0,0.908,0.0127,21,0.375,1,0.99,775,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,753,90,87,38,0,0,0,49,84,33,76,52,5,8,1,0,83,C-noN2
91,C,3,0.0141,0.7478,0.7616,0.967,14,2,0,0.9012,0.0151,22,0.4,0,0.99,792,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,767,91,88,38,0,0,0,50,85,34,77,53,5,8,1,0,84,C-noN2
92,C,3,0.013,0.7538,0.7669,0.972,11,5,0,0.9037,0.0136,19,0.3,1,0.99,802,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,778,92,89,38,0,0,0,51,86,34,78,54,5,8,1,0,85,C-noN2
93,C,3,0.0115,0.7593,0.7719,0.982,16,6,0,0.9121,0.0087,21,0.2222,0,0.99,818,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,794,93,90,38,0,0,0,52,87,34,79,55,5,8,1,0,86,C-noN2
94,C,3,0.0093,0.7656,0.7776,0.986,16,4,0,0.9153,0.0104,25,0.6,1,0.99,844,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,810,94,91,38,0,0,0,53,88,35,80,56,5,8,1,0,87,C-noN2
95,C,3,0.005,0.773,0.7839,0.9837,14,1,0,0.9101,0.0133,23,1.0,0,0.99,865,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,824,95,92,38,0,0,0,54,89,36,81,57,5,8,1,0,88,C-noN2
96,C,3,0.0059,0.7796,0.7896,0.9812,14,3,0,0.9102,0.0141,23,0.5,1,0.99,885,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,838,96,93,38,0,0,0,55,90,37,82,58,5,8,1,0,89,C-noN2
97,C,3,0.0068,0.786,0.7955,0.984,17,2,0,0.9127,0.013,24,0.5714,2,0.99,906,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,855,97,94,38,0,0,0,56,91,38,83,59,5,8,1,0,90,C-noN2
98,C,3,0.0069,0.7925,0.8011,0.983,10,3,0,0.9135,0.0138,23,0.6,1,0.99,919,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,865,98,95,38,0,0,0,57,92,39,84,60,5,8,1,0,91,C-noN2
99,C,3,0.0071,0.7995,0.8069,0.9815,11,2,0,0.9132,0.0126,23,0.6,1,0.99,934,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,876,99,96,38,0,0,0,58,93,40,85,61,5,8,1,0,92,C-noN2
100,C,3,0.0075,0.8059,0.8125,0.9865,15,3,0,0.9068,0.0169,23,0.4,0,0.99,952,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,891,100,97,38,0,0,0,59,94,41,86,62,5,8,1,0,93,C-noN2
1,C,4,0.6607,0.3629,0.3061,0.03,8,12,0,0.2743,0.1588,0,0.1739,4,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,4,0.6536,0.3649,0.3091,0.0545,7,10,0,0.2998,0.1615,0,0.1739,7,0.7909,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
3,C,4,0.6487,0.3651,0.3108,0.082,8,16,0,0.3397,0.1635,0,0.1379,6,0.9418,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
4,C,4,0.6493,0.3662,0.3131,0.0965,5,12,0,0.3677,0.1846,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
5,C,4,0.6339,0.3687,0.3163,0.1183,7,8,0,0.3909,0.2011,0,0.1818,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
6,C,4,0.6271,0.3715,0.3198,0.1352,6,10,0,0.4093,0.2425,0,0.2,5,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
7,C,4,0.6171,0.3739,0.3231,0.1602,8,10,0,0.436,0.2664,0,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,49,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,C-noN2
8,C,4,0.6186,0.3747,0.3253,0.173,5,13,0,0.4552,0.2844,0,0.1667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,1,C-noN2
9,C,4,0.6181,0.3771,0.3286,0.1817,4,10,0,0.4634,0.3041,0,0.2105,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,2,C-noN2
10,C,4,0.6002,0.3806,0.3326,0.2145,10,7,0,0.4789,0.3105,0,0.1818,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,10,10,10,0,0,0,0,4,0,0,0,0,0,0,0,3,C-noN2
11,C,4,0.5995,0.383,0.3358,0.223,4,8,0,0.4888,0.3234,0,0.2105,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,72,11,11,11,0,0,0,0,5,0,0,0,0,0,0,0,4,C-noN2
12,C,4,0.608,0.3835,0.3378,0.2315,4,10,0,0.5117,0.3205,0,0.1667,11,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,76,12,12,12,0,0,0,0,6,0,0,0,0,0,0,0,5,C-noN2
13,C,4,0.6136,0.3847,0.3403,0.236,3,13,0,0.5265,0.3176,0,0.1905,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,79,13,13,13,0,0,0,0,7,0,0,0,0,0,0,0,6,C-noN2
14,C,4,0.6069,0.3852,0.3423,0.264,9,11,0,0.5602,0.3111,4,0.1379,10,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,14,14,14,0,0,0,0,8,0,1,0,0,0,0,0,7,C-noN2
15,C,4,0.6095,0.3876,0.3456,0.2717,4,10,0,0.5733,0.3105,8,0.2105,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,15,15,15,0,0,0,0,9,0,2,0,0,0,0,0,8,C-noN2
16,C,4,0.5958,0.3911,0.3496,0.2955,8,10,0,0.5946,0.2773,10,0.2,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,16,16,16,0,0,0,0,10,0,3,0,0,0,0,0,9,C-noN2
17,C,4,0.5908,0.3954,0.3541,0.3072,5,9,0,0.6027,0.2627,11,0.2667,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,105,17,17,17,0,0,0,0,11,0,4,0,0,0,0,0,10,C-noN2
18,C,4,0.5778,0.3996,0.3586,0.3262,7,8,0,0.6168,0.2374,12,0.2353,3,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,112,18,18,18,0,0,0,0,12,0,5,0,0,0,0,0,11,C-noN2
19,C,4,0.5649,0.4039,0.3631,0.3445,8,10,0,0.6249,0.2119,12,0.2143,1,0.99,11,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,120,19,19,19,0,0,0,0,13,0,6,0,0,0,0,0,12,C-noN2
20,C,4,0.5554,0.4077,0.3673,0.361,8,9,0,0.6378,0.1884,12,0.25,3,0.99,17,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,128,20,20,20,0,0,0,0,14,0,7,0,1,0,0,0,13,C-noN2
21,C,4,0.5379,0.4109,0.3711,0.3952,11,11,0,0.6524,0.1695,8,0.2,3,0.99,23,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,21,21,21,0,0,0,0,15,0,8,0,1,0,0,0,14,C-noN2
22,C,4,0.5297,0.4114,0.3731,0.418,9,12,0,0.6864,0.1506,5,0.1333,9,0.99,20,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,148,22,22,22,0,0,0,0,16,0,9,0,1,0,0,0,15,C-noN2
23,C,4,0.5247,0.413,0.3758,0.4362,7,12,0,0.7134,0.1383,6,0.1481,5,0.99,17,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,155,23,23,23,0,0,0,0,17,0,10,0,1,0,0,0,16,C-noN2
24,C,4,0.5225,0.415,0.3788,0.447,6,12,0,0.7389,0.1209,8,0.16,5,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,161,24,24,24,0,0,0,0,18,0,11,0,1,0,0,0,17,C-noN2
25,C,4,0.511,0.4177,0.3823,0.472,10,13,0,0.7546,0.1073,11,0.2,2,0.99,16,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,171,25,25,25,0,0,0,0,19,0,12,0,1,0,0,0,18,C-noN2
26,C,4,0.5027,0.4224,0.3871,0.4822,5,8,0,0.7663,0.0951,14,0.25,2,0.99,19,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,176,26,26,26,0,0,0,0,20,0,13,0,1,0,0,0,19,C-noN2
27,C,4,0.4883,0.4274,0.3921,0.4987,8,8,0,0.7695,0.0835,15,0.1818,0,0.99,26,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,184,27,27,27,0,0,0,0,21,0,14,0,1,0,0,0,20,C-noN2
28,C,4,0.4764,0.432,0.3968,0.506,7,7,0,0.7788,0.0674,15,0.3077,3,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,191,28,28,28,0,0,0,0,22,0,15,0,1,0,0,0,21,C-noN2
29,C,4,0.4786,0.4362,0.4013,0.5012,2,7,0,0.801,0.0584,15,0.2667,4,0.9912,29,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,193,29,29,29,0,0,0,0,23,0,16,0,1,0,0,0,22,C-noN2
30,C,4,0.4772,0.4409,0.4061,0.5007,4,8,0,0.8191,0.0551,13,0.2667,2,0.9912,33,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,197,30,30,30,0,0,0,0,24,0,17,0,2,0,0,0,23,C-noN2
31,C,4,0.4716,0.4436,0.4096,0.515,7,11,0,0.8345,0.047,17,0.2105,4,0.99,34,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,204,31,31,31,0,0,0,0,25,0,18,0,2,0,0,0,24,C-noN2
32,C,4,0.4604,0.4475,0.4138,0.5347,9,11,0,0.8481,0.0426,15,0.2308,1,0.9912,39,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,213,32,32,32,0,0,0,0,26,0,19,0,2,0,0,0,25,C-noN2
33,C,4,0.4534,0.4517,0.4183,0.54,6,8,0,0.8687,0.0376,18,0.25,3,0.9912,42,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,219,33,33,33,0,0,0,0,27,0,20,0,2,0,0,0,26,C-noN2
34,C,4,0.4284,0.4575,0.4238,0.569,12,6,0,0.8775,0.0312,18,0.25,0,0.9912,55,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,231,34,34,33,0,0,0,0,28,0,21,0,2,0,0,0,27,C-noN2
35,C,4,0.4131,0.464,0.4298,0.5847,10,4,0,0.8883,0.0262,19,0.375,1,0.9912,66,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,241,35,35,33,0,0,0,0,29,0,22,0,2,0,0,0,28,C-noN2
36,C,4,0.4051,0.4712,0.4363,0.5937,6,2,0,0.8935,0.0221,21,0.3333,0,0.9912,72,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,247,36,36,33,0,0,0,1,30,0,23,1,2,0,0,0,29,C-noN2
37,C,4,0.3866,0.4781,0.4426,0.6142,9,3,0,0.8967,0.0185,20,0.4,0,0.9912,83,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,256,37,37,33,0,0,0,2,31,1,24,2,2,0,0,0,30,C-noN2
