day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,C,6,0.2069,0.4953,0.5164,0.7732,10,7,0,0.6469,0.2006,17,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,342,46,46,46,0,0,0,0,40,4,40,18,4,4,0,0,45,C-noN2
47,C,6,0.2,0.4999,0.5211,0.7857,12,9,0,0.6665,0.1621,17,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,354,47,47,47,0,0,0,0,41,4,41,19,4,4,0,0,46,C-noN2
48,C,6,0.1918,0.5034,0.5251,0.8012,12,12,0,0.6837,0.1443,17,0.2917,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,366,48,48,48,0,0,0,0,42,4,42,20,4,4,0,0,47,C-noN2
49,C,6,0.179,0.5091,0.5306,0.8165,10,6,0,0.6781,0.1553,15,0.4375,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,376,49,49,49,0,0,0,0,43,5,43,21,4,4,0,0,48,C-noN2
50,C,6,0.1832,0.5115,0.5339,0.8172,8,15,0,0.6953,0.14,16,0.2609,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,384,50,50,50,0,0,0,0,44,5,44,22,5,4,0,0,49,C-noN2
51,C,6,0.1727,0.5154,0.5381,0.8332,13,11,0,0.7174,0.1137,19,0.3043,1,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,397,51,51,51,0,0,0,0,45,5,45,23,5,4,0,0,50,C-noN2
52,C,6,0.1695,0.5185,0.5419,0.8425,12,13,0,0.7394,0.0876,17,0.2692,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,409,52,52,52,0,0,0,0,46,5,46,24,5,4,0,0,51,C-noN2
53,C,6,0.1486,0.5231,0.5466,0.8645,18,8,0,0.765,0.064,17,0.3077,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,427,53,53,53,0,0,0,0,47,5,47,25,5,4,0,0,52,C-noN2
54,C,6,0.1485,0.5278,0.5514,0.8635,5,9,0,0.7678,0.0635,20,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,432,54,54,54,0,0,0,0,48,6,48,26,5,4,0,0,53,C-noN2
55,C,6,0.1407,0.532,0.5559,0.871,11,10,0,0.7814,0.046,20,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,443,55,55,55,0,0,0,0,49,6,49,27,5,4,0,0,54,C-noN2
56,C,6,0.1312,0.5359,0.5601,0.8845,12,11,0,0.7962,0.0319,22,0.35,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,455,56,56,56,0,0,0,0,50,6,50,28,5,4,0,0,55,C-noN2
57,C,6,0.1241,0.5409,0.5651,0.8882,11,8,0,0.7978,0.0239,21,0.4,0,0.696,13,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,466,57,57,57,0,0,0,0,51,7,51,29,5,4,0,0,56,C-noN2
58,C,6,0.115,0.5459,0.5701,0.8977,11,8,0,0.8042,0.0228,19,0.3158,0,0.696,15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,477,58,58,58,0,0,0,0,52,7,52,30,5,4,0,0,57,C-noN2
59,C,6,0.1001,0.5509,0.5751,0.9147,19,8,0,0.8154,0.02,21,0.3684,0,0.696,23,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,496,59,59,59,0,0,0,0,53,7,53,31,5,4,0,0,58,C-noN2
60,C,6,0.1003,0.5563,0.5804,0.9168,12,7,0,0.8194,0.0161,24,0.4,0,0.696,25,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,508,60,60,60,0,0,0,0,54,8,54,32,6,4,0,0,59,C-noN2
61,C,6,0.0865,0.5631,0.5866,0.9252,16,3,0,0.8126,0.0192,22,0.5,0,0.696,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,524,61,61,61,0,0,0,0,55,9,55,33,6,4,0,0,60,C-noN2
62,C,6,0.0765,0.57,0.5929,0.9377,15,3,0,0.8142,0.022,21,0.4667,0,0.696,53,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,539,62,62,62,0,0,0,0,56,10,56,34,6,4,0,0,61,C-noN2
63,C,6,0.0829,0.5735,0.5969,0.9367,14,12,0,0.8254,0.0155,21,0.3333,0,0.696,56,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,553,63,63,63,0,0,0,0,57,10,57,35,6,4,0,0,62,C-noN2
64,C,6,0.0719,0.58,0.6029,0.9422,14,4,0,0.8246,0.0151,24,0.3846,0,0.696,69,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,567,64,64,64,0,0,0,0,58,10,58,36,6,4,0,0,63,C-noN2
65,C,6,0.0668,0.5873,0.6094,0.9445,10,2,0,0.8058,0.0237,24,1.0,0,0.696,79,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,577,65,65,64,0,0,0,0,59,11,59,37,6,4,0,0,64,C-noN2
66,C,6,0.0639,0.5926,0.6146,0.9515,17,7,0,0.8074,0.0215,23,0.4118,0,0.696,89,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,594,66,66,64,0,0,0,0,60,12,60,38,6,4,0,0,65,C-noN2
67,C,6,0.0611,0.5988,0.6204,0.952,11,5,0,0.7982,0.0229,21,0.4615,0,0.696,104,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,605,67,67,64,0,0,0,1,61,13,61,39,6,4,0,0,66,C-noN2
68,C,6,0.0614,0.603,0.6249,0.952,11,10,0,0.8046,0.022,21,0.3158,0,0.696,107,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,616,68,68,64,0,0,0,2,62,13,62,40,6,4,0,0,67,C-noN2
69,C,6,0.0583,0.6091,0.6306,0.9478,8,5,0,0.8086,0.0195,21,0.4667,0,0.696,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,69,69,64,0,0,0,3,63,14,63,41,6,4,0,0,68,C-noN2
70,C,6,0.0523,0.6145,0.6359,0.9545,11,7,0,0.8174,0.0169,21,0.35,0,0.696,112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,635,70,70,64,0,0,0,4,64,14,64,42,6,4,0,0,69,C-noN2
71,C,6,0.0508,0.6203,0.6414,0.9557,11,6,0,0.8226,0.0159,20,0.3,0,0.696,114,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,646,71,71,64,0,0,0,5,65,14,65,43,6,4,0,0,70,C-noN2
72,C,6,0.053,0.6245,0.6459,0.958,10,10,0,0.8242,0.0156,23,0.3846,0,0.696,118,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,656,72,72,64,0,0,0,6,66,14,66,44,6,4,0,0,71,C-noN2
73,C,6,0.055,0.6288,0.6504,0.9575,10,10,0,0.8258,0.016,23,0.4375,0,0.696,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,666,73,73,64,0,0,0,7,67,15,67,45,6,4,0,0,72,C-noN2
74,C,6,0.0431,0.6364,0.6571,0.9587,13,1,0,0.8166,0.0194,24,0.7143,0,0.696,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,679,74,74,64,0,0,0,8,68,16,68,46,6,4,0,0,73,C-noN2
75,C,6,0.04,0.6418,0.6624,0.9648,12,7,0,0.8122,0.0227,25,0.5385,0,0.696,138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,691,75,75,64,0,0,0,9,69,17,69,47,6,4,0,0,74,C-noN2
76,C,6,0.037,0.6479,0.6681,0.9645,8,5,0,0.7982,0.0264,24,1.0,0,0.696,145,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,699,76,76,64,0,0,0,10,70,18,70,48,6,4,0,0,75,C-noN2
77,C,6,0.0316,0.6536,0.6736,0.9685,14,6,0,0.7998,0.0266,23,0.4118,0,0.696,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,713,77,77,64,0,0,0,11,71,19,71,49,6,4,0,0,76,C-noN2
78,C,6,0.0316,0.6579,0.6781,0.9682,12,10,0,0.7966,0.0258,21,0.4286,0,0.696,163,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,725,78,78,64,0,0,0,12,72,20,72,50,6,4,0,0,77,C-noN2
79,C,6,0.0258,0.6629,0.6831,0.9732,16,8,0,0.7934,0.0247,18,0.3333,0,0.696,174,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,741,79,79,64,0,0,0,13,73,20,73,51,6,4,0,0,78,C-noN2
80,C,6,0.0316,0.6656,0.6866,0.9703,10,13,0,0.8142,0.0241,16,0.25,0,0.696,161,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,751,80,80,64,0,0,0,14,74,20,74,52,6,4,0,0,79,C-noN2
81,C,6,0.0292,0.6714,0.6921,0.968,12,6,0,0.8194,0.0286,22,0.2778,0,0.696,163,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,763,81,81,64,0,0,0,15,75,20,75,53,6,4,0,0,80,C-noN2
82,C,6,0.028,0.6768,0.6974,0.9643,10,6,0,0.8374,0.0363,22,0.3889,0,0.696,164,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,773,82,82,64,0,0,0,16,76,20,76,54,6,4,1,0,81,C-noN2
83,C,6,0.021,0.6829,0.7031,0.967,13,5,0,0.8554,0.0312,22,0.5833,0,0.696,178,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,786,83,83,64,0,0,0,17,77,21,77,55,6,4,1,0,82,C-noN2
84,C,6,0.0176,0.689,0.7089,0.9732,13,5,0,0.8806,0.0291,25,0.4444,0,0.696,182,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,799,84,84,64,0,0,0,18,78,22,78,56,6,4,1,0,83,C-noN2
85,C,6,0.0104,0.6966,0.7156,0.976,14,1,0,0.8806,0.0306,24,1.0,0,0.696,204,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,813,85,85,64,0,0,0,19,79,23,79,57,6,4,1,0,84,C-noN2
86,C,6,0.009,0.7039,0.7221,0.973,8,2,0,0.8854,0.0273,24,1.0,0,0.696,220,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,821,86,86,64,0,0,0,20,80,24,80,58,6,4,1,0,85,C-noN2
87,C,6,0.0115,0.7096,0.7276,0.9778,12,6,0,0.9022,0.0203,24,0.5833,0,0.696,227,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,833,87,87,64,0,0,0,21,81,25,81,59,6,4,1,0,86,C-noN2
88,C,6,0.0066,0.7169,0.7339,0.9732,8,2,0,0.8866,0.0354,24,1.0,0,0.696,240,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,841,88,88,64,0,0,0,22,82,26,82,60,6,4,1,0,87,C-noN2
89,C,6,0.0074,0.7234,0.7399,0.9692,9,4,0,0.8806,0.035,20,0.3846,0,0.696,246,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,850,89,89,64,0,0,0,23,83,26,83,61,6,4,1,0,88,C-noN2
90,C,6,0.0128,0.7273,0.7441,0.9768,16,11,0,0.8974,0.0265,20,0.3,0,0.696,258,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,866,90,90,64,0,0,0,24,84,26,84,62,6,4,1,0,89,C-noN2
91,C,6,0.0136,0.7334,0.7497,0.9778,13,5,0,0.8914,0.0293,24,0.4,0,0.696,268,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,879,91,91,64,0,0,0,25,85,27,85,63,6,4,1,0,90,C-noN2
92,C,6,0.016,0.7388,0.7547,0.9788,17,7,0,0.901,0.0249,22,0.4,0,0.696,281,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,896,92,92,64,0,0,0,26,86,28,86,64,6,4,1,0,91,C-noN2
93,C,6,0.0141,0.7453,0.7606,0.9782,12,4,0,0.9154,0.0143,24,0.5833,0,0.696,285,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,908,93,93,64,0,0,0,27,87,29,87,65,6,4,1,0,92,C-noN2
94,C,6,0.01,0.7525,0.7668,0.9767,12,2,0,0.9118,0.0155,25,1.0,0,0.696,300,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,920,94,94,64,0,0,0,28,88,30,88,66,6,4,1,0,93,C-noN2
95,C,6,0.0073,0.7598,0.7729,0.974,11,2,0,0.9046,0.0227,25,1.0,0,0.696,316,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,931,95,95,64,0,0,0,29,89,31,89,67,6,4,1,0,94,C-noN2
96,C,6,0.0076,0.7663,0.7784,0.9775,19,4,0,0.9142,0.0119,24,0.7,0,0.696,335,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,950,96,96,64,0,0,0,30,90,32,90,68,6,4,1,0,95,C-noN2
97,C,6,0.003,0.7742,0.7849,0.9775,14,0,0,0.8998,0.0233,25,1.0,0,0.696,354,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,964,96,97,64,0,0,0,31,91,33,91,69,6,4,1,0,96,C-noN2
98,C,6,0.0044,0.7812,0.7909,0.9742,13,2,0,0.8758,0.0358,24,0.75,0,0.696,370,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,977,97,98,64,0,0,0,32,92,34,92,70,6,4,1,0,97,C-noN2
99,C,6,0.0121,0.785,0.7947,0.9723,11,10,0,0.877,0.0351,19,0.3158,0,0.696,372,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,988,98,99,64,0,0,0,33,93,34,93,71,6,4,1,0,98,C-noN2
100,C,6,0.0159,0.7889,0.7983,0.9705,12,10,0,0.895,0.0267,22,0.25,0,0.696,370,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1000,99,100,64,0,0,0,34,94,34,94,72,6,4,1,0,99,C-noN2
1,C,7,0.6353,0.3364,0.3181,0.015,4,12,0,0.2242,0.2901,0,0.5,3,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C-noN2
2,C,7,0.6283,0.3377,0.3206,0.0442,8,17,0,0.248,0.3397,0,0.3077,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,C-noN2
3,C,7,0.6163,0.3408,0.3244,0.0727,8,12,0,0.2598,0.4135,0,0.381,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,C-noN2
4,C,7,0.6178,0.3417,0.3266,0.0882,5,19,0,0.2801,0.4502,2,0.2917,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,C-noN2
5,C,7,0.6183,0.3448,0.3304,0.095,3,13,0,0.2833,0.4711,2,0.375,0,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,4,C-noN2
6,C,7,0.6148,0.3457,0.3326,0.1172,7,18,0,0.3008,0.4386,2,0.2308,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,5,C-noN2
7,C,7,0.6123,0.348,0.3359,0.1307,5,14,0,0.3125,0.4708,2,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,6,C-noN2
8,C,7,0.6056,0.3485,0.3379,0.156,8,18,0,0.3337,0.4647,4,0.25,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,8,8,8,0,0,0,0,2,1,2,0,0,0,0,0,7,C-noN2
9,C,7,0.5957,0.3505,0.3409,0.1805,8,16,0,0.3498,0.4406,4,0.2917,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,56,9,9,9,0,0,0,0,3,1,3,0,0,0,0,0,8,C-noN2
10,C,7,0.605,0.3525,0.3439,0.173,0,16,0,0.3669,0.4416,4,0.25,6,0.7021,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,56,10,9,9,0,0,0,0,4,1,4,0,1,0,0,0,9,C-noN2
11,C,7,0.6012,0.356,0.3479,0.1807,4,12,0,0.3555,0.4566,2,0.5,4,0.704,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,60,11,10,10,0,0,0,0,5,2,5,0,1,0,0,0,10,C-noN2
12,C,7,0.5984,0.3569,0.3501,0.1962,6,19,0,0.37,0.4757,4,0.28,3,0.702,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,12,11,11,0,0,0,0,6,2,6,0,1,0,0,0,11,C-noN2
13,C,7,0.5953,0.3593,0.3534,0.2075,5,15,0,0.3769,0.4777,4,0.3,4,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,13,12,12,0,0,0,0,7,2,7,0,1,0,0,0,12,C-noN2
14,C,7,0.59,0.3605,0.3559,0.2267,7,18,0,0.3967,0.4633,5,0.24,4,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,14,13,13,0,0,0,0,8,2,8,0,1,0,0,0,13,C-noN2
15,C,7,0.585,0.3648,0.3604,0.2337,4,10,0,0.3814,0.4904,5,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,82,15,14,14,0,0,0,0,9,3,9,0,1,0,0,0,14,C-noN2
16,C,7,0.5782,0.3698,0.3654,0.2405,4,8,0,0.3709,0.5028,5,0.4167,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,86,16,15,15,0,0,0,0,10,4,10,0,1,0,0,0,15,C-noN2
17,C,7,0.5753,0.3714,0.3681,0.2547,6,17,0,0.3892,0.5005,8,0.2609,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,17,16,16,0,0,0,0,11,4,11,0,1,0,0,0,16,C-noN2
18,C,7,0.5684,0.3745,0.3719,0.2692,6,13,0,0.403,0.4639,9,0.3158,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,18,17,17,0,0,0,0,12,4,12,0,1,0,0,0,17,C-noN2
19,C,7,0.5515,0.3777,0.3756,0.3037,11,13,0,0.4225,0.439,7,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,19,18,18,0,0,0,0,13,4,13,0,1,0,0,0,18,C-noN2
20,C,7,0.5385,0.3804,0.3791,0.33,9,14,0,0.4423,0.4316,9,0.2609,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,118,20,19,19,0,0,0,0,14,4,14,0,2,0,0,0,19,C-noN2
21,C,7,0.5376,0.3832,0.3826,0.3405,5,14,0,0.4512,0.4272,10,0.3684,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,123,21,20,20,0,0,0,0,15,4,15,0,2,0,0,0,20,C-noN2
22,C,7,0.5264,0.3859,0.3861,0.363,8,14,0,0.4649,0.3973,9,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,131,22,21,21,0,0,0,0,16,4,16,0,2,0,0,0,21,C-noN2
23,C,7,0.5155,0.3905,0.3909,0.3797,7,9,0,0.469,0.3852,10,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,138,23,22,22,0,0,0,0,17,4,17,0,2,0,0,0,22,C-noN2
24,C,7,0.5139,0.3933,0.3944,0.386,4,14,0,0.4695,0.3863,8,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,142,24,23,23,0,0,0,0,18,4,18,0,2,0,0,0,23,C-noN2
25,C,7,0.5035,0.3964,0.3981,0.408,8,13,0,0.4819,0.3787,9,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,150,25,24,24,0,0,0,0,19,4,19,0,2,0,0,0,24,C-noN2
26,C,7,0.4926,0.3999,0.4021,0.434,9,12,0,0.4991,0.3548,10,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,159,26,25,25,0,0,0,0,20,4,20,0,2,0,0,0,25,C-noN2
27,C,7,0.4777,0.4057,0.4076,0.4545,8,6,0,0.4935,0.3684,9,0.5714,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,167,27,26,26,0,0,0,0,21,5,21,0,2,0,0,0,26,C-noN2
28,C,7,0.4754,0.411,0.4129,0.4565,3,7,0,0.4783,0.3711,8,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,170,28,27,27,0,0,0,0,22,6,22,1,2,0,0,0,27,C-noN2
29,C,7,0.4647,0.4145,0.4169,0.4768,9,12,0,0.493,0.3547,7,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,29,28,28,0,0,0,0,23,6,23,2,2,0,0,0,28,C-noN2
30,C,7,0.4598,0.4165,0.4199,0.5007,11,16,0,0.5199,0.3432,8,0.2222,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,190,30,29,29,0,0,0,0,24,6,24,3,3,0,0,0,29,C-noN2
31,C,7,0.4598,0.4185,0.4229,0.5112,6,16,0,0.5337,0.343,10,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,196,31,30,30,0,0,0,0,25,6,25,4,3,0,0,0,30,C-noN2
32,C,7,0.4433,0.4213,0.4264,0.543,14,14,0,0.5604,0.3147,12,0.2143,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,210,32,31,31,0,0,0,0,26,6,26,5,3,0,0,0,31,C-noN2
33,C,7,0.4449,0.4244,0.4301,0.5465,5,13,0,0.5693,0.301,13,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,215,33,32,32,0,0,0,0,27,6,27,6,3,0,0,0,32,C-noN2
34,C,7,0.4368,0.4283,0.4344,0.5615,8,11,0,0.5806,0.2892,15,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,223,34,33,33,0,0,0,0,28,6,28,6,3,0,0,0,33,C-noN2
35,C,7,0.4308,0.4322,0.4386,0.5722,6,11,0,0.5894,0.2711,14,0.4118,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,229,35,34,34,0,0,0,0,29,7,29,7,3,0,0,0,34,C-noN2
36,C,7,0.4286,0.4372,0.4436,0.571,4,8,0,0.5875,0.2654,15,0.5,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,233,36,35,35,0,0,0,0,30,8,30,8,3,0,0,0,35,C-noN2
37,C,7,0.4247,0.4418,0.4484,0.5707,5,9,0,0.5843,0.2618,15,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,238,37,36,36,0,0,0,0,31,9,31,9,3,0,0,0,36,C-noN2
38,C,7,0.4193,0.4468,0.4534,0.5777,5,8,0,0.5763,0.2669,12,0.4615,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,243,38,37,37,0,0,0,0,32,10,32,10,3,0,0,0,37,C-noN2
39,C,7,0.4141,0.451,0.4579,0.5892,8,10,0,0.5741,0.2754,11,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,251,39,38,38,0,0,0,0,33,10,33,11,3,0,0,0,38,C-noN2
40,C,7,0.4024,0.4534,0.4611,0.6157,13,15,0,0.6033,0.2454,9,0.2143,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,264,40,39,39,0,0,0,0,34,10,34,12,4,0,0,0,39,C-noN2
41,C,7,0.4051,0.4569,0.4651,0.6157,4,11,0,0.5955,0.2504,8,0.375,5,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,268,41,40,40,0,0,0,0,35,10,35,13,4,0,0,0,40,C-noN2
42,C,7,0.399,0.4612,0.4696,0.629,9,10,0,0.6044,0.2491,10,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,277,42,41,41,0,0,0,0,36,10,36,14,4,0,0,0,41,C-noN2
43,C,7,0.3936,0.4647,0.4736,0.6387,6,12,0,0.6098,0.2463,11,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,283,43,42,42,0,0,0,0,37,10,37,15,4,0,0,0,42,C-noN2
44,C,7,0.3824,0.4685,0.4779,0.66,11,11,0,0.6211,0.247,14,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,294,44,43,43,0,0,0,0,38,10,38,15,4,0,0,0,43,C-noN2
45,C,7,0.3656,0.4732,0.4826,0.685,16,9,0,0.6515,0.1968,17,0.24,1,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,310,45,44,44,0,1,0,0,39,10,39,15,4,0,0,0,44,C-noN2
46,C,7,0.355,0.4778,0.4874,0.6947,10,9,0,0.6579,0.1823,16,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,320,46,45,45,0,1,0,0,40,10,40,15,4,0,0,0,45,C-noN2
47,C,7,0.3558,0.4809,0.4911,0.694,5,13,0,0.6716,0.1507,17,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,325,47,46,46,0,1,0,0,41,10,41,15,4,0,0,0,46,C-noN2
48,C,7,0.3486,0.4859,0.4961,0.7047,9,8,0,0.6769,0.144,17,0.4118,3,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,334,48,47,47,0,1,0,0,42,11,42,16,4,0,0,0,47,C-noN2
49,C,7,0.3393,0.4905,0.5009,0.7147,9,9,0,0.6845,0.1358,17,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,343,49,48,48,0,1,0,0,43,11,43,17,4,0,0,0,48,C-noN2
50,C,7,0.3395,0.4937,0.5046,0.7155,8,13,0,0.6994,0.1135,17,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,351,50,49,49,0,1,0,0,44,11,44,18,5,0,0,0,49,C-noN2
51,C,7,0.3393,0.4975,0.5089,0.7165,7,11,0,0.6963,0.1151,12,0.3889,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,358,51,50,50,0,1,0,0,45,11,45,19,5,0,0,0,50,C-noN2
52,C,7,0.3358,0.501,0.5129,0.7202,8,12,0,0.6992,0.123,11,0.35,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,366,52,51,51,0,1,0,0,46,11,46,20,5,0,0,0,51,C-noN2
53,C,7,0.3241,0.5064,0.5181,0.7317,10,7,0,0.6973,0.1278,9,0.2941,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,376,53,52,52,0,1,0,0,47,11,47,21,5,0,0,0,52,C-noN2
