day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,C,6,0.2593,0.5028,0.5214,0.6912,8,4,0,0.9169,0.0146,23,0.6,1,0.9912,237,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,320,46,46,27,0,0,0,15,40,6,33,11,2,10,0,0,45,C-noN2
47,C,6,0.2522,0.5096,0.5276,0.706,10,3,0,0.9126,0.017,24,0.6,1,0.9912,256,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,330,47,47,27,0,0,0,16,41,7,34,12,2,10,0,0,46,C-noN2
48,C,6,0.2425,0.5146,0.5326,0.7245,13,7,0,0.9147,0.0146,21,0.5,2,0.9912,273,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,343,48,47,27,0,0,0,17,42,8,35,13,2,10,0,0,47,C-noN2
49,C,6,0.2338,0.5215,0.5389,0.732,12,3,0,0.9123,0.0167,23,0.3333,0,0.9912,291,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,355,49,48,27,0,0,0,18,43,8,36,14,2,10,0,0,48,C-noN2
50,C,6,0.2267,0.5269,0.5441,0.737,9,6,0,0.9132,0.0141,23,0.5,2,0.9912,303,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,364,50,49,27,0,0,0,19,44,9,37,15,2,10,0,0,49,C-noN2
51,C,6,0.2147,0.5341,0.5506,0.7442,7,2,0,0.9156,0.0122,23,0.4286,1,0.9912,311,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,371,51,50,27,0,0,0,20,45,10,38,16,2,10,0,0,50,C-noN2
52,C,6,0.2073,0.541,0.5569,0.751,8,3,0,0.9148,0.0103,23,0.5,0,0.9912,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,379,52,51,27,0,0,0,21,46,11,39,17,2,10,0,0,51,C-noN2
53,C,6,0.1944,0.5483,0.5634,0.7642,11,2,0,0.9116,0.0129,24,0.6667,0,0.9912,343,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,390,53,52,27,0,0,0,22,47,12,40,18,2,10,0,0,52,C-noN2
54,C,6,0.1789,0.5551,0.5696,0.7825,13,3,0,0.9104,0.0151,23,0.6,1,0.9912,357,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,403,54,53,27,0,0,0,23,48,13,41,19,2,10,0,0,53,C-noN2
55,C,6,0.165,0.5616,0.5756,0.8012,12,4,0,0.9125,0.0132,22,0.5,1,0.9912,375,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,415,55,54,27,0,0,0,24,49,14,42,20,2,10,0,0,54,C-noN2
56,C,6,0.1578,0.5681,0.5816,0.8117,9,4,0,0.9113,0.0158,24,0.5,1,0.9912,387,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,424,56,55,27,0,0,0,25,50,15,43,21,2,10,0,0,55,C-noN2
57,C,6,0.1446,0.575,0.5879,0.828,10,3,0,0.9061,0.0174,21,0.4,0,0.9912,403,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,434,57,56,27,0,0,0,26,51,16,44,22,2,10,0,0,56,C-noN2
58,C,6,0.135,0.5811,0.5936,0.839,14,3,0,0.9119,0.0156,22,0.3636,3,0.9912,414,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,448,58,57,27,0,0,0,27,52,16,45,23,2,10,0,0,57,C-noN2
59,C,6,0.1269,0.5869,0.5991,0.8508,12,5,0,0.9156,0.0159,24,0.5,2,0.9912,430,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,460,59,58,27,0,0,0,28,53,17,46,24,2,10,0,0,58,C-noN2
60,C,6,0.1176,0.5926,0.6046,0.8572,11,4,0,0.9213,0.0134,24,0.5714,3,0.9912,451,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,471,60,59,27,0,0,0,29,54,18,47,25,3,10,0,0,59,C-noN2
61,C,6,0.103,0.5995,0.6109,0.8677,12,2,0,0.9242,0.0118,25,0.8,2,0.9912,470,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,61,60,27,0,0,0,30,55,19,48,26,3,10,0,0,60,C-noN2
62,C,6,0.0867,0.6071,0.6176,0.8785,13,1,0,0.921,0.0124,24,1.0,0,0.9912,492,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,496,62,61,27,0,0,0,31,56,20,49,27,3,10,0,0,61,C-noN2
63,C,6,0.0723,0.6148,0.6244,0.893,15,1,0,0.9126,0.0173,24,1.0,0,0.9912,509,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,511,63,62,27,0,0,0,32,57,21,50,28,3,10,0,0,62,C-noN2
64,C,6,0.0652,0.6205,0.6299,0.9062,13,5,0,0.9187,0.0136,23,0.5,2,0.9912,527,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,524,64,63,27,0,0,0,33,58,22,51,29,3,10,0,0,63,C-noN2
65,C,6,0.0608,0.6274,0.6361,0.9083,11,3,0,0.914,0.0154,23,0.75,1,0.9912,537,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,535,65,64,27,0,0,0,34,59,23,52,30,3,10,0,0,64,C-noN2
66,C,6,0.0518,0.6335,0.6419,0.9207,18,4,0,0.9133,0.0163,23,0.4444,2,0.9912,557,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,553,66,65,27,0,0,0,35,60,24,53,31,3,10,0,0,65,C-noN2
67,C,6,0.0503,0.6393,0.6474,0.92,12,6,0,0.9141,0.0144,21,0.375,1,0.9912,573,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,565,67,66,27,0,0,0,36,61,24,54,32,3,10,0,0,66,C-noN2
68,C,6,0.0437,0.6458,0.6534,0.9328,19,3,0,0.9166,0.014,25,0.5,2,0.9912,595,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,584,68,67,27,0,0,0,37,62,25,55,33,3,10,0,0,67,C-noN2
69,C,6,0.0362,0.6515,0.6589,0.937,12,4,0,0.9236,0.012,25,0.5714,3,0.9912,620,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,596,69,68,27,0,0,0,38,63,26,56,34,3,10,0,0,68,C-noN2
70,C,6,0.0282,0.6595,0.6659,0.9345,13,0,0,0.922,0.0136,24,1.0,0,0.9912,644,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,609,69,69,27,0,0,0,39,64,27,57,35,4,10,0,0,69,C-noN2
71,C,6,0.0246,0.6671,0.6726,0.9337,12,1,0,0.9156,0.0174,23,1.0,0,0.9912,663,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,621,70,70,27,0,0,0,40,65,28,58,36,4,10,0,0,70,C-noN2
72,C,6,0.0247,0.6736,0.6786,0.9307,8,4,0,0.9176,0.0146,20,0.3333,0,0.9912,678,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,629,71,71,27,0,0,0,41,66,28,59,37,4,10,0,0,71,C-noN2
73,C,6,0.0152,0.6809,0.6851,0.9492,19,2,0,0.9164,0.015,24,0.4286,1,0.9912,701,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,648,72,72,27,0,0,0,42,67,29,60,38,4,10,0,0,72,C-noN2
74,C,6,0.0161,0.6866,0.6906,0.953,16,5,0,0.9161,0.0167,23,0.5714,2,0.9912,723,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,664,73,73,27,0,0,0,43,68,30,61,39,4,10,0,0,73,C-noN2
75,C,6,0.0147,0.6924,0.6961,0.9512,14,6,0,0.9105,0.0172,23,0.4286,1,0.9912,742,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,74,74,27,0,0,0,44,69,31,62,40,4,10,0,0,74,C-noN2
76,C,6,0.0184,0.6985,0.7019,0.9477,9,5,0,0.9098,0.0147,21,0.3333,1,0.9912,753,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,687,75,75,27,0,0,0,45,70,31,63,41,4,10,0,0,75,C-noN2
77,C,6,0.0189,0.705,0.7079,0.943,10,4,0,0.9138,0.0126,22,0.2857,0,0.9912,765,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,697,76,76,27,0,0,0,46,71,31,64,42,4,10,0,0,76,C-noN2
78,C,6,0.0147,0.7123,0.7144,0.9412,8,2,0,0.9202,0.0084,24,0.6,1,0.9912,784,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,705,77,77,27,0,0,0,47,72,32,65,43,4,10,0,0,77,C-noN2
79,C,6,0.0097,0.7199,0.7211,0.9427,13,1,0,0.9194,0.0093,25,1.0,0,0.9912,804,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,718,78,77,27,0,0,0,48,73,33,66,44,4,10,0,0,78,C-noN2
80,C,6,0.0042,0.7279,0.7281,0.9565,20,0,0,0.9098,0.0137,24,1.0,0,0.9912,831,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,738,78,78,27,0,0,0,49,74,34,67,45,5,10,0,0,79,C-noN2
81,C,6,0.008,0.734,0.7339,0.964,13,5,0,0.9071,0.0123,22,0.5,1,0.9912,850,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,751,79,79,27,0,0,0,50,75,35,68,46,5,10,0,0,80,C-noN2
82,C,6,0.009,0.7398,0.7394,0.966,13,6,0,0.9043,0.0163,23,0.4286,1,0.99,865,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,764,80,80,27,0,0,0,51,76,36,69,47,5,10,1,0,81,C-noN2
83,C,6,0.0096,0.7466,0.7456,0.966,9,3,0,0.9007,0.0167,19,0.2857,0,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,773,81,81,27,0,0,0,52,77,36,70,48,5,10,1,0,82,C-noN2
84,C,6,0.0116,0.752,0.7509,0.9692,14,7,0,0.904,0.0158,21,0.2727,1,0.99,897,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,787,82,82,27,0,0,0,53,78,36,71,49,5,10,1,0,83,C-noN2
85,C,6,0.0109,0.7585,0.7569,0.975,18,4,0,0.9068,0.0138,21,0.3333,1,0.99,921,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,805,83,83,27,0,0,0,54,79,36,72,50,5,10,1,0,84,C-noN2
86,C,6,0.0083,0.7654,0.763,0.9737,11,3,0,0.9108,0.0104,20,0.2857,0,0.99,934,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,816,84,84,27,0,0,0,55,80,36,73,51,5,10,1,0,85,C-noN2
87,C,6,0.0099,0.7715,0.7686,0.9703,8,5,0,0.9197,0.0072,25,0.4286,1,0.99,945,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,824,85,85,27,0,0,0,56,81,37,74,52,5,10,1,0,86,C-noN2
88,C,6,0.0046,0.7795,0.7754,0.973,16,0,0,0.9157,0.0101,25,0.0,0,0.9802,971,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,840,85,85,27,0,0,0,57,82,37,75,53,5,10,1,0,87,C-noN2
89,C,6,0.0051,0.7868,0.7818,0.9715,11,2,0,0.9109,0.0136,24,1.0,1,0.99,989,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,851,86,86,27,0,0,0,58,83,38,76,54,5,10,1,0,88,C-noN2
90,C,6,0.0048,0.794,0.7881,0.9725,14,2,0,0.9093,0.0145,22,0.5,0,0.99,1002,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,865,87,87,27,0,0,0,59,84,39,77,55,6,10,1,0,89,C-noN2
91,C,6,0.0093,0.7994,0.7933,0.9708,11,6,0,0.9066,0.0171,24,0.5714,2,0.9802,1018,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,876,88,87,27,0,0,0,60,85,40,78,56,6,10,1,0,90,C-noN2
92,C,6,0.0097,0.8059,0.7992,0.97,15,4,0,0.9047,0.0184,20,0.375,1,0.99,1033,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,891,89,88,27,0,0,0,61,86,40,79,57,6,10,1,0,91,C-noN2
93,C,6,0.0131,0.8111,0.8043,0.9688,13,5,0,0.9156,0.017,21,0.3333,3,0.99,1049,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,904,90,89,27,0,0,0,62,87,40,80,58,6,10,1,0,92,C-noN2
94,C,6,0.0105,0.8174,0.8102,0.9773,16,4,0,0.9092,0.0185,22,0.3333,0,0.99,1068,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,920,91,90,27,0,0,0,63,88,40,81,59,6,10,1,0,93,C-noN2
95,C,6,0.0129,0.822,0.8149,0.9785,8,7,0,0.9177,0.0168,22,0.4,2,0.99,1075,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,928,92,91,27,0,0,0,64,89,41,82,60,6,10,1,0,94,C-noN2
96,C,6,0.006,0.8288,0.8211,0.9815,19,2,0,0.9222,0.0112,25,0.6,1,0.99,1096,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,947,93,92,27,0,0,0,65,90,42,83,61,6,10,1,0,95,C-noN2
97,C,6,0.0049,0.8359,0.8275,0.9803,11,1,0,0.9206,0.0129,25,1.0,0,0.9802,1115,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,958,94,92,27,0,0,0,66,91,43,84,62,6,10,1,0,96,C-noN2
98,C,6,0.004,0.8429,0.8339,0.9807,11,1,0,0.913,0.0175,24,1.0,0,0.9706,1134,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,969,95,92,27,0,0,0,67,92,44,85,63,6,10,1,0,97,C-noN2
99,C,6,0.0056,0.8488,0.8395,0.9815,17,3,0,0.9142,0.0151,21,0.5,1,0.99,1153,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,986,96,93,27,0,0,0,68,93,45,86,64,6,10,1,0,98,C-noN2
100,C,6,0.006,0.8549,0.8451,0.979,14,2,0,0.9098,0.0131,22,0.3333,0,0.99,1170,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1000,97,94,27,0,0,0,69,94,45,87,65,7,10,1,0,99,C-noN2
1,C,7,0.6363,0.336,0.3179,0.015,4,10,0,0.2266,0.2666,0,0.2353,4,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,7,0.6308,0.3354,0.3191,0.0445,8,14,0,0.2726,0.2238,0,0.129,9,0.7336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
3,C,7,0.6298,0.337,0.3219,0.0612,5,11,0,0.2958,0.244,0,0.1818,7,0.827,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
4,C,7,0.6268,0.3387,0.3246,0.0813,6,11,0,0.3213,0.273,0,0.1739,7,0.938,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
5,C,7,0.6213,0.3403,0.3274,0.1042,7,10,0,0.3505,0.284,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
6,C,7,0.6228,0.3412,0.3296,0.119,5,12,0,0.3808,0.2952,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
7,C,7,0.6158,0.3424,0.3321,0.1445,8,11,0,0.416,0.3117,1,0.1538,8,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C-noN2
8,C,7,0.6165,0.3425,0.3339,0.1577,5,13,0,0.4524,0.3144,1,0.1538,9,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,2,C-noN2
9,C,7,0.6113,0.3434,0.3361,0.1785,7,14,0,0.4786,0.2993,1,0.1538,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,1,0,0,0,0,0,3,C-noN2
10,C,7,0.6139,0.3454,0.3391,0.183,3,13,0,0.4868,0.2987,1,0.2105,4,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,0,2,0,1,0,0,0,4,C-noN2
11,C,7,0.6148,0.3482,0.3426,0.195,5,10,0,0.4951,0.3142,1,0.2105,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,11,11,11,0,0,0,0,5,0,3,0,1,0,0,0,5,C-noN2
12,C,7,0.6202,0.349,0.3449,0.199,3,13,0,0.5118,0.3115,1,0.1818,7,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,66,12,12,12,0,0,0,0,6,0,4,0,1,0,0,0,6,C-noN2
13,C,7,0.6073,0.3507,0.3476,0.2307,10,13,0,0.5407,0.2857,1,0.1481,5,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,13,13,13,0,0,0,0,7,0,5,0,1,0,0,0,7,C-noN2
14,C,7,0.5895,0.3523,0.3504,0.2582,9,8,0,0.564,0.3013,2,0.1538,10,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,0,6,0,1,0,0,0,8,C-noN2
15,C,7,0.5882,0.3558,0.3544,0.2617,3,8,0,0.5638,0.3062,3,0.2667,5,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,15,15,15,0,0,0,0,9,0,7,0,1,0,0,0,9,C-noN2
16,C,7,0.5792,0.3578,0.3574,0.2847,8,12,0,0.5877,0.2861,4,0.1667,5,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,16,16,16,0,0,0,0,10,0,8,0,1,0,0,0,10,C-noN2
17,C,7,0.5735,0.3598,0.3604,0.3035,7,11,0,0.6102,0.2776,7,0.1739,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,0,9,0,1,0,0,0,11,C-noN2
18,C,7,0.5584,0.3625,0.3639,0.336,11,10,0,0.636,0.2562,12,0.1739,5,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,114,18,18,18,0,0,0,0,12,0,10,0,1,0,0,0,12,C-noN2
19,C,7,0.5359,0.3675,0.3689,0.365,11,6,0,0.6489,0.229,13,0.25,3,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,125,19,19,19,0,0,0,0,13,0,11,0,1,0,0,0,13,C-noN2
20,C,7,0.5291,0.3714,0.3731,0.3765,5,9,0,0.6607,0.2057,14,0.2667,3,0.99,16,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,130,20,20,20,0,0,0,0,14,0,12,0,2,0,0,0,14,C-noN2
21,C,7,0.5161,0.376,0.3779,0.3977,8,8,0,0.6696,0.1932,14,0.2667,2,0.99,25,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,138,21,21,21,0,0,0,0,15,0,13,0,2,0,0,0,15,C-noN2
22,C,7,0.4967,0.3803,0.3824,0.43,12,9,0,0.6781,0.1758,14,0.2857,2,0.99,35,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,150,22,22,22,0,0,0,0,16,0,14,0,2,0,0,0,16,C-noN2
23,C,7,0.4981,0.3845,0.3869,0.4265,2,9,0,0.6865,0.155,13,0.2857,2,0.99,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,152,23,23,23,0,0,0,0,17,0,15,0,2,0,0,0,17,C-noN2
24,C,7,0.49,0.3873,0.3904,0.4455,8,10,0,0.7144,0.1458,12,0.2,5,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,160,24,24,24,0,0,0,0,18,0,16,0,2,0,0,0,18,C-noN2
25,C,7,0.4874,0.3893,0.3934,0.4575,7,11,0,0.7442,0.1418,10,0.1739,5,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,167,25,25,25,0,0,0,0,19,0,17,0,2,0,0,0,19,C-noN2
26,C,7,0.4777,0.3932,0.3976,0.473,7,10,0,0.7675,0.1345,16,0.2222,2,0.9912,34,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,174,26,26,26,0,0,0,0,20,0,18,0,2,0,0,0,20,C-noN2
27,C,7,0.469,0.3989,0.4031,0.48,5,6,0,0.7812,0.1247,17,0.2727,1,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,179,27,27,27,0,0,0,0,21,0,19,0,2,0,0,0,21,C-noN2
28,C,7,0.4645,0.4035,0.4079,0.4825,3,9,0,0.794,0.1138,16,0.2727,1,0.9912,39,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,182,28,28,27,0,0,0,0,22,0,20,0,2,0,0,0,22,C-noN2
29,C,7,0.4522,0.4089,0.4131,0.493,8,5,0,0.8126,0.0993,16,0.3077,3,0.9912,49,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,190,29,29,27,0,0,0,0,23,0,21,0,2,0,0,0,23,C-noN2
30,C,7,0.4295,0.4143,0.4184,0.52,11,5,0,0.8307,0.0859,18,0.3333,3,0.9912,65,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,201,30,30,27,0,0,0,0,24,0,22,0,3,0,0,0,24,C-noN2
31,C,7,0.4291,0.4193,0.4234,0.5185,3,5,0,0.8449,0.0743,19,0.3636,4,0.9912,69,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,204,31,31,27,0,0,0,0,25,0,23,0,3,0,0,0,25,C-noN2
32,C,7,0.4128,0.4243,0.4284,0.545,10,7,0,0.8518,0.0647,17,0.4,2,0.9912,87,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,214,32,32,27,0,0,0,1,26,1,24,0,3,0,0,0,26,C-noN2
33,C,7,0.3968,0.4289,0.4331,0.5655,10,8,0,0.8535,0.0582,16,0.3077,2,0.9912,98,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,224,33,33,27,0,0,0,2,27,1,25,0,3,0,0,0,27,C-noN2
34,C,7,0.3936,0.432,0.4369,0.5727,6,11,0,0.8704,0.0497,14,0.2105,3,0.9912,99,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,230,34,34,27,0,0,0,3,28,1,26,0,3,0,0,0,28,C-noN2
35,C,7,0.3783,0.4367,0.4416,0.5977,12,9,0,0.8849,0.0431,19,0.2143,1,0.9912,108,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,242,35,35,27,0,0,0,4,29,1,27,0,3,0,0,0,29,C-noN2
36,C,7,0.3631,0.4432,0.4476,0.6075,7,4,0,0.8905,0.0368,20,0.2857,0,0.9912,115,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,249,36,36,27,0,0,0,5,30,1,28,0,3,0,0,0,30,C-noN2
37,C,7,0.3492,0.45,0.4539,0.6155,7,3,0,0.8929,0.033,22,0.3333,0,0.9912,124,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,256,37,37,27,0,0,0,6,31,1,29,1,3,0,0,0,31,C-noN2
38,C,7,0.3328,0.4569,0.4601,0.6348,12,3,0,0.8929,0.0301,21,0.5,0,0.9912,138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,268,38,38,27,0,0,0,7,32,2,30,2,3,0,0,0,32,C-noN2
39,C,7,0.3135,0.4634,0.4661,0.6577,9,4,0,0.8985,0.0249,20,0.3333,0,0.9912,154,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,277,39,39,27,0,0,0,8,33,2,31,3,3,0,0,0,33,C-noN2
40,C,7,0.3029,0.4703,0.4724,0.6617,6,3,0,0.9029,0.022,22,0.5,1,0.9912,164,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,283,40,40,27,0,0,0,9,34,3,32,4,4,0,0,0,34,C-noN2
41,C,7,0.2949,0.476,0.4779,0.6672,7,5,0,0.9022,0.0188,22,0.5714,2,0.9912,176,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,290,41,41,27,0,0,0,10,35,4,33,5,4,0,0,0,35,C-noN2
42,C,7,0.2822,0.4814,0.4831,0.681,12,6,0,0.8963,0.0212,22,0.4444,2,0.9912,195,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,302,42,42,27,0,0,0,11,36,5,34,6,4,0,0,0,36,C-noN2
43,C,7,0.2779,0.4868,0.4884,0.6927,9,7,0,0.8992,0.0189,17,0.2727,1,0.9912,201,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,311,43,43,27,0,0,0,12,37,5,35,7,4,0,0,0,37,C-noN2
44,C,7,0.2811,0.4914,0.4931,0.6895,5,7,0,0.9113,0.019,20,0.2857,3,0.9912,206,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,316,44,44,27,0,0,0,13,38,5,36,8,4,0,0,0,38,C-noN2
45,C,7,0.2679,0.4979,0.4991,0.7027,8,4,0,0.9185,0.0149,21,0.25,0,0.9912,215,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,324,45,45,27,0,0,0,14,39,5,37,9,4,0,0,0,39,C-noN2
46,C,7,0.2599,0.5044,0.5051,0.7125,9,4,0,0.9213,0.0133,24,0.5,0,0.9912,229,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,333,46,45,27,0,0,0,15,40,6,38,10,4,0,0,0,40,C-noN2
47,C,7,0.2465,0.512,0.5119,0.7245,9,1,0,0.9214,0.0115,25,1.0,1,0.9912,248,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,47,46,27,0,0,0,16,41,7,39,11,4,0,0,0,41,C-noN2
48,C,7,0.2318,0.5197,0.5186,0.7365,7,1,0,0.9158,0.0149,24,1.0,0,0.9912,263,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,349,48,46,27,0,0,0,17,42,8,40,12,4,0,0,0,42,C-noN2
49,C,7,0.2133,0.5262,0.5246,0.7655,18,4,0,0.9126,0.0154,24,0.6,1,0.9912,286,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,367,49,47,27,0,0,0,18,43,9,41,13,4,0,0,0,43,C-noN2
50,C,7,0.2032,0.5327,0.5306,0.7705,10,4,0,0.9139,0.0152,22,0.5,1,0.9912,303,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,377,50,48,27,0,0,0,19,44,10,42,14,5,0,0,0,44,C-noN2
51,C,7,0.1964,0.5395,0.5369,0.764,8,3,0,0.9087,0.0138,23,0.5,1,0.9912,316,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,49,27,0,0,0,20,45,11,43,15,5,0,0,0,45,C-noN2
52,C,7,0.1881,0.5468,0.5434,0.7627,5,2,0,0.8983,0.0186,22,0.4,0,0.9912,326,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,390,52,50,27,0,0,0,21,46,12,44,16,5,0,0,0,46,C-noN2
