day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
78,C,5,0.0316,0.7429,0.7016,0.962,13,4,0,0.9072,0.0187,23,0.4545,0,0.11,0.0054399999999999995,25.0,0.136,0.4038,23.1172,1.0,433,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,711,77,77,42,0,0,0,35,72,45,72,64,7,0,0,0,75,39,0,0,36,0,C-onlyL1
79,C,5,0.0265,0.7493,0.7077,0.9617,12,3,0,0.9144,0.015,24,0.7143,0,0.11,0.004399999999999999,25.0,0.11,0.4656,22.7821,1.0,448,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,723,78,78,42,0,0,0,36,73,46,73,65,7,0,0,0,76,40,0,0,36,0,C-onlyL1
80,C,5,0.0226,0.7566,0.7143,0.9595,11,1,0,0.9024,0.0248,24,1.0,0,0.11,0.0032799999999999995,25.0,0.082,0.4454,22.8552,1.0,470,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,734,79,79,42,0,0,0,37,74,47,74,66,8,0,0,0,77,41,0,0,36,0,C-onlyL1
81,C,5,0.0214,0.7619,0.7196,0.9578,10,6,0,0.9036,0.0247,24,0.4615,0,0.11,0.003519999999999999,25.0,0.088,0.474,22.7181,1.0,475,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,744,80,80,42,0,0,0,38,75,48,75,67,8,0,0,0,78,42,0,0,36,0,C-onlyL1
82,C,5,0.0201,0.7669,0.7247,0.9652,13,7,0,0.9108,0.019,22,0.4545,0,0.11,0.00592,25.0,0.148,0.4893,22.7014,1.0,487,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,757,81,81,42,0,0,0,39,76,49,76,68,8,0,0,0,79,43,0,0,36,0,C-onlyL1
83,C,5,0.0174,0.7726,0.7303,0.9695,16,5,0,0.9072,0.0225,25,0.5556,0,0.11,0.003439999999999999,25.0,0.086,0.485,22.6611,1.0,504,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,773,82,82,42,0,0,0,40,77,50,77,69,8,0,0,0,80,44,0,0,36,0,C-onlyL1
84,C,5,0.0111,0.7791,0.7362,0.977,16,3,0,0.882,0.0419,25,1.0,0,0.11,0.00031999999999999976,25.0,0.008,0.4502,22.7569,1.0,523,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,789,83,82,42,0,0,0,41,78,51,78,70,8,0,1,0,81,45,0,0,36,0,C-onlyL1
85,C,5,0.0171,0.7835,0.7406,0.9723,14,9,0,0.8904,0.0301,21,0.3,0,0.11,0.009439999999999999,25.0,0.236,0.3491,23.4903,0.9984,526,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,803,84,83,42,0,0,0,42,79,51,79,71,8,0,1,0,82,46,0,0,36,0,C-onlyL1
86,C,5,0.0205,0.7887,0.7455,0.9738,12,7,0,0.8976,0.0271,23,0.4286,0,0.11,0.011199999999999998,25.0,0.28,0.4086,23.2368,0.9964,533,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,815,85,84,42,0,0,0,43,80,52,80,72,8,0,1,0,83,47,0,0,36,0,C-onlyL1
87,C,5,0.0158,0.7948,0.7512,0.9758,15,4,0,0.9012,0.0252,23,0.5,0,0.11,0.006959999999999999,25.0,0.174,0.4342,23.0032,0.9944,548,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,830,86,85,42,0,0,0,44,81,53,81,73,8,0,1,0,84,48,0,0,36,0,C-onlyL1
88,C,5,0.0149,0.8009,0.7568,0.974,12,4,0,0.8964,0.0257,21,0.5,0,0.11,0.00912,25.0,0.228,0.3696,23.3801,0.9924,557,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,842,87,86,42,0,0,0,45,82,54,82,74,8,0,1,0,85,49,0,0,36,0,C-onlyL1
89,C,5,0.0185,0.8059,0.7617,0.975,12,7,0,0.906,0.022,24,0.4,0,0.11,0.008559999999999998,25.0,0.214,0.447,22.979,0.9904,559,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,854,88,87,42,0,0,0,46,83,55,83,75,8,0,1,0,86,50,0,0,36,0,C-onlyL1
90,C,5,0.0089,0.813,0.768,0.979,16,1,0,0.894,0.0267,24,0.8333,0,0.11,0.0036,25.0,0.09,0.3369,23.4054,0.9884,576,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,870,89,88,42,0,0,0,47,84,56,84,76,9,0,1,0,87,51,0,0,36,0,C-onlyL1
91,C,5,0.0093,0.8189,0.7734,0.9778,15,4,0,0.888,0.0324,23,0.7143,0,0.11,0.004879999999999999,25.0,0.122,0.3434,23.405,0.9864,591,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,885,90,89,42,0,0,0,48,85,57,85,77,9,0,1,0,88,52,0,0,36,0,C-onlyL1
92,C,5,0.0129,0.8241,0.7782,0.9768,9,6,0,0.8892,0.0301,21,0.4167,0,0.11,0.00968,25.0,0.242,0.3436,23.5239,0.9844,594,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,894,91,90,42,0,0,0,49,86,58,86,78,9,0,1,0,89,53,0,0,36,0,C-onlyL1
93,C,5,0.0144,0.8294,0.7834,0.9747,11,5,0,0.8976,0.0177,22,0.375,0,0.11,0.01184,25.0,0.296,0.2375,24.1087,0.9824,598,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,905,92,91,42,0,0,0,50,87,58,87,79,9,0,1,0,90,54,0,0,36,0,C-onlyL1
94,C,5,0.0146,0.8349,0.7888,0.976,12,4,0,0.8832,0.0316,25,0.6667,0,0.11,0.005599999999999999,25.0,0.14,0.2493,23.8935,0.9804,616,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,917,93,92,42,0,0,0,51,88,59,88,80,9,0,1,0,91,55,0,0,36,0,C-onlyL1
95,C,5,0.0111,0.8406,0.7941,0.979,14,4,0,0.8952,0.0213,21,0.4286,0,0.11,0.008799999999999999,25.0,0.22,0.2554,23.9431,0.9784,622,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,931,94,93,42,0,0,0,52,89,60,89,81,9,0,1,0,92,56,0,0,36,0,C-onlyL1
96,C,5,0.0126,0.8457,0.7991,0.9742,8,5,0,0.8916,0.0241,24,0.4545,0,0.11,0.008879999999999999,25.0,0.222,0.2739,23.8523,0.9764,631,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,939,95,94,42,0,0,0,53,90,61,90,82,9,0,1,0,93,57,0,0,36,0,C-onlyL1
97,C,5,0.0159,0.8499,0.804,0.9778,13,7,0,0.8976,0.0222,23,0.4,0,0.11,0.005839999999999999,25.0,0.146,0.3094,23.5992,0.9744,644,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,952,96,95,42,0,0,0,54,91,62,91,83,9,0,1,0,94,58,0,0,36,0,C-onlyL1
98,C,5,0.0147,0.8553,0.8101,0.975,9,3,0,0.9072,0.0181,23,0.4545,0,0.11,0.0054399999999999995,25.0,0.136,0.3892,23.1902,0.9724,653,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,961,97,96,42,0,0,0,55,92,63,92,84,9,0,1,0,95,59,0,0,36,0,C-onlyL1
99,C,5,0.0104,0.8608,0.8158,0.9805,18,3,0,0.9108,0.0181,24,0.7143,0,0.11,0.004399999999999999,25.0,0.11,0.4514,22.853,0.9704,671,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,979,98,97,42,0,0,0,56,93,64,93,85,9,0,1,0,96,60,0,0,36,0,C-onlyL1
100,C,5,0.0071,0.8667,0.8216,0.9825,15,2,0,0.9024,0.0255,24,0.8333,0,0.11,0.0035999999999999995,25.0,0.09,0.4636,22.7721,0.9684,692,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,994,99,98,42,0,0,0,57,94,65,94,86,10,0,1,0,97,61,0,0,36,0,C-onlyL1
1,C,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.2529,0.3098,0,0.28,3,0.006000000000000001,0.5193554403586843,25.0,12.9839,0.0,37.9839,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,6,0.6137,0.336,0.3369,0.058,6,15,0,0.2795,0.3603,0,0.3043,5,0.016,0.5381802696719179,25.0,13.4545,0.0,38.4545,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,6,0.6117,0.3391,0.3406,0.07,4,12,0,0.2903,0.441,1,0.3529,1,0.018000000000000002,0.548197520630357,25.0,13.7049,0.0261,38.5743,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
4,C,6,0.6127,0.3411,0.3436,0.0817,4,15,0,0.3097,0.4959,1,0.3,3,0.024000000000000004,0.5617578037259136,25.0,14.0439,0.0261,38.9133,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
5,C,6,0.6107,0.3424,0.3461,0.1007,6,18,0,0.3403,0.5045,2,0.25,4,0.032,0.5765110307334865,25.0,14.4128,0.0417,39.2041,0.722,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
6,C,6,0.6057,0.3448,0.3494,0.1187,6,14,0,0.3678,0.511,3,0.2857,6,0.044000000000000004,0.587866289746747,25.0,14.6967,0.0889,39.252,0.73,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
7,C,6,0.5817,0.3486,0.3536,0.1595,12,11,0,0.4003,0.5074,7,0.3043,2,0.04800000000000001,0.5911186936983962,25.0,14.778,0.203,38.7632,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
8,C,6,0.5827,0.3525,0.3579,0.1602,2,11,0,0.4126,0.5004,7,0.3846,5,0.057999999999999996,0.5872413462648167,25.0,14.681,0.203,38.6662,0.746,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,6,0,C-onlyL1
9,C,6,0.5767,0.3553,0.3614,0.1765,6,14,0,0.4418,0.4821,9,0.3,3,0.064,0.5841770773668518,25.0,14.6044,0.2633,38.288,0.754,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,56,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,0,7,0,C-onlyL1
10,C,6,0.5691,0.358,0.3649,0.1962,7,14,0,0.473,0.4435,9,0.2857,0,0.064,0.5829770773668517,25.0,14.5744,0.2371,38.3887,0.762,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
11,C,6,0.5632,0.3626,0.3696,0.204,4,9,0,0.4862,0.4398,9,0.4615,2,0.068,0.5738022685215968,25.0,14.3451,0.2633,38.0287,0.77,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,67,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
12,C,6,0.5627,0.3661,0.3736,0.2077,3,12,0,0.503,0.4324,10,0.4,0,0.068,0.5658022685215967,25.0,14.1451,0.2972,37.659,0.778,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,70,12,12,12,0,0,0,0,6,2,6,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
13,C,6,0.5552,0.3685,0.3769,0.2273,7,15,0,0.5357,0.3961,10,0.2727,4,0.076,0.5645936157982966,25.0,14.1148,0.2656,37.7868,0.786,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,2,7,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
14,C,6,0.5467,0.3713,0.3804,0.2465,7,13,0,0.5537,0.3628,12,0.2857,1,0.07800000000000001,0.5656090494276661,25.0,14.1402,0.1645,38.3179,0.794,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,84,14,14,14,0,0,0,0,8,2,8,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
15,C,6,0.5437,0.3736,0.3836,0.2577,5,15,0,0.5707,0.3484,9,0.3,3,0.084,0.5666362488846047,25.0,14.1659,0.1645,38.3436,0.802,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,89,15,15,15,0,0,0,0,9,2,9,1,1,0,0,0,13,0,0,0,13,0,C-onlyL1
16,C,6,0.538,0.3783,0.3884,0.265,4,9,0,0.5719,0.3602,10,0.3846,1,0.08600000000000002,0.5594640932439827,25.0,13.9866,0.2293,37.8401,0.81,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,93,16,16,16,0,0,0,0,10,2,10,2,1,0,0,0,14,0,0,0,14,0,C-onlyL1
17,C,6,0.5331,0.3821,0.3926,0.2725,4,11,0,0.5864,0.3538,11,0.2667,2,0.09,0.5501179537935706,25.0,13.7529,0.2819,37.3437,0.818,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,97,17,17,17,0,0,0,0,11,2,11,3,1,0,0,0,15,0,0,0,15,0,C-onlyL1
18,C,6,0.5179,0.3849,0.3961,0.3035,10,14,0,0.6249,0.317,13,0.2917,4,0.098,0.5443075687294444,25.0,13.6077,0.3296,36.9597,0.826,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,18,18,0,0,0,0,12,2,12,3,1,0,0,0,16,0,0,0,16,0,C-onlyL1
19,C,6,0.508,0.3891,0.4006,0.3185,6,10,0,0.6441,0.3026,15,0.375,0,0.098,0.5271075687294444,25.0,13.1777,0.3816,36.2697,0.834,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,113,19,19,19,0,0,0,0,13,2,13,3,1,0,0,0,17,0,0,0,17,0,C-onlyL1
20,C,6,0.503,0.3934,0.4051,0.3255,4,10,0,0.6609,0.2865,16,0.5,0,0.098,0.5083075687294444,25.0,12.7077,0.4194,35.6105,0.842,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,117,20,20,20,0,0,0,0,14,3,14,4,2,0,0,0,18,0,0,0,18,0,C-onlyL1
21,C,6,0.5013,0.3961,0.4086,0.3365,5,14,0,0.6871,0.2569,16,0.3158,1,0.1,0.49578035125774816,25.0,12.3945,0.4245,35.2718,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,122,21,21,21,0,0,0,0,15,3,15,5,2,0,0,0,19,0,0,0,19,0,C-onlyL1
22,C,6,0.4986,0.4004,0.4131,0.3437,4,10,0,0.7064,0.2417,16,0.4286,1,0.10200000000000001,0.4753507843163882,25.0,11.8838,0.4846,34.461,0.858,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,126,22,22,22,0,0,0,0,16,4,16,6,2,0,0,0,20,0,0,0,20,0,C-onlyL1
23,C,6,0.4799,0.4043,0.4174,0.3772,11,11,0,0.7412,0.1934,18,0.3636,1,0.10400000000000001,0.46370888364348517,25.0,11.5927,0.4071,34.5572,0.866,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,137,23,23,23,0,0,0,0,17,4,17,7,2,0,0,0,21,0,0,0,21,0,C-onlyL1
24,C,6,0.4658,0.4089,0.4221,0.4005,8,9,0,0.7532,0.1746,19,0.5,0,0.10400000000000001,0.4506688836434851,25.0,11.2667,0.4077,34.2283,0.874,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,145,24,24,24,0,0,0,0,18,5,18,8,2,0,0,0,22,0,0,0,22,0,C-onlyL1
25,C,6,0.4543,0.4116,0.4256,0.428,10,14,0,0.7748,0.1403,15,0.2917,0,0.10400000000000001,0.45002888364348514,25.0,11.2507,0.3338,34.5817,0.882,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,155,25,25,25,0,0,0,0,19,5,19,9,2,0,0,0,23,0,0,0,23,0,C-onlyL1
26,C,6,0.4438,0.4163,0.4304,0.4462,7,9,0,0.7785,0.14,14,0.3529,2,0.10800000000000001,0.4445687062053218,25.0,11.1142,0.3032,34.5984,0.89,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,162,26,26,26,0,0,0,0,20,5,20,10,2,0,0,0,24,0,0,0,24,0,C-onlyL1
27,C,6,0.4513,0.4198,0.4344,0.437,0,11,0,0.7762,0.151,17,0.4167,1,0.11,0.42481372419724556,25.0,10.6203,0.3923,33.6586,1.0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,162,27,26,26,0,0,0,0,21,6,21,11,2,0,0,0,25,0,0,0,25,0,C-onlyL1
28,C,6,0.4364,0.424,0.4389,0.4632,10,10,0,0.7978,0.1271,16,0.3684,0,0.11,0.4138537241972456,25.0,10.3463,0.3743,33.4746,0.906,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,172,28,27,27,0,0,0,0,22,6,22,12,2,0,0,0,26,0,0,0,26,0,C-onlyL1
29,C,6,0.436,0.4271,0.4426,0.4702,5,13,0,0.8146,0.1181,18,0.3158,0,0.11,0.3971337241972455,25.0,9.9283,0.4144,32.8565,0.914,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,177,29,28,28,0,0,0,0,23,6,23,13,2,0,0,0,27,0,0,0,27,0,C-onlyL1
30,C,6,0.4206,0.4314,0.4471,0.494,10,10,0,0.8398,0.0962,22,0.35,0,0.11,0.3785618366205803,25.0,9.464,0.5242,31.8432,0.922,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,187,30,29,29,0,0,0,0,24,6,24,14,3,0,0,0,28,0,0,0,28,0,C-onlyL1
31,C,6,0.4088,0.436,0.4519,0.519,11,9,0,0.8578,0.0742,21,0.4667,0,0.11,0.3632718006367326,25.0,9.0818,0.4863,31.6501,0.93,9,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,198,31,30,30,0,0,0,0,25,7,25,15,3,0,0,0,29,0,0,0,29,0,C-onlyL1
32,C,6,0.3918,0.4414,0.4571,0.5442,11,7,0,0.877,0.056,21,0.5385,0,0.11,0.34831180063673256,25.0,8.7078,0.5359,31.0285,0.938,19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,209,32,31,31,0,0,0,0,26,8,26,16,3,0,0,0,30,0,0,0,30,0,C-onlyL1
33,C,6,0.3802,0.4471,0.4626,0.553,7,6,0,0.8926,0.0385,22,0.5385,0,0.11,0.33137993478609956,25.0,8.2845,0.4881,30.8439,0.946,27,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,216,33,32,32,0,0,0,0,27,9,27,17,3,0,0,0,31,0,0,0,31,0,C-onlyL1
34,C,6,0.3601,0.4533,0.4684,0.5807,11,5,0,0.8818,0.0382,23,0.6667,0,0.11,0.3112999347860996,25.0,7.7825,0.3716,30.9246,0.9746,36,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,227,34,33,33,0,0,0,0,28,10,28,18,3,0,0,0,32,1,0,0,31,0,C-onlyL1
35,C,6,0.3556,0.4571,0.4726,0.5947,8,11,0,0.8926,0.0311,20,0.375,0,0.11,0.2942599347860996,25.0,7.3565,0.3989,30.3619,0.9738,39,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,235,35,34,34,0,0,0,0,29,10,29,19,3,0,0,0,33,2,0,0,31,0,C-onlyL1
36,C,6,0.3451,0.4625,0.4779,0.6057,8,7,0,0.8974,0.0287,22,0.3333,0,0.11,0.27633993478609953,25.0,6.9085,0.4553,29.632,1.0,41,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,243,36,35,35,0,0,0,0,30,10,30,20,3,0,0,0,34,3,0,0,31,0,C-onlyL1
37,C,6,0.3392,0.4679,0.4831,0.6045,6,7,0,0.8938,0.0281,22,0.4,0,0.11,0.2608999347860996,25.0,6.5225,0.3707,29.669,1.0,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,249,37,36,36,0,0,0,0,31,11,31,21,3,0,0,0,35,4,0,0,31,0,C-onlyL1
38,C,6,0.3216,0.4729,0.4881,0.626,10,8,0,0.8914,0.0369,24,0.5455,0,0.11,0.2421190747278784,25.0,6.053,0.4707,28.6995,1.0,47,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,259,38,37,36,0,0,0,0,32,12,32,22,3,0,0,0,36,5,0,0,31,0,C-onlyL1
39,C,6,0.3205,0.4779,0.4931,0.6262,4,8,0,0.907,0.0239,22,0.4375,0,0.11,0.22867907472787838,25.0,5.717,0.4872,28.2808,1.0,44,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,263,39,38,36,0,0,0,0,33,13,33,23,3,0,0,0,37,6,0,0,31,0,C-onlyL1
40,C,6,0.313,0.4851,0.4996,0.634,7,2,0,0.907,0.0255,23,0.6667,0,0.11,0.21243980399225998,25.0,5.311,0.5175,27.7233,1.0,55,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,270,40,39,36,0,0,0,0,34,14,34,24,4,0,0,0,38,7,0,0,31,0,C-onlyL1
41,C,6,0.3028,0.4905,0.5049,0.6475,9,7,0,0.913,0.02,24,0.5455,0,0.11,0.19411980399225992,25.0,4.853,0.5182,27.262,1.0,61,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,279,41,40,36,0,0,0,1,35,15,35,25,4,0,0,0,39,8,0,0,31,0,C-onlyL1
42,C,6,0.2897,0.4978,0.5114,0.6632,9,2,0,0.9142,0.0208,24,0.7143,0,0.11,0.17043980399225994,25.0,4.261,0.5641,26.4407,1.0,74,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,288,42,41,36,0,0,0,2,36,16,36,26,4,0,0,0,40,9,0,0,31,0,C-onlyL1
43,C,6,0.2755,0.5039,0.5171,0.6792,8,5,0,0.9106,0.0195,25,0.75,0,0.11,0.14547980399225996,25.0,3.637,0.4674,26.3,1.0,85,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,296,43,42,36,0,0,0,3,37,17,37,27,4,0,0,0,41,10,0,0,31,0,C-onlyL1
44,C,6,0.2583,0.5119,0.5241,0.6985,10,0,0,0.8818,0.0402,25,0.0,0,0.11,0.12313163548267012,25.0,3.0783,0.3945,26.1058,1.0,103,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,306,43,42,36,0,0,0,4,38,17,38,28,4,0,0,0,42,11,0,0,31,0,C-onlyL1
45,C,6,0.2549,0.5158,0.5284,0.7137,10,11,0,0.8794,0.0351,20,0.3529,0,0.11,0.11470863851116589,25.0,2.8677,0.2972,26.3818,1.0,104,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,316,44,43,36,0,0,0,5,39,17,39,29,4,0,0,0,43,12,0,0,31,0,C-onlyL1
46,C,6,0.2433,0.5204,0.5331,0.7327,11,9,0,0.8878,0.0309,20,0.3333,0,0.11,0.10734863851116586,25.0,2.6837,0.32,26.0838,1.0,102,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,327,45,44,36,0,0,0,6,40,17,40,30,4,0,0,0,44,13,0,0,31,0,C-onlyL1
47,C,6,0.2284,0.525,0.5379,0.7552,13,9,0,0.901,0.025,23,0.3529,0,0.11,0.08947372500926179,25.0,2.2368,0.3983,25.2451,1.0,108,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,340,46,45,36,0,0,0,7,41,17,41,31,4,0,0,0,45,14,0,0,31,0,C-onlyL1
48,C,6,0.212,0.5315,0.5439,0.7775,11,4,0,0.8938,0.029,22,0.7143,0,0.11,0.0777937250092618,25.0,1.9448,0.3716,25.0868,1.0,125,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,47,46,36,0,0,0,8,42,18,42,32,4,0,0,0,46,15,0,0,31,0,C-onlyL1
49,C,6,0.1987,0.5365,0.5489,0.7945,12,8,0,0.9058,0.02,22,0.3529,0,0.11,0.07243372500926179,25.0,1.8108,0.4036,24.793,1.0,129,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,363,48,47,36,0,0,0,9,43,18,43,33,4,0,0,0,47,16,0,0,31,0,C-onlyL1
50,C,6,0.1939,0.5423,0.5544,0.7975,6,6,0,0.9058,0.0245,25,0.5556,0,0.11,0.056673725009261794,25.0,1.4168,0.4845,23.9942,1.0,133,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,369,49,48,36,0,0,0,10,44,19,44,34,4,0,0,0,48,17,0,0,31,0,C-onlyL1
51,C,6,0.1874,0.5488,0.5604,0.7985,9,4,0,0.913,0.0189,24,0.6667,0,0.11,0.045940151985214596,25.0,1.1485,0.5119,23.5891,1.0,140,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,378,50,49,36,0,0,0,11,45,20,45,35,4,0,0,0,49,18,0,0,31,0,C-onlyL1
52,C,6,0.1731,0.556,0.5669,0.803,10,2,0,0.9106,0.0228,24,1.0,0,0.11,0.034709284726475366,25.0,0.8677,0.5434,23.1507,1.0,158,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,388,51,50,36,0,0,0,12,46,21,46,36,4,0,0,0,50,19,0,0,31,0,C-onlyL1
53,C,6,0.1564,0.5633,0.5734,0.8222,11,2,0,0.9106,0.0194,24,0.75,0,0.11,0.028889229440312213,25.0,0.7222,0.4725,23.3596,1.0,169,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,399,52,51,36,0,0,0,13,47,22,47,37,4,0,0,0,51,20,0,0,31,0,C-onlyL1
54,C,6,0.1476,0.5701,0.5796,0.8315,16,3,0,0.883,0.0357,25,1.0,0,0.11,0.02304922944031221,25.0,0.5762,0.3536,23.8082,1.0,190,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,415,53,52,36,0,0,0,14,48,23,48,38,4,0,0,0,52,21,0,0,31,0,C-onlyL1
55,C,6,0.1516,0.5751,0.5846,0.8317,8,8,0,0.8914,0.031,20,0.3529,0,0.11,0.02661113011321532,25.0,0.6653,0.3689,23.8207,1.0,190,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,423,54,53,36,0,0,0,15,49,23,49,39,4,0,0,0,53,22,0,0,31,0,C-onlyL1
56,C,6,0.1381,0.5809,0.5901,0.8517,11,6,0,0.8962,0.0285,22,0.3333,0,0.11,0.02733113011321532,25.0,0.6833,0.4202,23.5825,1.0,195,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,434,55,54,36,0,0,0,16,50,23,50,40,4,0,0,0,54,23,0,0,31,0,C-onlyL1
