day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
34,C,6,0.3205,0.4533,0.4684,0.5998,9,3,0,0.8931,0.0319,23,0.5,0,0.9912,148,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,236,34,34,24,0,0,0,8,28,3,25,11,3,28,0,0,28,C-onlyL1
35,C,6,0.3077,0.459,0.4739,0.6145,7,6,0,0.8956,0.0298,21,0.4286,1,0.9912,161,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,243,35,35,24,0,0,0,9,29,4,26,12,3,29,0,0,29,C-onlyL1
36,C,6,0.2918,0.4655,0.4799,0.6272,10,4,0,0.8952,0.0265,20,0.3333,0,0.9912,176,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,253,36,36,24,0,0,0,10,30,4,27,13,3,30,0,0,30,C-onlyL1
37,C,6,0.2784,0.472,0.4859,0.6415,7,4,0,0.892,0.0255,20,0.2857,0,0.9912,186,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,260,37,37,24,0,0,0,11,31,4,28,14,3,31,0,0,31,C-onlyL1
38,C,6,0.2751,0.477,0.4909,0.6477,5,7,0,0.9028,0.0216,19,0.3333,2,0.9912,188,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,265,38,38,24,0,0,0,12,32,4,29,15,3,32,0,0,32,C-onlyL1
39,C,6,0.2579,0.4835,0.4969,0.6663,11,4,0,0.9009,0.0207,23,0.375,1,0.9912,201,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,276,39,39,24,0,0,0,13,33,4,30,16,3,32,0,0,33,C-onlyL1
40,C,6,0.2534,0.4889,0.5021,0.6682,3,6,0,0.9062,0.0204,21,0.4444,2,0.9912,204,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,279,40,40,24,0,0,0,14,34,5,31,17,3,32,0,0,34,C-onlyL1
41,C,6,0.2477,0.495,0.5079,0.6687,7,5,0,0.9102,0.0192,21,0.4286,1,0.9912,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,286,41,41,24,0,0,0,15,35,6,32,18,3,32,0,0,35,C-onlyL1
42,C,6,0.2392,0.5004,0.5131,0.6752,6,6,0,0.9167,0.0161,22,0.5,2,0.9912,223,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,292,42,42,24,0,0,0,16,36,7,33,19,3,32,0,0,36,C-onlyL1
43,C,6,0.2334,0.5065,0.5189,0.6802,8,5,0,0.9216,0.0131,24,0.5,1,0.9912,238,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,300,43,43,24,0,0,0,17,37,8,34,20,3,32,0,0,37,C-onlyL1
44,C,6,0.211,0.5141,0.5256,0.7055,11,1,0,0.9192,0.0148,24,1.0,0,0.9912,255,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,44,44,24,0,0,0,18,38,9,35,21,3,32,0,0,38,C-onlyL1
45,C,6,0.1968,0.5214,0.5321,0.7192,11,2,0,0.9132,0.016,23,0.6667,0,0.9912,274,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,322,45,45,24,0,0,0,19,39,10,36,22,3,32,0,0,39,C-onlyL1
46,C,6,0.1867,0.5279,0.5381,0.7267,8,4,0,0.9072,0.0186,22,0.5,1,0.9912,288,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,330,46,46,24,0,0,0,20,40,11,37,23,3,32,0,0,40,C-onlyL1
47,C,6,0.1788,0.5336,0.5436,0.746,10,5,0,0.9121,0.0145,22,0.3636,2,0.9912,302,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,340,47,47,24,0,0,0,21,41,11,38,24,3,32,0,0,41,C-onlyL1
48,C,6,0.1754,0.5398,0.5494,0.7485,5,4,0,0.9178,0.0114,23,0.5,2,0.9912,311,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,345,48,48,24,0,0,0,22,42,12,39,25,3,32,0,0,42,C-onlyL1
49,C,6,0.1553,0.547,0.5559,0.7737,12,2,0,0.9126,0.0145,24,0.6667,0,0.9912,333,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,357,49,49,24,0,0,0,23,43,13,40,26,3,32,0,0,43,C-onlyL1
50,C,6,0.1433,0.5535,0.5619,0.7907,10,3,0,0.9099,0.0175,24,0.6667,2,0.9912,353,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,367,50,50,24,0,0,0,24,44,14,41,27,4,32,0,0,44,C-onlyL1
51,C,6,0.131,0.5604,0.5681,0.8043,10,3,0,0.9136,0.0155,20,0.4286,1,0.9912,370,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,377,51,51,24,0,0,0,25,45,15,42,28,4,32,0,0,45,C-onlyL1
52,C,6,0.1274,0.5669,0.5741,0.8145,10,4,0,0.918,0.0128,22,0.3333,0,0.9912,380,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,387,52,52,24,0,0,0,26,46,15,43,29,4,32,0,0,46,C-onlyL1
53,C,6,0.1127,0.5738,0.5804,0.8285,10,3,0,0.918,0.0129,24,0.5,0,0.9912,394,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,397,53,53,24,0,0,0,27,47,16,44,30,4,32,0,0,47,C-onlyL1
54,C,6,0.1003,0.5806,0.5866,0.8402,9,2,0,0.9129,0.0187,24,0.8,2,0.9912,411,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,406,54,54,24,0,0,0,28,48,17,45,31,4,32,0,0,48,C-onlyL1
55,C,6,0.0916,0.5864,0.5921,0.8505,12,6,0,0.9109,0.0171,21,0.375,1,0.9912,424,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,418,55,55,24,0,0,0,29,49,17,46,32,4,32,0,0,49,C-onlyL1
56,C,6,0.0835,0.5933,0.5984,0.8677,12,3,0,0.9109,0.0158,22,0.2857,0,0.9912,443,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,430,56,56,24,0,0,0,30,50,17,47,33,4,32,0,0,50,C-onlyL1
57,C,6,0.0786,0.599,0.6039,0.8752,9,4,0,0.9171,0.0137,23,0.4444,3,0.9912,455,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,439,57,57,24,0,0,0,31,51,18,48,34,4,32,0,0,51,C-onlyL1
58,C,6,0.0682,0.6055,0.6099,0.892,10,4,0,0.9211,0.0115,24,0.5,1,0.9912,466,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,449,58,58,24,0,0,0,32,52,19,49,35,4,32,0,0,52,C-onlyL1
59,C,6,0.0626,0.6131,0.6166,0.9042,13,1,0,0.9167,0.0147,24,1.0,0,0.9912,486,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,462,59,59,24,0,0,0,33,53,20,50,36,4,32,0,0,53,C-onlyL1
60,C,6,0.0517,0.6204,0.6231,0.9243,11,2,0,0.9131,0.0167,22,0.5,0,0.9912,504,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,473,60,60,24,0,0,0,34,54,21,51,37,5,32,0,0,54,C-onlyL1
61,C,6,0.045,0.6273,0.6294,0.9347,12,3,0,0.9164,0.0111,23,0.4286,1,0.9912,522,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,485,61,61,24,0,0,0,35,55,22,52,38,5,32,0,0,55,C-onlyL1
62,C,6,0.0356,0.6349,0.6361,0.9565,16,1,0,0.9088,0.0167,24,1.0,0,0.9912,550,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,501,62,62,24,0,0,0,36,56,23,53,39,5,32,0,0,56,C-onlyL1
63,C,6,0.0391,0.641,0.6419,0.9552,11,4,0,0.9088,0.0175,22,0.5,2,0.9912,568,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,512,63,63,24,0,0,0,37,57,24,54,40,5,32,0,0,57,C-onlyL1
64,C,6,0.0408,0.6464,0.6471,0.955,10,6,0,0.9109,0.014,21,0.4444,2,0.9912,588,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,522,64,64,24,0,0,0,38,58,25,55,41,5,32,0,0,58,C-onlyL1
65,C,6,0.0408,0.6525,0.6529,0.954,9,5,0,0.907,0.0176,23,0.4286,1,0.9912,599,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,531,65,65,24,0,0,0,39,59,26,56,42,5,32,0,0,59,C-onlyL1
66,C,6,0.0393,0.6583,0.6584,0.9552,12,6,0,0.9122,0.0148,20,0.3333,1,0.9912,613,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,543,66,66,24,0,0,0,40,60,26,57,43,5,32,0,0,60,C-onlyL1
67,C,6,0.0392,0.6648,0.6644,0.9488,4,4,0,0.9191,0.0108,23,0.4286,1,0.9912,625,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,547,67,67,24,0,0,0,41,61,27,58,44,5,32,0,0,61,C-onlyL1
68,C,6,0.0336,0.6716,0.6706,0.955,12,3,0,0.9163,0.0143,25,0.75,1,0.9912,644,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,559,68,68,24,0,0,0,42,62,28,59,45,5,32,0,0,62,C-onlyL1
69,C,6,0.0331,0.6781,0.6766,0.9567,12,4,0,0.9184,0.013,23,0.6,1,0.9912,666,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,571,69,69,24,0,0,0,43,63,29,60,46,5,32,0,0,63,C-onlyL1
70,C,6,0.0293,0.6854,0.6831,0.9627,14,2,0,0.9152,0.0142,23,0.6667,0,0.9912,688,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,585,70,70,24,0,0,0,44,64,30,61,47,5,32,0,0,64,C-onlyL1
71,C,6,0.0288,0.6923,0.6894,0.965,16,2,0,0.9177,0.0124,24,0.5714,2,0.9912,713,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,601,71,71,24,0,0,0,45,65,31,62,48,5,32,0,0,65,C-onlyL1
72,C,6,0.0262,0.6988,0.6954,0.968,13,4,0,0.9121,0.0163,24,0.75,1,0.9912,734,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,614,72,71,24,0,0,0,46,66,32,63,49,5,32,0,0,66,C-onlyL1
73,C,6,0.0258,0.706,0.7019,0.965,11,2,0,0.9069,0.0185,21,0.4,0,0.9912,747,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,625,73,72,24,0,0,0,47,67,33,64,50,5,32,0,0,67,C-onlyL1
74,C,6,0.0304,0.7106,0.7066,0.9642,15,7,0,0.9127,0.0169,21,0.3636,3,0.9912,768,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,640,74,73,24,0,0,0,48,68,33,65,51,5,32,0,0,68,C-onlyL1
75,C,6,0.0301,0.7168,0.7124,0.9645,12,5,0,0.9155,0.0157,21,0.3333,1,0.9912,785,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,652,75,74,24,0,0,0,49,69,33,66,52,5,32,0,0,69,C-onlyL1
76,C,6,0.0268,0.7225,0.7179,0.969,16,5,0,0.9224,0.0134,25,0.4444,2,0.9912,805,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,668,76,75,24,0,0,0,50,70,34,67,53,5,32,0,0,70,C-onlyL1
77,C,6,0.0209,0.7298,0.7244,0.9723,11,1,0,0.9261,0.0122,25,1.0,2,0.9912,820,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,679,77,76,24,0,0,0,51,71,35,68,54,5,32,0,0,71,C-onlyL1
78,C,6,0.0193,0.7378,0.7314,0.9708,14,0,0,0.9185,0.0157,24,1.0,0,0.9912,843,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,693,77,77,24,0,0,0,52,72,36,69,55,5,32,0,0,72,C-onlyL1
79,C,6,0.0201,0.745,0.7379,0.972,11,2,0,0.9173,0.0148,22,0.4,0,0.9912,854,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,78,78,24,0,0,0,53,73,37,70,56,5,32,0,0,73,C-onlyL1
80,C,6,0.0166,0.7515,0.7438,0.973,16,4,0,0.9197,0.0132,23,0.4,0,0.9912,873,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,720,79,79,24,0,0,0,54,74,38,71,57,5,32,0,0,74,C-onlyL1
81,C,6,0.0166,0.7588,0.7502,0.9712,10,2,0,0.9145,0.0131,24,0.6667,0,0.9912,895,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,730,80,80,24,0,0,0,55,75,39,72,58,5,32,0,0,75,C-onlyL1
82,C,6,0.0175,0.766,0.7565,0.9675,9,2,0,0.9093,0.0125,23,0.4,0,0.9912,909,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,739,81,81,24,0,0,0,56,76,40,73,59,5,32,0,0,76,C-onlyL1
83,C,6,0.0174,0.7729,0.7626,0.9718,12,3,0,0.8969,0.0159,22,0.4,0,0.9912,928,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,751,82,82,24,0,0,0,57,77,41,74,60,5,32,0,0,77,C-onlyL1
84,C,6,0.0208,0.7775,0.7671,0.9725,11,8,0,0.9046,0.0113,21,0.3077,2,0.9912,936,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,762,83,83,24,0,0,0,58,78,41,75,61,5,32,0,0,78,C-onlyL1
85,C,6,0.0221,0.7833,0.7726,0.9727,10,5,0,0.9127,0.0107,23,0.5714,2,0.9912,953,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,84,84,24,0,0,0,59,79,42,76,62,5,32,0,0,79,C-onlyL1
86,C,6,0.0159,0.7905,0.779,0.9785,18,2,0,0.914,0.0121,25,0.75,1,0.9912,979,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,790,85,85,24,0,0,0,60,80,43,77,63,5,32,0,0,80,C-onlyL1
87,C,6,0.0138,0.7974,0.7851,0.98,14,2,0,0.9136,0.013,25,1.0,2,0.99,1000,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,804,86,86,24,0,0,0,61,81,44,78,64,5,32,1,0,81,C-onlyL1
88,C,6,0.0128,0.8043,0.7912,0.9775,11,3,0,0.9133,0.0132,23,0.75,1,0.99,1017,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,815,87,87,24,0,0,0,62,82,45,79,65,5,32,1,0,82,C-onlyL1
89,C,6,0.0128,0.8115,0.7975,0.9755,7,2,0,0.9129,0.0142,24,0.6,1,0.99,1029,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,822,88,88,24,0,0,0,63,83,46,80,66,5,32,1,0,83,C-onlyL1
90,C,6,0.014,0.8179,0.8033,0.98,16,4,0,0.9138,0.0135,23,0.6,1,0.99,1052,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,838,89,89,24,0,0,0,64,84,47,81,67,6,32,1,0,84,C-onlyL1
91,C,6,0.0168,0.8235,0.8089,0.9773,9,3,0,0.9103,0.0188,24,0.5714,3,0.99,1068,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,847,90,90,24,0,0,0,65,85,48,82,68,6,32,1,0,85,C-onlyL1
92,C,6,0.0185,0.8286,0.8142,0.976,10,6,0,0.9083,0.0161,18,0.25,0,0.99,1076,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,857,91,91,24,0,0,0,66,86,48,83,69,6,32,1,0,86,C-onlyL1
93,C,6,0.0204,0.8336,0.8194,0.9758,10,6,0,0.912,0.0153,23,0.3,1,0.99,1088,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,867,92,92,24,0,0,0,67,87,48,84,70,6,32,1,0,87,C-onlyL1
94,C,6,0.0169,0.8397,0.8254,0.977,12,3,0,0.9144,0.0148,22,0.4286,1,0.99,1105,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,879,93,93,24,0,0,0,68,88,49,85,71,6,32,1,0,88,C-onlyL1
95,C,6,0.0154,0.8458,0.8311,0.978,16,2,0,0.9217,0.0128,24,0.5714,2,0.99,1124,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,895,94,94,24,0,0,0,69,89,50,86,72,6,32,1,0,89,C-onlyL1
96,C,6,0.0129,0.853,0.8374,0.9788,14,0,0,0.9173,0.0165,24,1.0,0,0.99,1143,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,909,94,95,24,0,0,0,70,90,51,87,73,6,32,1,0,90,C-onlyL1
97,C,6,0.0114,0.8591,0.8428,0.9805,11,3,0,0.9157,0.017,22,0.5,0,0.99,1155,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,920,95,96,24,0,0,0,71,91,52,88,74,6,32,1,0,91,C-onlyL1
98,C,6,0.0124,0.8648,0.8477,0.9852,20,3,0,0.919,0.0122,24,0.5714,2,0.99,1175,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,940,96,97,24,0,0,0,72,92,53,89,75,6,32,1,0,92,C-onlyL1
99,C,6,0.0129,0.8711,0.8532,0.9803,8,2,0,0.9195,0.014,25,0.75,1,0.99,1191,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,948,97,98,24,0,0,0,73,93,54,90,76,6,32,1,0,93,C-onlyL1
100,C,6,0.012,0.8775,0.8588,0.977,10,1,0,0.9087,0.0211,24,1.0,1,0.99,1212,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,958,98,99,24,0,0,0,74,94,55,91,77,7,32,1,0,94,C-onlyL1
1,C,7,0.6363,0.336,0.3179,0.015,4,10,0,0.2266,0.2666,0,0.2353,4,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,7,0.6308,0.3354,0.3191,0.0445,8,14,0,0.2726,0.2238,0,0.129,9,0.7336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,7,0.6298,0.337,0.3219,0.0612,5,11,0,0.2958,0.244,0,0.1818,7,0.827,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,7,0.6268,0.3387,0.3246,0.0813,6,11,0,0.3213,0.273,0,0.1739,7,0.938,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,7,0.6213,0.3403,0.3274,0.1042,7,10,0,0.3505,0.284,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
6,C,7,0.6228,0.3412,0.3296,0.119,5,12,0,0.3808,0.2952,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
7,C,7,0.6158,0.3424,0.3321,0.1445,8,11,0,0.416,0.3117,1,0.1538,8,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C-onlyL1
8,C,7,0.6165,0.3425,0.3339,0.1577,5,13,0,0.4524,0.3144,1,0.1538,9,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,2,C-onlyL1
9,C,7,0.6113,0.3434,0.3361,0.1785,7,14,0,0.4886,0.3089,1,0.1538,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,1,0,0,0,0,0,3,C-onlyL1
10,C,7,0.6139,0.3454,0.3391,0.183,3,13,0,0.5068,0.3169,1,0.2105,4,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,58,10,10,10,0,0,0,0,4,0,2,0,1,1,0,0,4,C-onlyL1
11,C,7,0.6148,0.3482,0.3426,0.195,5,10,0,0.5251,0.3391,2,0.2105,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,63,11,11,11,0,0,0,0,5,0,3,0,1,2,0,0,5,C-onlyL1
12,C,7,0.6192,0.3494,0.3451,0.199,3,13,0,0.5506,0.3434,4,0.1905,6,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,66,12,12,12,0,0,0,0,6,0,4,0,1,3,0,0,6,C-onlyL1
13,C,7,0.6139,0.3507,0.3476,0.2222,8,13,0,0.5918,0.3118,7,0.1538,6,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,74,13,13,13,0,0,0,0,7,0,5,0,1,4,0,0,7,C-onlyL1
14,C,7,0.5979,0.3545,0.3519,0.2492,9,8,0,0.6176,0.2883,7,0.2,4,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,83,14,14,14,0,0,0,0,8,0,6,0,1,5,0,0,8,C-onlyL1
15,C,7,0.5844,0.3592,0.3566,0.268,7,7,0,0.6337,0.2844,10,0.25,3,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,90,15,15,15,0,0,0,0,9,0,7,0,1,6,0,0,9,C-onlyL1
16,C,7,0.5702,0.3619,0.3601,0.2867,7,10,0,0.6668,0.2488,11,0.1905,5,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,97,16,16,16,0,0,0,0,10,0,8,0,1,7,0,0,10,C-onlyL1
17,C,7,0.565,0.3647,0.3636,0.2975,5,12,0,0.6909,0.2261,12,0.2353,3,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,102,17,17,17,0,0,0,0,11,0,9,0,1,8,0,0,11,C-onlyL1
18,C,7,0.5587,0.367,0.3669,0.3045,4,10,0,0.7192,0.2008,15,0.2105,6,0.99,9,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,106,18,18,18,0,0,0,0,12,0,10,0,1,9,0,0,12,C-onlyL1
19,C,7,0.5562,0.3713,0.3714,0.3075,3,10,0,0.7301,0.1888,16,0.25,1,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,109,19,19,19,0,0,0,0,13,0,11,0,1,10,0,0,13,C-onlyL1
20,C,7,0.5408,0.3755,0.3759,0.3347,9,10,0,0.7381,0.1731,14,0.25,1,0.99,22,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,118,20,20,20,0,0,0,0,14,0,12,0,2,11,0,0,14,C-onlyL1
21,C,7,0.532,0.3794,0.3801,0.3502,6,9,0,0.7599,0.1552,15,0.2353,3,0.99,24,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,124,21,21,21,0,0,0,0,15,0,13,0,2,12,0,0,15,C-onlyL1
22,C,7,0.5136,0.384,0.3849,0.3795,10,7,0,0.7732,0.139,17,0.3077,3,0.99,34,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,134,22,22,22,0,0,0,0,16,0,14,0,2,13,0,0,16,C-onlyL1
23,C,7,0.5056,0.3883,0.3894,0.3987,7,8,0,0.7873,0.1196,14,0.2857,3,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,141,23,23,23,0,0,0,0,17,0,15,0,2,14,0,0,17,C-onlyL1
24,C,7,0.4931,0.3929,0.3941,0.4167,7,7,0,0.8067,0.1092,17,0.25,3,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,148,24,24,24,0,0,0,0,18,0,16,0,2,15,0,0,18,C-onlyL1
25,C,7,0.4794,0.3987,0.3996,0.432,7,5,0,0.8156,0.0961,16,0.3636,2,0.9912,46,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,155,25,25,24,0,0,0,0,19,0,17,0,2,16,0,0,19,C-onlyL1
26,C,7,0.4688,0.4033,0.4044,0.4462,7,7,0,0.8309,0.0868,17,0.2667,3,0.9912,56,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,162,26,26,24,0,0,0,0,20,0,18,0,2,17,0,0,20,C-onlyL1
27,C,7,0.4626,0.4079,0.4091,0.4565,6,7,0,0.8487,0.0762,18,0.3077,3,0.9912,59,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,168,27,27,24,0,0,0,0,21,0,19,0,2,18,0,0,21,C-onlyL1
28,C,7,0.4486,0.4148,0.4154,0.4665,6,3,0,0.8515,0.0696,19,0.375,1,0.9912,66,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,174,28,28,24,0,0,0,0,22,0,20,0,2,19,0,0,22,C-onlyL1
29,C,7,0.4476,0.4187,0.4196,0.4692,4,9,0,0.8637,0.0592,16,0.3077,3,0.9912,68,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,178,29,29,24,0,0,0,1,23,0,21,0,2,20,0,0,23,C-onlyL1
30,C,7,0.4403,0.4229,0.4241,0.4765,6,8,0,0.8826,0.0484,18,0.2857,3,0.9912,76,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,184,30,30,24,0,0,0,2,24,0,22,0,3,21,0,0,24,C-onlyL1
31,C,7,0.4223,0.429,0.4299,0.489,9,5,0,0.881,0.0457,21,0.2857,0,0.9912,91,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,193,31,31,24,0,0,0,3,25,0,23,0,3,22,0,0,25,C-onlyL1
32,C,7,0.4126,0.4352,0.4356,0.5015,7,5,0,0.8879,0.0387,17,0.3333,1,0.9912,98,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,200,32,32,24,0,0,0,4,26,0,24,0,3,23,0,0,26,C-onlyL1
33,C,7,0.3905,0.4405,0.4409,0.534,13,6,0,0.8948,0.0316,22,0.3636,2,0.9912,118,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,213,33,33,24,0,0,0,5,27,0,25,1,3,24,0,0,27,C-onlyL1
34,C,7,0.3786,0.4474,0.4471,0.5475,11,3,0,0.8892,0.0307,20,0.4,0,0.9912,137,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,224,34,34,24,0,0,0,6,28,1,26,2,3,25,0,0,28,C-onlyL1
35,C,7,0.3744,0.4524,0.4521,0.555,7,6,0,0.9001,0.0262,20,0.3333,3,0.9912,149,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,231,35,35,24,0,0,0,7,29,1,27,3,3,25,0,0,29,C-onlyL1
36,C,7,0.3509,0.4585,0.4579,0.5867,15,5,0,0.9073,0.0224,21,0.375,1,0.9912,170,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,246,36,36,24,0,0,0,8,30,1,28,4,3,25,0,0,30,C-onlyL1
37,C,7,0.3374,0.4654,0.4641,0.5967,10,3,0,0.9045,0.0211,21,0.4,0,0.9912,189,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,256,37,37,24,0,0,0,9,31,2,29,5,3,25,0,0,31,C-onlyL1
38,C,7,0.3367,0.4708,0.4694,0.5972,5,6,0,0.9098,0.0212,22,0.4,2,0.9912,196,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,261,38,38,24,0,0,0,10,32,3,30,6,3,25,0,0,32,C-onlyL1
39,C,7,0.3316,0.4773,0.4754,0.5967,5,4,0,0.9146,0.0174,20,0.3333,0,0.9912,206,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,266,39,39,24,0,0,0,11,33,3,31,7,3,25,0,0,33,C-onlyL1
