day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
70,A,6,0.0,0.8488,0.7955,0.9812,15,0,0,0.8769,0.0274,13,0.25,0,0.99,80,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,737,45,70,61,0,1,0,6,64,1,45,64,0,0,0,0,0,A
71,A,6,0.002,0.8546,0.8013,0.9803,12,2,0,0.8869,0.0212,12,0.1818,0,0.99,81,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,749,46,71,61,0,1,0,7,65,1,46,65,0,0,0,0,0,A
72,A,6,0.0009,0.8612,0.8075,0.982,14,0,0,0.8919,0.017,13,0.2222,0,0.99,88,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,763,46,72,61,0,1,0,8,66,1,47,66,0,0,0,0,0,A
73,A,6,0.0008,0.8676,0.8136,0.9773,10,0,0,0.8989,0.0144,15,0.2,0,0.99,88,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,773,46,73,61,0,1,0,9,67,1,48,67,0,0,0,0,0,A
74,A,6,0.001,0.8736,0.8195,0.9788,13,1,0,0.9049,0.0105,17,0.2857,0,0.99,94,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,786,47,74,61,0,1,0,10,68,1,49,68,0,0,0,0,0,A
75,A,6,0.0,0.8801,0.8256,0.976,12,0,0,0.9099,0.0076,18,0.5,0,0.99,102,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,798,47,75,61,0,1,0,11,69,2,50,69,0,0,0,0,0,A
76,A,6,0.0,0.886,0.8317,0.9808,14,0,0,0.9104,0.0078,20,1.0,0,0.99,114,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,812,47,76,61,0,1,0,12,70,3,51,70,0,0,0,0,0,A
77,A,6,0.001,0.891,0.8372,0.9803,14,1,0,0.9084,0.0098,19,1.0,0,0.9802,131,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,826,48,76,61,0,1,0,13,71,4,52,71,0,0,0,0,0,A
78,A,6,0.0009,0.8961,0.8429,0.9815,15,0,0,0.9029,0.013,19,1.0,0,0.99,145,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,841,48,77,61,0,1,0,14,72,5,53,72,0,0,0,0,0,A
79,A,6,0.0008,0.9011,0.8484,0.9822,16,0,0,0.9009,0.0126,16,0.5,0,0.99,158,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,857,48,78,61,0,1,0,15,73,6,54,73,0,0,0,0,0,A
80,A,6,0.0016,0.9054,0.8534,0.9773,10,1,0,0.8954,0.0133,17,0.3333,0,0.99,162,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,867,49,79,61,0,1,0,16,74,6,55,74,1,0,0,0,0,A
81,A,6,0.0,0.9102,0.8588,0.9745,13,0,0,0.8924,0.0167,14,0.25,0,0.99,167,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,880,49,80,61,0,1,0,17,75,6,56,75,1,0,0,0,0,A
82,A,6,0.0,0.915,0.8641,0.9765,10,0,0,0.8984,0.0144,15,0.2,0,0.99,167,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,890,49,81,61,0,1,0,18,76,6,57,76,1,0,0,0,0,A
83,A,6,0.001,0.9192,0.8689,0.9832,18,1,0,0.9019,0.0114,15,0.2857,0,0.99,180,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,908,50,82,61,0,1,0,19,77,6,58,77,1,0,0,0,0,A
84,A,6,0.0009,0.9236,0.8738,0.9795,13,0,0,0.9104,0.0075,18,0.2857,0,0.99,188,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,921,50,83,61,0,1,0,20,78,6,59,78,1,0,0,0,0,A
85,A,6,0.0,0.9278,0.8785,0.9825,16,0,0,0.9109,0.0074,19,1.0,0,0.99,202,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,937,50,84,61,0,1,0,21,79,7,60,79,1,0,0,0,0,A
86,A,6,0.0,0.9319,0.8831,0.983,17,0,0,0.9129,0.0062,19,1.0,0,0.99,217,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,954,50,85,61,0,1,0,22,80,8,61,80,1,0,0,0,0,A
87,A,6,0.0,0.9359,0.8876,0.9797,9,0,0,0.9069,0.0109,20,1.0,0,0.99,225,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,963,50,86,61,0,1,0,23,81,9,62,81,1,0,0,0,0,A
88,A,6,0.0,0.9397,0.892,0.9822,12,0,0,0.9034,0.0115,17,0.6667,0,0.99,234,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,975,50,87,61,0,1,1,24,82,10,63,82,1,0,0,0,0,A
89,A,6,0.001,0.9428,0.8959,0.9828,13,1,0,0.8964,0.0138,17,0.4,0,0.99,242,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,988,51,88,61,0,1,1,25,83,11,64,83,1,0,0,0,0,A
90,A,6,0.0019,0.946,0.9001,0.9838,17,1,0,0.8984,0.0138,15,0.25,0,0.99,252,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1005,52,89,61,0,1,1,26,84,11,65,84,2,0,0,0,0,A
91,A,6,0.0009,0.9494,0.9045,0.982,14,0,0,0.8944,0.0136,17,0.2857,0,0.99,259,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1019,52,90,61,0,1,1,27,85,11,66,85,2,0,0,0,0,A
92,A,6,0.0008,0.9525,0.9086,0.9797,11,0,0,0.8989,0.0118,14,0.25,0,0.99,263,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1030,52,91,61,0,1,1,28,86,11,67,86,2,0,0,0,0,A
93,A,6,0.0,0.9555,0.9124,0.9815,14,0,0,0.9059,0.0079,18,0.2857,0,0.99,271,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1044,52,92,61,0,1,1,29,87,11,68,87,2,0,0,0,0,A
94,A,6,0.0,0.9585,0.9163,0.98,13,0,0,0.9069,0.0091,19,0.6667,0,0.99,286,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1057,52,93,61,0,1,1,30,88,12,69,88,2,0,0,0,0,A
95,A,6,0.0,0.9615,0.9201,0.9808,14,0,0,0.9089,0.0075,19,1.0,0,0.99,298,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1071,52,94,61,0,1,2,31,89,13,70,89,2,0,0,0,0,A
96,A,6,0.0,0.9645,0.924,0.9832,15,0,0,0.9054,0.0105,19,1.0,0,0.99,313,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1086,52,95,61,0,1,3,32,90,14,71,90,2,0,0,0,0,A
97,A,6,0.0,0.9672,0.9277,0.9842,17,0,0,0.9004,0.0128,18,0.6667,0,0.99,328,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1103,52,96,61,0,1,4,33,91,15,72,91,2,0,0,0,0,A
98,A,6,0.0,0.9696,0.9314,0.9858,14,0,0,0.8949,0.0157,16,0.4,0,0.99,338,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1117,52,97,61,0,1,5,34,92,16,73,92,2,0,0,0,0,A
99,A,6,0.0,0.9718,0.9349,0.9883,16,0,0,0.8979,0.0134,15,0.25,0,0.99,348,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1133,52,98,61,0,1,6,35,93,16,74,93,2,0,0,0,0,A
100,A,6,0.001,0.9736,0.9379,0.984,13,1,0,0.8939,0.0151,15,0.2857,0,0.99,355,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1146,53,99,61,0,1,6,36,94,16,75,94,3,0,0,0,0,A
1,A,7,0.6243,0.3405,0.3209,0.015,4,1,0,0.2057,0.2878,0,0.4,0,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,7,0.6018,0.3485,0.3279,0.0405,7,0,0,0.1952,0.3064,0,0.3333,0,0.6944,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,A
3,A,7,0.5838,0.3558,0.3344,0.061,6,2,0,0.1939,0.347,0,0.2222,0,0.8277,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,A
4,A,7,0.5663,0.3638,0.3414,0.077,5,0,0,0.1819,0.3751,0,0.4,0,0.9192,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,22,2,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,A
5,A,7,0.5548,0.3714,0.3481,0.0845,3,1,0,0.1669,0.4095,0,0.5,0,0.9696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,25,3,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,A
6,A,7,0.5348,0.3794,0.3551,0.1032,6,0,0,0.1591,0.4464,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,3,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,A
7,A,7,0.5098,0.3874,0.3621,0.1295,8,0,0,0.1594,0.4853,0,0.25,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,39,3,7,7,0,0,0,0,1,3,0,1,0,0,0,0,0,A
8,A,7,0.4918,0.3947,0.3686,0.147,6,2,0,0.1615,0.5191,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,45,4,8,8,0,0,0,0,2,3,0,2,0,0,0,0,0,A
9,A,7,0.4768,0.4027,0.3756,0.1562,4,0,0,0.154,0.5418,0,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,49,4,9,9,0,0,0,0,3,4,0,3,0,0,0,0,0,A
10,A,7,0.4581,0.4107,0.3826,0.1732,6,0,0,0.1525,0.5686,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,55,4,10,10,0,0,0,0,4,4,0,4,0,0,0,0,0,A
11,A,7,0.4427,0.4179,0.3891,0.186,5,2,0,0.1546,0.5993,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,60,5,11,11,0,0,0,0,5,4,0,5,0,0,0,0,0,A
12,A,7,0.4266,0.4255,0.3959,0.2022,6,1,0,0.1583,0.5891,0,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,66,6,12,12,0,0,0,0,6,4,0,6,0,0,0,0,0,A
13,A,7,0.3955,0.4332,0.4026,0.2375,11,1,0,0.1766,0.5685,0,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,77,7,13,13,0,0,0,0,7,4,0,7,0,0,0,0,0,A
14,A,7,0.3745,0.4408,0.4094,0.2645,9,1,0,0.1886,0.5691,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,86,8,14,14,0,0,0,0,8,4,0,8,0,0,0,0,0,A
15,A,7,0.3437,0.4484,0.4161,0.303,12,1,0,0.2066,0.5418,0,0.1667,0,0.99,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,98,9,15,15,0,0,0,0,9,4,0,9,0,0,0,0,0,A
16,A,7,0.3262,0.456,0.4229,0.3252,8,1,0,0.2141,0.5666,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,106,10,16,16,0,0,0,0,10,4,0,10,0,0,0,0,0,A
17,A,7,0.3053,0.4637,0.4296,0.3557,10,1,0,0.2219,0.5868,0,0.2,0,0.99,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,116,11,17,17,0,0,0,0,11,4,0,11,0,0,0,0,0,A
18,A,7,0.2814,0.4717,0.4366,0.386,10,0,0,0.2384,0.5692,0,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,126,11,18,18,0,0,0,0,12,4,0,12,0,0,0,0,0,A
19,A,7,0.265,0.4797,0.4436,0.4002,6,0,0,0.2384,0.5829,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,132,11,19,19,0,0,0,0,13,4,0,13,0,0,0,0,0,A
20,A,7,0.2466,0.4873,0.4504,0.4268,9,1,0,0.2504,0.5747,0,0.2,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,141,12,20,20,0,0,0,0,14,4,0,14,0,0,0,0,0,A
21,A,7,0.2318,0.4949,0.4571,0.449,8,1,0,0.2579,0.5854,0,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,149,13,21,21,0,0,0,0,15,4,0,15,0,0,0,0,0,A
22,A,7,0.2226,0.5025,0.4639,0.4655,7,1,0,0.2624,0.6008,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,156,14,22,22,0,0,0,0,16,4,0,16,0,0,0,0,0,A
23,A,7,0.212,0.5105,0.4709,0.4767,6,0,0,0.2624,0.5983,0,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,162,14,23,23,0,0,0,0,17,4,0,17,0,0,0,0,0,A
24,A,7,0.1964,0.5185,0.4779,0.5035,11,0,0,0.2786,0.5793,0,0.1818,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,173,14,24,24,0,0,0,0,18,4,0,18,0,0,0,0,0,A
25,A,7,0.1728,0.5262,0.4846,0.5373,13,1,0,0.3011,0.5542,0,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,186,15,25,25,0,0,0,0,19,4,0,19,0,0,0,0,0,A
26,A,7,0.1684,0.5338,0.4914,0.5413,7,1,0,0.3026,0.5734,0,0.25,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,193,16,26,26,0,0,0,0,20,4,0,20,0,0,0,0,0,A
27,A,7,0.1545,0.5418,0.4984,0.5612,9,0,0,0.3086,0.5885,0,0.2222,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,202,16,27,27,0,0,0,0,21,4,0,21,0,0,0,0,0,A
28,A,7,0.1369,0.5498,0.5054,0.5907,13,0,0,0.3296,0.5687,1,0.1538,0,0.99,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,215,16,28,28,0,0,0,0,22,4,0,22,0,0,0,0,0,A
29,A,7,0.1279,0.5574,0.5121,0.6092,11,1,0,0.3461,0.5553,1,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,226,17,29,29,0,0,0,0,23,4,0,23,0,0,0,0,0,A
30,A,7,0.1194,0.565,0.5189,0.625,8,1,0,0.3521,0.5681,2,0.2222,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,234,18,30,30,0,0,0,0,24,4,1,24,0,0,0,0,0,A
31,A,7,0.1048,0.573,0.5259,0.655,16,0,0,0.3761,0.5339,3,0.1429,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,18,31,31,0,0,0,0,25,4,2,25,0,0,0,0,0,A
32,A,7,0.0945,0.5807,0.5326,0.6685,9,1,0,0.3926,0.5174,4,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,259,19,32,32,0,0,0,0,26,4,3,26,0,0,0,0,0,A
33,A,7,0.0839,0.5887,0.5396,0.6985,14,0,0,0.4121,0.4873,5,0.1538,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,273,19,33,33,0,0,0,0,27,4,4,27,0,0,0,0,0,A
34,A,7,0.0812,0.5967,0.5466,0.7082,9,0,0,0.4196,0.4859,5,0.2222,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,282,19,34,34,0,0,0,0,28,4,5,28,0,0,0,0,0,A
35,A,7,0.0678,0.6043,0.5534,0.7275,13,1,0,0.4396,0.4482,5,0.1429,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,295,20,35,35,0,0,0,0,29,4,6,29,0,0,0,0,0,A
36,A,7,0.0551,0.6123,0.5604,0.7465,9,0,0,0.4431,0.4557,4,0.2222,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,304,20,36,36,0,0,0,0,30,4,7,30,0,0,0,0,0,A
37,A,7,0.0502,0.6195,0.5669,0.7517,8,2,0,0.4511,0.4552,5,0.1818,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,312,21,37,37,0,0,0,0,31,4,8,31,0,0,0,0,0,A
38,A,7,0.0463,0.6272,0.5736,0.769,14,1,0,0.4716,0.422,6,0.1333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,326,22,38,38,0,0,0,0,32,4,9,32,0,0,0,0,0,A
39,A,7,0.0421,0.6352,0.5806,0.772,6,0,0,0.4636,0.4438,6,0.3333,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,332,22,39,39,0,0,0,0,33,4,10,33,0,0,0,0,0,A
40,A,7,0.0364,0.6428,0.5874,0.7887,12,1,0,0.4751,0.4271,6,0.1667,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,344,23,40,40,0,0,0,0,34,4,11,34,0,0,0,0,0,A
41,A,7,0.0337,0.6504,0.5941,0.7985,11,1,0,0.4891,0.4126,5,0.1667,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,355,24,41,41,0,0,0,0,35,4,12,35,0,0,0,0,0,A
42,A,7,0.0293,0.6584,0.6011,0.8082,9,0,0,0.4966,0.4169,6,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,364,24,42,42,0,0,0,0,36,4,13,36,0,0,0,0,0,A
43,A,7,0.0276,0.6664,0.6081,0.8133,13,0,0,0.5131,0.3981,8,0.1667,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,377,24,43,43,0,0,0,0,37,4,14,37,0,0,0,0,0,A
44,A,7,0.022,0.6744,0.6151,0.8232,12,0,0,0.5301,0.3678,8,0.1667,0,0.99,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,389,24,44,44,0,0,0,0,38,4,15,38,0,0,0,0,0,A
45,A,7,0.0188,0.6824,0.6221,0.832,13,0,0,0.5406,0.3482,7,0.1667,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,402,24,45,45,0,0,0,0,39,4,16,39,0,0,0,0,0,A
46,A,7,0.0167,0.69,0.6289,0.8392,10,1,0,0.5526,0.3368,6,0.1538,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,412,25,46,46,0,0,0,0,40,4,17,40,0,0,0,0,0,A
47,A,7,0.016,0.698,0.6359,0.8565,12,0,0,0.5626,0.3304,7,0.1667,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,424,25,47,47,0,0,0,0,41,4,18,41,0,0,0,0,0,A
48,A,7,0.0153,0.7057,0.6426,0.8785,15,1,0,0.5766,0.3189,6,0.1667,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,439,26,48,48,0,0,0,0,42,4,19,42,0,0,0,0,0,A
49,A,7,0.0127,0.7137,0.6496,0.8877,14,0,0,0.5921,0.3033,8,0.1538,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,453,26,49,49,0,0,0,0,43,4,20,43,0,0,0,0,0,A
50,A,7,0.0111,0.7213,0.6564,0.8955,11,1,0,0.6056,0.2811,7,0.1538,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,464,27,50,50,0,0,0,0,44,4,21,44,0,0,0,0,0,A
51,A,7,0.0116,0.7289,0.6631,0.9008,13,1,0,0.6261,0.2622,6,0.1333,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,477,28,51,51,0,0,0,0,45,4,22,45,0,0,0,0,0,A
52,A,7,0.0096,0.7369,0.6701,0.9,14,0,0,0.6471,0.2442,8,0.1429,0,0.99,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,491,28,52,52,0,0,0,0,46,4,23,46,0,0,0,0,0,A
53,A,7,0.0102,0.7445,0.6769,0.9005,11,1,0,0.6596,0.2334,9,0.1818,0,0.99,4,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,502,29,53,53,0,0,0,0,47,4,24,47,0,0,0,0,0,A
54,A,7,0.0083,0.7516,0.6834,0.9095,17,2,0,0.6716,0.2168,9,0.1667,0,0.99,12,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,519,30,54,54,0,0,0,0,48,4,25,48,0,0,0,0,0,A
55,A,7,0.0078,0.759,0.6901,0.9133,13,1,0,0.6891,0.2014,8,0.1538,0,0.99,12,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,532,31,55,55,0,0,0,0,49,4,26,49,0,0,0,0,0,A
56,A,7,0.0054,0.7666,0.6971,0.9177,9,0,0,0.7021,0.187,10,0.1667,0,0.99,9,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,541,31,56,56,0,0,0,0,50,4,27,50,0,0,0,0,0,A
57,A,7,0.0024,0.7742,0.7041,0.9255,13,0,0,0.7181,0.1738,9,0.1667,0,0.99,11,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,554,31,57,57,0,0,0,0,51,4,28,51,0,0,0,0,0,A
58,A,7,0.0023,0.7814,0.7109,0.9297,11,1,0,0.7321,0.1604,10,0.1818,0,0.99,12,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,565,32,58,58,0,0,0,0,52,4,29,52,0,0,0,0,0,A
59,A,7,0.0019,0.7888,0.7179,0.925,7,0,0,0.7426,0.1484,10,0.1818,0,0.99,10,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,572,32,59,59,0,0,0,0,53,4,30,53,0,0,0,0,0,A
60,A,7,0.0036,0.795,0.7241,0.9403,20,3,0,0.7561,0.1354,10,0.1667,0,0.99,19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,592,33,60,60,0,0,0,0,54,4,31,54,0,0,0,0,0,A
61,A,7,0.0036,0.8018,0.7309,0.947,18,1,0,0.7691,0.124,10,0.1818,0,0.99,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,610,34,61,61,0,0,0,0,55,4,32,55,0,0,0,0,0,A
62,A,7,0.0031,0.809,0.7379,0.9457,10,0,0,0.7821,0.114,11,0.1818,0,0.99,26,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,620,34,62,62,0,0,0,0,56,4,33,56,0,0,0,0,0,A
63,A,7,0.0022,0.8159,0.7446,0.9532,15,1,0,0.7911,0.1029,10,0.2,0,0.99,32,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,635,35,63,63,0,0,0,0,57,4,34,57,0,0,0,0,0,A
64,A,7,0.0019,0.8229,0.7516,0.9515,10,0,0,0.8046,0.092,10,0.1667,0,0.99,31,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,645,35,64,64,0,0,0,0,58,4,35,58,0,0,0,0,0,A
65,A,7,0.0011,0.8297,0.7586,0.9445,5,0,0,0.8176,0.0827,11,0.1818,0,0.99,26,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,650,35,65,65,0,0,0,0,59,4,36,59,0,0,0,0,0,A
66,A,7,0.002,0.8354,0.7651,0.9565,16,2,0,0.8291,0.0735,12,0.2,0,0.99,32,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,666,36,66,66,0,0,0,0,60,4,37,60,0,0,0,0,0,A
67,A,7,0.0018,0.8418,0.7721,0.9665,18,0,0,0.8366,0.0653,12,0.2222,0,0.99,41,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,684,36,67,66,0,0,0,0,61,4,38,61,0,0,0,0,0,A
68,A,7,0.0025,0.8475,0.7789,0.9617,10,1,0,0.8471,0.0567,11,0.2,0,0.99,42,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,694,37,68,67,0,0,0,0,62,4,39,62,0,0,0,0,0,A
69,A,7,0.0009,0.8537,0.7859,0.9633,11,0,0,0.8561,0.0475,11,0.2,0,0.99,46,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,705,37,69,68,0,0,0,1,63,4,40,63,0,0,0,0,0,A
70,A,7,0.0008,0.8599,0.7929,0.9702,13,0,0,0.8706,0.04,12,0.1818,0,0.99,48,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,718,37,70,68,0,0,0,1,64,4,41,64,1,0,0,0,0,A
71,A,7,0.0006,0.8659,0.7998,0.9677,12,0,0,0.8776,0.035,16,0.25,0,0.99,52,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,730,37,71,68,0,0,0,2,65,4,42,65,1,0,0,0,0,A
72,A,7,0.0005,0.8717,0.8065,0.9708,11,0,0,0.8796,0.0306,15,0.3333,0,0.99,58,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,741,37,72,68,0,0,0,3,66,4,43,66,1,0,0,0,0,A
73,A,7,0.0004,0.8774,0.8131,0.9758,16,0,0,0.8831,0.0254,15,0.2857,0,0.99,67,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,757,37,73,68,0,0,1,4,67,4,44,67,1,0,0,0,0,A
74,A,7,0.001,0.8823,0.8193,0.983,18,1,0,0.8891,0.0222,16,0.2857,0,0.99,79,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,775,38,74,68,0,0,1,5,68,4,45,68,1,0,0,0,0,A
75,A,7,0.003,0.8862,0.8251,0.9825,14,3,0,0.8931,0.0185,17,0.4,0,0.99,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,789,39,75,68,0,0,1,6,69,5,46,69,1,0,0,0,0,A
76,A,7,0.0009,0.8909,0.8315,0.9795,13,0,0,0.8956,0.0158,16,0.5,0,0.99,99,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,802,39,76,68,0,0,1,7,70,6,47,70,1,0,0,0,0,A
77,A,7,0.0008,0.8953,0.8378,0.979,12,0,0,0.8946,0.0146,17,0.4,0,0.99,106,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,814,39,77,68,0,0,1,8,71,7,48,71,1,0,0,0,0,A
78,A,7,0.0006,0.8995,0.8441,0.9765,12,0,0,0.8906,0.0138,15,0.3333,0,0.99,113,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,826,39,78,68,0,0,1,9,72,7,49,72,1,0,0,0,0,A
79,A,7,0.0,0.9037,0.85,0.9778,17,0,0,0.8976,0.0122,15,0.2222,0,0.99,123,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,843,39,79,68,0,0,1,10,73,7,50,73,1,0,0,0,0,A
80,A,7,0.0,0.9079,0.856,0.9788,15,0,0,0.9006,0.0116,17,0.3333,0,0.99,134,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,858,39,80,68,0,0,2,11,74,7,51,74,1,0,0,0,0,A
81,A,7,0.001,0.9117,0.8617,0.9742,9,1,0,0.8986,0.0139,17,0.4,0,0.99,138,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,40,81,68,0,0,2,12,75,8,52,75,1,0,0,0,0,A
