day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
70,A,6,0.0,0.8685,0.8095,0.9797,14,0,0,0.8295,0.0989,17,0.5556,0,0.496,13,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,754,0,0,70,0,0,66,0,64,40,54,64,0,0,0,0,0,A
71,A,6,0.0,0.8746,0.8156,0.976,14,0,0,0.834,0.0871,16,0.5556,0,0.496,18,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,768,0,0,71,0,0,67,0,65,41,55,65,0,0,0,0,0,A
72,A,6,0.0,0.8806,0.8218,0.983,19,0,0,0.8445,0.0775,16,0.3846,0,0.496,24,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,787,0,0,72,0,0,68,0,66,41,56,66,0,0,0,0,0,A
73,A,6,0.0,0.8861,0.8279,0.9868,15,0,0,0.8565,0.0621,15,0.3333,0,0.496,24,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,802,0,0,73,0,0,69,0,67,41,57,67,0,0,0,0,0,A
74,A,6,0.0,0.8913,0.8338,0.9868,19,0,0,0.879,0.0451,17,0.375,0,0.496,27,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,821,0,0,74,0,0,70,1,68,41,58,68,0,0,0,0,0,A
75,A,6,0.0,0.8965,0.8397,0.9802,10,0,0,0.885,0.0358,18,0.625,0,0.496,29,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,831,0,0,75,0,0,71,2,69,42,59,69,0,0,0,0,0,A
76,A,6,0.0,0.9013,0.8454,0.9753,10,0,0,0.876,0.0417,18,0.7143,0,0.496,32,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,841,0,0,76,0,0,72,3,70,43,60,70,0,0,0,0,0,A
77,A,6,0.0,0.9059,0.851,0.977,14,0,0,0.8895,0.0314,15,0.375,0,0.496,30,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,855,0,0,77,0,0,73,4,71,43,61,71,0,0,0,0,0,A
78,A,6,0.0,0.9105,0.8566,0.9763,11,0,0,0.912,0.0212,19,0.3846,0,0.496,28,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,866,0,0,78,0,0,74,5,72,43,62,72,0,0,0,0,0,A
79,A,6,0.0,0.9151,0.862,0.9765,14,0,0,0.909,0.0218,19,1.0,0,0.496,38,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,880,0,0,79,0,0,75,6,73,44,63,73,0,0,0,0,0,A
80,A,6,0.0,0.9195,0.8671,0.9775,15,0,0,0.9045,0.0249,19,1.0,0,0.496,48,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,895,0,0,79,0,0,76,7,74,45,64,74,0,0,0,0,0,A
81,A,6,0.0,0.9237,0.872,0.9758,13,0,0,0.8925,0.031,19,0.8571,0,0.496,54,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,908,0,0,80,0,0,77,8,75,46,65,75,0,0,0,0,0,A
82,A,6,0.0,0.9279,0.8766,0.9765,10,0,0,0.8895,0.0377,19,0.6,0,0.496,54,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,918,0,0,80,0,0,78,9,76,47,66,76,0,0,0,0,0,A
83,A,6,0.0,0.9321,0.8812,0.981,17,0,0,0.8955,0.0296,15,0.4,0,0.496,61,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,935,0,0,80,0,0,79,10,77,48,67,77,0,0,0,0,0,A
84,A,6,0.0,0.9363,0.8857,0.9785,12,0,0,0.9015,0.0239,18,0.4444,0,0.496,64,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,947,0,0,80,0,0,80,11,78,49,68,78,0,0,0,0,0,A
85,A,6,0.0,0.9401,0.8903,0.9785,10,0,0,0.8865,0.0272,19,0.75,0,0.496,66,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,957,0,0,80,0,0,81,12,79,50,69,79,0,0,0,0,0,A
86,A,6,0.0,0.9438,0.8947,0.98,15,0,0,0.8775,0.0384,19,0.75,0,0.496,73,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,972,0,0,80,0,0,82,13,80,51,70,80,0,0,0,0,0,A
87,A,6,0.0,0.9471,0.899,0.978,13,0,0,0.882,0.037,16,0.4545,0,0.496,75,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,985,0,0,80,0,0,83,14,81,52,71,81,0,0,0,0,0,A
88,A,6,0.0,0.9503,0.9032,0.9752,9,0,0,0.897,0.0278,16,0.3846,0,0.496,71,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,994,0,0,80,0,0,84,15,82,52,72,82,0,0,0,0,0,A
89,A,6,0.0,0.9533,0.9074,0.9797,17,0,0,0.8985,0.023,18,0.5,0,0.496,78,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1011,0,0,80,0,0,85,16,83,53,73,83,0,0,0,0,0,A
90,A,6,0.0,0.9563,0.9115,0.9795,14,0,0,0.909,0.0173,20,0.6667,0,0.496,83,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1025,0,0,80,0,0,86,17,84,54,74,84,0,0,0,0,0,A
91,A,6,0.0,0.9593,0.9155,0.978,16,0,0,0.9,0.0213,19,1.0,0,0.496,96,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1041,0,0,80,0,0,87,18,85,55,75,85,0,0,0,0,0,A
92,A,6,0.0,0.9623,0.9196,0.9815,20,0,0,0.8835,0.0371,19,1.0,0,0.496,112,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1061,0,0,80,0,0,88,19,86,56,76,86,0,0,0,0,0,A
93,A,6,0.0,0.9651,0.9233,0.98,12,0,0,0.8895,0.0311,16,0.3846,0,0.496,111,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1073,0,0,80,0,0,89,20,87,56,77,87,0,0,0,0,0,A
94,A,6,0.0,0.9677,0.9269,0.9855,13,0,0,0.903,0.0206,18,0.4545,0,0.496,113,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1086,0,0,80,0,0,90,21,88,57,78,88,0,0,0,0,0,A
95,A,6,0.0,0.97,0.9306,0.9842,14,0,0,0.897,0.0218,19,0.8,0,0.496,122,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1100,0,0,80,0,0,91,22,89,58,79,89,0,0,0,0,0,A
96,A,6,0.0,0.972,0.9341,0.9805,10,0,0,0.888,0.0314,19,0.75,0,0.496,124,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1110,0,0,80,0,0,92,23,90,59,80,90,0,0,0,0,0,A
97,A,6,0.0,0.9738,0.9375,0.98,12,0,0,0.888,0.0299,16,0.4286,0,0.496,122,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1122,0,0,80,0,0,93,24,91,60,81,91,0,0,0,0,0,A
98,A,6,0.0,0.9756,0.9408,0.9788,11,0,0,0.912,0.0212,19,0.375,0,0.496,117,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1133,0,0,80,0,0,94,25,92,60,82,92,0,0,0,0,0,A
99,A,6,0.0,0.9774,0.9441,0.9762,11,0,0,0.9135,0.0182,19,1.0,0,0.496,124,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1144,0,0,80,0,0,95,26,93,61,83,93,0,0,0,0,0,A
100,A,6,0.0,0.979,0.9473,0.9762,10,0,0,0.9045,0.0246,19,1.0,0,0.496,132,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1154,0,0,80,0,0,96,27,94,62,84,94,0,0,0,0,0,A
1,A,7,0.6233,0.3409,0.3211,0.015,4,0,0,0.1967,0.2956,0,1.0,0,0.3392,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,7,0.6058,0.3489,0.3281,0.033,5,0,0,0.1892,0.3532,0,0.4286,0,0.4756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,7,0.5833,0.3569,0.3351,0.0578,7,0,0,0.1819,0.4017,0,0.7143,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,7,0.5658,0.3649,0.3421,0.074,5,0,0,0.1699,0.4274,0,0.6,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,7,0.5483,0.3729,0.3491,0.089,5,0,0,0.1579,0.494,0,0.8,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,26,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,A
6,A,7,0.5308,0.3809,0.3561,0.1038,5,0,0,0.1483,0.5388,0,0.4,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,31,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,A
7,A,7,0.5058,0.3889,0.3631,0.13,8,0,0,0.1491,0.5938,0,0.625,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,39,0,0,7,0,0,3,0,1,7,0,1,0,0,0,0,0,A
8,A,7,0.4808,0.3969,0.3701,0.1552,8,0,0,0.1527,0.5969,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,47,0,0,8,0,0,4,0,2,8,0,2,0,0,0,0,0,A
9,A,7,0.4408,0.4049,0.3771,0.2035,14,0,0,0.1722,0.6034,0,0.3846,0,0.496,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,61,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,A
10,A,7,0.4196,0.4129,0.3841,0.2235,7,0,0,0.1774,0.607,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,68,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,A
11,A,7,0.4022,0.4209,0.3911,0.2355,5,0,0,0.1729,0.6498,0,0.8,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,73,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,A
12,A,7,0.38,0.4289,0.3981,0.255,7,0,0,0.1744,0.6239,0,0.2857,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,80,0,0,12,0,0,8,0,6,10,0,6,0,0,0,0,0,A
13,A,7,0.35,0.4369,0.4051,0.29,11,0,0,0.1855,0.6429,0,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,91,0,0,13,0,0,9,0,7,11,0,7,0,0,0,0,0,A
14,A,7,0.3357,0.4449,0.4121,0.3005,5,0,0,0.178,0.6733,0,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,96,0,0,14,0,0,10,0,8,12,0,8,0,0,0,0,0,A
15,A,7,0.3188,0.4529,0.4191,0.315,6,0,0,0.1769,0.6751,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,102,0,0,15,0,0,11,0,9,13,0,9,0,0,0,0,0,A
16,A,7,0.2924,0.4609,0.4261,0.3535,12,0,0,0.1934,0.6728,1,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,114,0,0,16,0,0,12,0,10,14,0,10,0,0,0,0,0,A
17,A,7,0.2772,0.4689,0.4331,0.384,10,0,0,0.2069,0.6541,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,124,0,0,17,0,0,13,0,11,15,0,11,0,0,0,0,0,A
18,A,7,0.2633,0.4769,0.4401,0.403,8,0,0,0.2099,0.6663,2,0.7143,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,132,0,0,18,0,0,14,0,12,16,1,12,0,0,0,0,0,A
19,A,7,0.2396,0.4849,0.4471,0.4372,11,0,0,0.2294,0.6575,2,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,143,0,0,19,0,0,15,0,13,17,2,13,0,0,0,0,0,A
20,A,7,0.2234,0.4929,0.4541,0.4715,11,0,0,0.2489,0.6253,2,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,154,0,0,20,0,0,16,0,14,18,3,14,1,0,0,0,0,A
21,A,7,0.2069,0.5009,0.4611,0.4917,8,0,0,0.2564,0.6264,2,0.625,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,162,0,0,21,0,0,17,0,15,19,4,15,1,0,0,0,0,A
22,A,7,0.1822,0.5089,0.4681,0.523,12,0,0,0.2729,0.6212,2,0.5455,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,174,0,0,22,0,0,18,0,16,20,5,16,1,0,0,0,0,A
23,A,7,0.1689,0.5169,0.4751,0.532,5,0,0,0.2684,0.629,2,0.6667,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,179,0,0,23,0,0,19,0,17,21,6,17,1,0,0,0,0,A
24,A,7,0.1531,0.5249,0.4821,0.5505,7,0,0,0.2669,0.6461,2,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,186,0,0,24,0,0,20,0,18,22,7,18,1,0,0,0,0,A
25,A,7,0.14,0.5329,0.4891,0.5815,12,0,0,0.2822,0.6267,3,0.3636,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,198,0,0,25,0,0,21,0,19,22,8,19,1,0,0,0,0,A
26,A,7,0.1212,0.5409,0.4961,0.6152,13,0,0,0.3047,0.6004,3,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,211,0,0,26,0,0,22,0,20,23,9,20,1,0,0,0,0,A
27,A,7,0.1084,0.5489,0.5031,0.6527,17,0,0,0.3347,0.5772,3,0.375,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,228,0,0,27,0,0,23,0,21,23,10,21,1,0,0,0,0,A
28,A,7,0.0921,0.5569,0.5101,0.6797,12,0,0,0.3512,0.564,4,0.3636,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,240,0,0,28,0,0,24,0,22,23,11,22,1,0,0,0,0,A
29,A,7,0.0849,0.5649,0.5171,0.6905,8,0,0,0.3662,0.5527,4,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,248,0,0,29,0,0,25,0,23,24,12,23,1,0,0,0,0,A
30,A,7,0.0781,0.5729,0.5241,0.708,10,0,0,0.3782,0.5399,4,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,258,0,0,30,0,0,26,0,24,24,13,24,1,0,0,0,0,A
31,A,7,0.0681,0.5809,0.5311,0.7288,11,0,0,0.3932,0.5323,4,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,269,0,0,31,0,0,27,0,25,25,14,25,1,0,0,0,0,A
32,A,7,0.0628,0.5889,0.5381,0.7348,8,0,0,0.3917,0.5409,4,0.625,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,277,0,0,32,0,0,28,0,26,26,15,26,1,0,0,0,0,A
33,A,7,0.0548,0.5969,0.5451,0.7565,13,0,0,0.4007,0.5306,6,0.4167,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,290,0,0,33,0,0,29,0,27,27,16,27,1,0,0,0,0,A
34,A,7,0.0466,0.6049,0.5521,0.7637,9,0,0,0.4097,0.5175,4,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,299,0,0,34,0,0,30,0,28,28,17,28,1,0,0,0,0,A
35,A,7,0.04,0.6129,0.5591,0.7827,12,0,0,0.4247,0.5087,7,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,311,0,0,35,0,0,31,0,29,29,18,29,1,0,0,0,0,A
36,A,7,0.0352,0.6209,0.5661,0.7995,12,0,0,0.4442,0.4846,7,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,323,0,0,36,0,0,32,0,30,30,19,30,1,0,0,0,0,A
37,A,7,0.0263,0.6289,0.5731,0.825,18,0,0,0.4802,0.4466,8,0.3529,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,341,0,0,37,0,0,33,0,31,30,20,31,1,0,0,0,0,A
38,A,7,0.0231,0.6369,0.5801,0.8335,9,0,0,0.4892,0.4408,8,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,350,0,0,38,0,0,34,0,32,31,21,32,1,0,0,0,0,A
39,A,7,0.0218,0.6449,0.5871,0.8442,12,0,0,0.5162,0.4099,9,0.3846,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,362,0,0,39,0,0,35,0,33,31,22,33,1,0,0,0,0,A
40,A,7,0.0174,0.6529,0.5941,0.8567,12,0,0,0.5267,0.3867,9,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,374,0,0,40,0,0,36,0,34,31,23,34,1,0,0,0,0,A
41,A,7,0.0171,0.6609,0.6011,0.8793,14,0,0,0.5447,0.3669,7,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,388,0,0,41,0,0,37,0,35,31,24,35,1,0,0,0,0,A
42,A,7,0.0142,0.6689,0.6081,0.8822,11,0,0,0.5402,0.3723,8,0.4444,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,399,0,0,42,0,0,38,0,36,32,25,36,1,0,0,0,0,A
43,A,7,0.0113,0.6769,0.6151,0.8843,12,0,0,0.5477,0.3621,7,0.2857,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,411,0,0,43,0,0,39,0,37,32,26,37,1,0,0,0,0,A
44,A,7,0.0109,0.6849,0.6221,0.8932,12,0,0,0.5492,0.3675,6,0.4545,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,423,0,0,44,0,0,40,0,38,33,27,38,1,0,0,0,0,A
45,A,7,0.0106,0.6929,0.6291,0.8957,11,0,0,0.5597,0.3562,7,0.3636,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,434,0,0,45,0,0,41,0,39,33,28,39,1,0,0,0,0,A
46,A,7,0.0102,0.7009,0.6361,0.8977,16,0,0,0.5777,0.3389,8,0.4,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,450,0,0,46,0,0,42,0,40,34,29,40,1,0,0,0,0,A
47,A,7,0.0097,0.7089,0.6431,0.9155,16,0,0,0.6002,0.3223,9,0.2667,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,466,0,0,47,0,0,43,0,41,34,30,41,1,0,0,0,0,A
48,A,7,0.0094,0.7169,0.6501,0.9145,8,0,0,0.6047,0.3233,10,0.4444,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,474,0,0,48,0,0,44,0,42,35,31,42,1,0,0,0,0,A
49,A,7,0.0092,0.7249,0.6571,0.9307,15,0,0,0.6287,0.2923,11,0.3333,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,489,0,0,49,0,0,45,0,43,35,32,43,1,0,0,0,0,A
50,A,7,0.0089,0.7329,0.6641,0.927,9,0,0,0.6362,0.283,12,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,498,0,0,50,0,0,46,0,44,36,33,44,1,0,0,0,0,A
51,A,7,0.0087,0.7409,0.6711,0.9305,12,0,0,0.6407,0.2795,11,0.5,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,510,0,0,51,0,0,47,0,45,37,34,45,1,0,0,0,0,A
52,A,7,0.0084,0.7486,0.6781,0.9385,18,0,0,0.6662,0.2402,11,0.2667,0,0.496,6,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,528,0,0,52,0,0,48,0,46,37,35,46,1,0,0,0,0,A
53,A,7,0.0057,0.7562,0.6851,0.943,10,0,0,0.6767,0.2237,9,0.3571,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,538,0,0,53,0,0,49,0,47,37,36,47,1,0,0,0,0,A
54,A,7,0.0029,0.7638,0.6921,0.9467,14,0,0,0.6887,0.224,10,0.4286,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,552,0,0,54,0,0,50,0,48,38,37,48,1,0,0,0,0,A
55,A,7,0.0027,0.7712,0.6991,0.953,16,0,0,0.7067,0.2076,13,0.3333,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,568,0,0,55,0,0,51,0,49,38,38,49,1,0,0,0,0,A
56,A,7,0.0008,0.7786,0.7061,0.9543,9,0,0,0.7022,0.2011,11,0.5,0,0.496,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,577,0,0,56,0,0,52,0,50,39,39,50,1,0,0,0,0,A
57,A,7,0.0007,0.786,0.7131,0.957,12,0,0,0.7112,0.1857,11,0.3333,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,589,0,0,57,0,0,53,0,51,39,40,51,1,0,0,0,0,A
58,A,7,0.0006,0.7934,0.7201,0.9505,9,0,0,0.7202,0.1831,11,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,598,0,0,58,0,0,54,0,52,39,41,52,1,0,0,0,0,A
59,A,7,0.0005,0.8006,0.7271,0.951,12,0,0,0.7382,0.1703,11,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,610,0,0,59,0,0,55,0,53,39,42,53,1,0,0,0,0,A
60,A,7,0.0003,0.8077,0.7341,0.949,10,0,0,0.7547,0.1574,12,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,620,0,0,60,0,0,56,0,54,40,43,54,2,0,0,0,0,A
61,A,7,0.0002,0.8147,0.7411,0.9575,14,0,0,0.7592,0.1474,13,0.4,0,0.496,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,634,0,0,61,0,0,57,0,55,41,44,55,2,0,0,0,0,A
62,A,7,0.0001,0.8216,0.7481,0.962,12,0,0,0.7532,0.1501,13,0.4167,0,0.496,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,646,0,0,62,0,0,58,0,56,42,45,56,2,0,0,0,0,A
63,A,7,0.0,0.8284,0.7551,0.964,16,0,0,0.7727,0.1411,11,0.375,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,662,0,0,63,0,0,59,0,57,42,46,57,2,0,0,0,0,A
64,A,7,0.0,0.8349,0.7621,0.9612,14,0,0,0.7967,0.121,15,0.2857,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,676,0,0,64,0,0,60,0,58,42,47,58,2,0,0,0,0,A
65,A,7,0.0,0.8411,0.7691,0.9667,14,0,0,0.8087,0.1056,16,0.4545,0,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,690,0,0,65,0,0,61,0,59,43,48,59,2,0,0,0,0,A
66,A,7,0.0,0.8472,0.7761,0.9652,10,0,0,0.8162,0.0928,15,0.4444,0,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,700,0,0,66,0,0,62,0,60,44,49,60,2,0,0,0,0,A
67,A,7,0.0,0.8532,0.7831,0.964,14,0,0,0.8342,0.0756,15,0.3846,0,0.496,10,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,714,0,0,67,0,0,63,0,61,44,50,61,2,0,0,0,0,A
68,A,7,0.0,0.8592,0.7901,0.9625,10,0,0,0.8492,0.0616,15,0.4167,0,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,724,0,0,68,0,0,64,0,62,45,51,62,2,0,0,0,0,A
69,A,7,0.0,0.8652,0.797,0.9683,15,0,0,0.8507,0.0564,16,0.5556,0,0.496,14,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,739,0,0,69,0,0,65,0,63,46,52,63,2,0,0,0,0,A
70,A,7,0.0,0.871,0.8037,0.9683,13,0,0,0.8462,0.0578,16,0.625,0,0.496,19,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,752,0,0,70,0,0,66,0,64,47,53,64,2,0,0,0,0,A
71,A,7,0.0,0.8768,0.8102,0.9765,16,0,0,0.8537,0.0499,16,0.4,0,0.496,20,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,768,0,0,71,0,0,67,0,65,48,54,65,2,0,0,0,0,A
72,A,7,0.0,0.882,0.8166,0.981,19,0,0,0.8657,0.0408,15,0.3333,0,0.496,24,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,787,0,0,72,0,0,68,0,66,48,55,66,2,0,0,0,0,A
73,A,7,0.0,0.887,0.8231,0.9812,13,0,0,0.8927,0.0239,16,0.3125,0,0.496,21,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,800,0,0,73,0,0,69,0,67,48,56,67,2,0,0,0,0,A
74,A,7,0.0,0.8918,0.8296,0.9815,17,0,0,0.9092,0.0127,19,0.5556,0,0.496,29,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,817,0,0,74,0,0,70,1,68,49,57,68,2,0,0,0,0,A
75,A,7,0.0,0.8962,0.8359,0.977,11,0,0,0.8972,0.0242,20,1.0,0,0.496,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,828,0,0,74,0,0,71,2,69,50,58,69,2,0,0,0,0,A
76,A,7,0.0,0.9005,0.8422,0.985,19,0,0,0.8957,0.0245,18,0.7143,0,0.496,51,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,847,0,0,75,0,0,72,3,70,51,59,70,2,0,0,0,0,A
77,A,7,0.0,0.9047,0.8485,0.9825,10,0,0,0.9047,0.018,19,0.6,0,0.496,51,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,857,0,0,76,0,0,73,4,71,52,60,71,2,0,0,0,0,A
78,A,7,0.0,0.9089,0.8548,0.9825,15,0,0,0.9017,0.0181,20,0.8571,0,0.496,59,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,872,0,0,77,0,0,74,5,72,53,61,72,2,0,0,0,0,A
79,A,7,0.0,0.9129,0.8608,0.979,13,0,0,0.8972,0.0227,20,1.0,0,0.496,66,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,885,0,0,77,0,0,75,6,73,54,62,73,2,0,0,0,0,A
80,A,7,0.0,0.9167,0.8666,0.9785,12,0,0,0.8807,0.0316,19,1.0,0,0.496,73,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,897,0,0,77,0,0,76,7,74,55,63,74,2,0,0,0,0,A
81,A,7,0.0,0.9205,0.8723,0.9812,13,0,0,0.8702,0.032,17,0.5556,0,0.496,77,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,910,0,0,77,0,0,77,8,75,56,64,75,2,0,0,0,0,A
