day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,C,6,0.2461,0.5166,0.5276,0.7147,12,11,0,0.8866,0.0299,20,0.3333,0,0.696,99,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,324,45,43,36,1,0,0,6,40,16,40,30,4,42,0,0,45,C-noN3
47,C,6,0.2303,0.5216,0.5326,0.7352,11,8,0,0.9034,0.0238,23,0.3529,0,0.696,107,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,335,46,44,36,1,0,0,7,41,16,41,31,4,43,0,0,46,C-noN3
48,C,6,0.2119,0.5281,0.5386,0.7562,11,4,0,0.8998,0.025,22,0.7143,0,0.696,124,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,346,47,45,36,1,0,0,8,42,17,42,32,4,44,0,0,47,C-noN3
49,C,6,0.2023,0.5346,0.5446,0.765,9,4,0,0.9082,0.0189,23,0.4286,0,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,355,48,46,36,1,0,0,9,43,18,43,33,4,45,0,0,48,C-noN3
50,C,6,0.1937,0.5411,0.5506,0.771,7,4,0,0.9046,0.0237,25,0.7143,0,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,362,49,47,36,1,0,0,10,44,19,44,34,4,46,0,0,49,C-noN3
51,C,6,0.1796,0.5473,0.5564,0.7795,10,5,0,0.9118,0.0182,24,0.6667,0,0.696,140,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,50,48,36,1,0,0,11,45,20,45,35,4,47,0,0,50,C-noN3
52,C,6,0.1695,0.5545,0.5629,0.7817,9,2,0,0.9058,0.0245,24,1.0,0,0.696,158,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,381,51,49,36,1,0,0,12,46,21,46,36,4,48,0,0,51,C-noN3
53,C,6,0.1659,0.5599,0.5681,0.788,9,7,0,0.9094,0.0186,24,0.5455,0,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,390,52,50,36,1,0,0,13,47,22,47,37,4,49,0,0,52,C-noN3
54,C,6,0.1521,0.5671,0.5746,0.8,12,2,0,0.8818,0.0347,25,1.0,0,0.696,182,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,402,53,51,36,1,0,0,14,48,23,48,38,4,50,0,0,53,C-noN3
55,C,6,0.1516,0.5721,0.5796,0.8082,11,8,0,0.8902,0.03,20,0.3529,0,0.696,183,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,413,54,52,36,1,0,0,15,49,23,49,39,4,51,0,0,54,C-noN3
56,C,6,0.1454,0.5779,0.5851,0.8175,14,6,0,0.895,0.0276,22,0.3333,0,0.696,191,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,427,55,53,36,1,0,0,16,50,23,50,40,4,52,0,0,55,C-noN3
57,C,6,0.1432,0.5829,0.5901,0.8307,11,8,0,0.8986,0.0255,22,0.4,0,0.696,198,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,438,56,54,36,1,0,0,17,51,24,51,41,4,53,0,0,56,C-noN3
58,C,6,0.1377,0.5886,0.5956,0.841,13,6,0,0.8998,0.0302,24,0.5455,0,0.696,211,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,451,57,55,36,1,0,0,18,52,25,52,42,4,54,0,0,57,C-noN3
59,C,6,0.133,0.5948,0.6014,0.8453,15,5,0,0.9094,0.0226,23,0.5,0,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,466,58,56,36,1,0,0,19,53,26,53,43,4,55,0,0,58,C-noN3
60,C,6,0.1243,0.6016,0.6076,0.848,10,3,0,0.9022,0.0272,23,1.0,0,0.696,248,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,476,59,57,36,1,0,0,20,54,27,54,44,5,56,0,0,59,C-noN3
61,C,6,0.1137,0.6074,0.6131,0.862,13,6,0,0.9118,0.0198,24,0.4286,0,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,489,60,58,36,1,0,0,21,55,28,55,45,5,57,0,0,60,C-noN3
62,C,6,0.1059,0.6143,0.6194,0.8703,11,3,0,0.913,0.0207,24,0.7143,0,0.696,265,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,500,61,59,36,1,0,0,22,56,29,56,46,5,58,0,0,61,C-noN3
63,C,6,0.104,0.6208,0.6254,0.8675,5,4,0,0.9094,0.0188,25,0.75,0,0.696,270,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,505,62,60,36,1,0,0,23,57,30,57,47,5,59,0,0,62,C-noN3
64,C,6,0.0945,0.6288,0.6324,0.877,12,0,0,0.8806,0.0391,25,0.0,0,0.6921,292,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,517,62,60,36,1,0,0,24,58,30,58,48,5,60,0,0,63,C-noN3
65,C,6,0.0943,0.6341,0.6376,0.8865,13,7,0,0.8782,0.0335,20,0.3529,0,0.696,302,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,530,63,61,36,1,0,0,25,59,30,59,49,5,61,0,0,64,C-noN3
66,C,6,0.0923,0.638,0.6419,0.8945,11,11,0,0.8866,0.0293,20,0.3333,0,0.696,305,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,541,64,62,36,1,0,0,26,60,30,60,50,5,62,0,0,65,C-noN3
67,C,6,0.0937,0.6423,0.6464,0.902,14,10,0,0.9034,0.0238,23,0.3529,0,0.696,312,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,555,65,63,36,1,0,0,27,61,30,61,51,5,63,0,0,66,C-noN3
68,C,6,0.0805,0.6499,0.6531,0.908,13,1,0,0.8962,0.0269,22,0.7143,0,0.696,325,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,568,66,64,36,1,0,0,28,62,31,62,52,5,64,0,0,67,C-noN3
69,C,6,0.0833,0.6541,0.6576,0.904,11,10,0,0.9082,0.0195,23,0.3529,0,0.696,332,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,579,67,65,36,1,0,0,29,63,31,63,53,5,65,0,0,68,C-noN3
70,C,6,0.0785,0.661,0.6639,0.906,11,3,0,0.9046,0.0242,25,0.7143,0,0.696,348,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,590,68,66,36,1,0,0,30,64,32,64,54,5,66,0,0,69,C-noN3
71,C,6,0.0733,0.6683,0.6704,0.9037,14,2,0,0.9118,0.0182,24,0.6667,0,0.696,364,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,604,69,67,36,1,0,0,31,65,33,65,55,5,67,0,0,70,C-noN3
72,C,6,0.0671,0.6759,0.6771,0.9008,9,1,0,0.9094,0.0219,24,1.0,0,0.696,380,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,613,70,68,36,1,0,0,32,66,34,66,56,5,68,0,0,71,C-noN3
73,C,6,0.0596,0.6828,0.6834,0.909,15,3,0,0.9094,0.018,24,0.75,0,0.696,396,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,628,71,69,36,1,0,0,33,67,35,67,57,5,69,0,0,72,C-noN3
74,C,6,0.0581,0.6904,0.6901,0.9035,8,1,0,0.8818,0.0342,25,1.0,0,0.696,409,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,636,72,70,36,1,0,0,34,68,36,68,58,5,70,0,0,73,C-noN3
75,C,6,0.0603,0.695,0.6949,0.9122,16,9,0,0.8902,0.03,20,0.3529,0,0.696,418,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,652,73,71,36,1,0,0,35,69,36,69,59,5,71,0,0,74,C-noN3
76,C,6,0.0568,0.7004,0.7001,0.9203,20,7,0,0.8914,0.0292,22,0.3333,0,0.696,430,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,672,74,72,36,1,0,0,36,70,36,70,60,5,72,0,0,75,C-noN3
77,C,6,0.0548,0.7058,0.7054,0.925,14,7,0,0.8986,0.0261,22,0.3333,0,0.696,434,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,686,75,73,36,1,0,0,37,71,36,71,61,5,73,0,0,76,C-noN3
78,C,6,0.0507,0.7111,0.7106,0.9285,11,7,0,0.8998,0.0306,24,0.5455,0,0.696,440,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,697,76,74,36,1,0,0,38,72,37,72,62,5,74,0,0,77,C-noN3
79,C,6,0.0458,0.7176,0.7166,0.9315,11,4,0,0.9094,0.0226,23,0.5,0,0.696,451,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,708,77,75,36,1,0,0,39,73,38,73,63,5,75,0,0,78,C-noN3
80,C,6,0.0391,0.7256,0.7236,0.935,12,0,0,0.9058,0.0248,23,1.0,0,0.696,470,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,720,77,76,36,1,0,0,40,74,39,74,64,6,76,0,0,79,C-noN3
81,C,6,0.0407,0.731,0.7289,0.935,11,7,0,0.9118,0.0193,24,0.5455,0,0.696,476,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,731,78,77,36,1,0,0,41,75,40,75,65,6,77,0,0,80,C-noN3
82,C,6,0.0385,0.7375,0.7347,0.9352,10,4,0,0.913,0.0203,24,0.7143,0,0.696,489,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,741,79,78,36,1,0,0,42,76,41,76,66,6,78,1,0,81,C-noN3
83,C,6,0.0335,0.744,0.7406,0.9427,17,4,0,0.9094,0.0188,25,0.75,0,0.696,505,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,758,80,79,36,1,0,0,43,77,42,77,67,6,79,1,0,82,C-noN3
84,C,6,0.0263,0.752,0.7476,0.9483,10,0,0,0.877,0.0404,25,0.0,0,0.6921,526,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,768,80,79,36,1,0,0,44,78,42,78,68,6,80,1,0,83,C-noN3
85,C,6,0.0272,0.757,0.7525,0.954,15,7,0,0.8782,0.0341,20,0.3,0,0.696,526,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,783,81,80,36,1,0,0,45,79,42,79,69,6,81,1,0,84,C-noN3
86,C,6,0.0271,0.7618,0.7573,0.9552,9,8,0,0.8866,0.0299,20,0.3333,0,0.696,528,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,792,82,81,36,1,0,0,46,80,42,80,70,6,82,1,0,85,C-noN3
87,C,6,0.0281,0.7662,0.7619,0.957,11,9,0,0.9034,0.0238,23,0.3529,0,0.696,534,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,803,83,82,36,1,0,0,47,81,42,81,71,6,83,1,0,86,C-noN3
88,C,6,0.0248,0.7725,0.7677,0.957,10,4,0,0.8998,0.025,22,0.7143,0,0.696,550,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,813,84,83,36,1,0,0,48,82,43,82,72,6,84,1,0,87,C-noN3
89,C,6,0.0242,0.7773,0.7723,0.9645,13,8,0,0.9082,0.0189,23,0.4286,0,0.696,556,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,826,85,84,36,1,0,0,49,83,44,83,73,6,85,1,0,88,C-noN3
90,C,6,0.0178,0.7841,0.7784,0.9677,14,3,0,0.9046,0.0237,25,0.7143,0,0.696,576,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,840,86,85,36,1,0,0,50,84,45,84,74,6,86,1,0,89,C-noN3
91,C,6,0.0167,0.7905,0.784,0.9667,12,4,0,0.9118,0.0182,24,0.6667,0,0.696,585,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,852,87,86,36,1,0,0,51,85,46,85,75,6,87,1,0,90,C-noN3
92,C,6,0.0151,0.7974,0.79,0.9652,11,2,0,0.9058,0.0245,24,1.0,0,0.696,600,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,863,88,87,36,1,0,0,52,86,47,86,76,6,88,1,0,91,C-noN3
93,C,6,0.0179,0.8025,0.795,0.969,13,6,0,0.9094,0.0186,24,0.5455,0,0.696,611,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,876,89,88,36,1,0,0,53,87,48,87,77,6,89,1,0,92,C-noN3
94,C,6,0.0108,0.8095,0.8014,0.9712,11,1,0,0.8818,0.0347,25,1.0,0,0.696,629,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,887,90,89,36,1,0,0,54,88,49,88,78,6,90,1,0,93,C-noN3
95,C,6,0.0164,0.8136,0.8057,0.979,17,9,0,0.8902,0.03,20,0.3529,0,0.696,638,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,904,91,90,36,1,0,0,55,89,49,89,79,6,91,1,0,94,C-noN3
96,C,6,0.0158,0.8191,0.8112,0.9812,14,5,0,0.895,0.0276,22,0.3333,0,0.696,646,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,918,92,91,36,1,0,0,56,90,49,90,80,6,92,1,0,95,C-noN3
97,C,6,0.0177,0.8237,0.8162,0.9807,15,7,0,0.8986,0.0255,22,0.4,0,0.696,658,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,933,93,92,36,1,0,0,57,91,50,91,81,6,93,1,0,96,C-noN3
98,C,6,0.0163,0.8291,0.8218,0.9782,13,5,0,0.8998,0.0302,24,0.5455,0,0.696,665,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,946,94,93,36,1,0,0,58,92,51,92,82,6,94,1,0,97,C-noN3
99,C,6,0.0143,0.8348,0.8273,0.977,13,4,0,0.9094,0.0226,23,0.5,0,0.696,678,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,959,95,94,36,1,0,0,59,93,52,93,83,6,95,1,0,98,C-noN3
100,C,6,0.0083,0.8412,0.8332,0.9805,17,2,0,0.9022,0.0272,23,1.0,0,0.696,705,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,976,96,95,36,1,0,0,60,94,53,94,84,7,96,1,0,99,C-noN3
1,C,7,0.6353,0.3364,0.3181,0.015,4,12,0,0.2242,0.2901,0,0.5,3,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C-noN3
2,C,7,0.6283,0.3377,0.3206,0.0442,8,17,0,0.258,0.3575,0,0.3077,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,C-noN3
3,C,7,0.6163,0.3408,0.3244,0.0727,8,12,0,0.2798,0.4406,1,0.381,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,3,3,3,0,0,0,0,0,1,0,0,0,2,0,0,2,C-noN3
4,C,7,0.6178,0.3417,0.3266,0.0882,5,19,0,0.3113,0.4497,2,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25,4,4,4,0,0,0,0,0,1,0,0,0,3,0,0,3,C-noN3
5,C,7,0.6248,0.3433,0.3294,0.0915,2,17,0,0.3319,0.4682,2,0.3158,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,27,5,5,5,0,0,0,0,0,1,0,0,0,4,0,0,4,C-noN3
6,C,7,0.6163,0.346,0.3329,0.1143,7,14,0,0.356,0.4784,4,0.2381,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,34,6,6,6,0,0,0,0,0,1,0,0,0,5,0,0,5,C-noN3
7,C,7,0.6086,0.3484,0.3361,0.1365,7,12,0,0.3852,0.4749,5,0.3182,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,41,7,7,7,0,0,0,0,1,1,1,0,0,6,0,0,6,C-noN3
8,C,7,0.6016,0.3497,0.3386,0.1615,8,18,0,0.4259,0.445,5,0.2692,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,49,8,8,8,0,0,0,0,2,1,2,0,0,7,0,0,7,C-noN3
9,C,7,0.5826,0.3524,0.3421,0.1977,11,14,0,0.4632,0.4301,7,0.28,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,60,9,9,9,0,0,0,0,3,1,3,0,0,8,0,0,8,C-noN3
10,C,7,0.5766,0.357,0.3469,0.206,4,9,0,0.4721,0.4405,8,0.4615,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,64,10,10,10,0,0,0,0,4,2,4,0,1,9,0,0,9,C-noN3
11,C,7,0.5611,0.3609,0.3511,0.2337,9,11,0,0.4962,0.4259,9,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,73,11,11,11,0,0,0,0,5,2,5,0,1,10,0,0,10,C-noN3
12,C,7,0.5574,0.3625,0.3539,0.2495,6,17,0,0.531,0.4038,11,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,79,12,12,12,0,0,0,0,6,2,6,0,1,11,0,0,11,C-noN3
13,C,7,0.5545,0.3657,0.3576,0.261,5,13,0,0.5539,0.3734,12,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,84,13,13,13,0,0,0,0,7,2,7,0,1,12,0,0,12,C-noN3
14,C,7,0.5402,0.3669,0.3601,0.2965,11,18,0,0.6008,0.3194,13,0.2069,3,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,95,14,14,14,0,1,0,0,8,2,8,0,1,13,0,0,13,C-noN3
15,C,7,0.5216,0.3723,0.3654,0.3195,8,7,0,0.62,0.3031,13,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,103,15,15,15,0,1,0,0,9,3,9,0,1,14,0,0,14,C-noN3
16,C,7,0.5067,0.378,0.3709,0.3385,7,6,0,0.6272,0.3008,13,0.3846,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,110,16,16,16,0,1,0,0,10,3,10,1,1,15,0,0,15,C-noN3
17,C,7,0.4964,0.3815,0.3749,0.3575,7,12,0,0.6513,0.2771,11,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,117,17,17,17,0,1,0,0,11,3,11,2,1,16,0,0,16,C-noN3
18,C,7,0.4847,0.385,0.3789,0.3842,9,12,0,0.6777,0.254,15,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,126,18,18,18,0,1,0,0,12,3,12,3,1,17,0,0,17,C-noN3
19,C,7,0.472,0.3889,0.3831,0.407,8,11,0,0.6921,0.2416,16,0.3684,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,134,19,19,19,0,1,0,0,13,3,13,4,1,18,0,0,18,C-noN3
20,C,7,0.4683,0.392,0.3869,0.4202,7,13,0,0.715,0.2166,16,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,141,20,20,20,0,1,0,0,14,3,14,5,2,19,0,0,19,C-noN3
21,C,7,0.4524,0.3974,0.3921,0.441,8,7,0,0.7234,0.2082,17,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,149,21,21,21,0,1,0,0,15,3,15,6,2,20,0,0,20,C-noN3
22,C,7,0.4368,0.4017,0.3966,0.47,10,10,0,0.7498,0.1847,17,0.3684,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,159,22,22,22,0,1,0,0,16,3,16,7,2,21,0,0,21,C-noN3
23,C,7,0.4285,0.4048,0.4004,0.4892,9,13,0,0.7918,0.1366,18,0.3478,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,168,23,23,23,0,1,0,0,17,3,17,8,2,22,0,0,22,C-noN3
24,C,7,0.4295,0.4083,0.4044,0.4917,6,12,0,0.823,0.1067,20,0.4444,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,174,24,24,24,0,1,0,0,18,4,18,9,2,23,0,0,23,C-noN3
25,C,7,0.4138,0.4144,0.4101,0.5065,8,5,0,0.8302,0.0932,20,0.4615,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,182,25,25,25,0,1,0,0,19,5,19,10,2,24,0,0,24,C-noN3
26,C,7,0.4015,0.4187,0.4146,0.5235,9,10,0,0.8422,0.0767,20,0.3889,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,191,26,26,26,0,1,0,0,20,5,20,11,2,25,0,0,25,C-noN3
27,C,7,0.3897,0.424,0.4199,0.5425,12,7,0,0.8554,0.07,19,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,203,27,27,27,0,1,0,0,21,5,21,12,2,26,0,0,26,C-noN3
28,C,7,0.3791,0.4298,0.4254,0.5533,7,6,0,0.8578,0.0683,18,0.3846,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,210,28,28,28,0,1,0,0,22,5,22,13,2,27,0,0,27,C-noN3
29,C,7,0.3712,0.4359,0.4311,0.5617,6,5,0,0.8579,0.0713,22,0.4545,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,216,29,29,29,0,1,0,0,23,6,23,14,2,28,0,0,28,C-noN3
30,C,7,0.3632,0.4398,0.4354,0.5772,8,11,0,0.8783,0.0513,21,0.3158,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,224,30,30,30,0,1,0,0,24,6,24,15,2,29,0,0,29,C-noN3
31,C,7,0.3535,0.4448,0.4404,0.5867,8,8,0,0.8831,0.0446,22,0.4,0,0.696,13,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,232,31,31,31,0,1,0,0,25,7,25,16,2,30,0,0,30,C-noN3
32,C,7,0.3422,0.4513,0.4464,0.5945,7,4,0,0.8843,0.0432,23,0.625,0,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,239,32,32,32,0,1,0,0,26,8,26,17,2,31,0,0,31,C-noN3
33,C,7,0.3187,0.4574,0.4521,0.6302,13,5,0,0.8855,0.0411,22,0.5556,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,252,33,33,33,0,1,0,0,27,9,27,18,2,32,0,0,32,C-noN3
34,C,7,0.3083,0.4624,0.4571,0.648,11,8,0,0.8879,0.0347,23,0.5385,0,0.696,51,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,263,34,34,34,0,1,0,0,28,10,28,19,2,33,0,0,33,C-noN3
35,C,7,0.3026,0.4667,0.4616,0.6583,10,10,0,0.8963,0.0275,23,0.4,0,0.696,59,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,273,35,35,35,0,1,0,0,29,11,29,20,2,34,0,0,34,C-noN3
36,C,7,0.2836,0.4735,0.4679,0.673,14,3,0,0.8867,0.0321,23,0.5556,0,0.696,75,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,287,36,36,35,0,1,0,0,30,12,30,21,2,35,0,0,35,C-noN3
37,C,7,0.2618,0.4785,0.4729,0.699,14,8,0,0.8831,0.0336,21,0.3846,0,0.696,84,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,301,37,37,35,0,1,0,0,31,12,31,22,2,36,0,0,36,C-noN3
38,C,7,0.2579,0.4839,0.4781,0.704,9,7,0,0.8939,0.0306,22,0.3529,0,0.696,84,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,310,38,38,35,0,1,0,0,32,12,32,23,2,37,0,0,37,C-noN3
39,C,7,0.2473,0.4889,0.4831,0.7152,12,8,0,0.9011,0.0234,23,0.5833,0,0.696,94,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,322,39,39,35,0,1,0,1,33,13,33,24,2,38,0,0,38,C-noN3
40,C,7,0.2362,0.4954,0.4891,0.7255,9,4,0,0.9011,0.0207,23,0.7143,0,0.696,110,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,331,40,40,35,0,1,0,2,34,14,34,25,2,39,0,0,39,C-noN3
41,C,7,0.2323,0.5027,0.4956,0.7255,6,2,0,0.8951,0.0265,24,0.6667,0,0.696,118,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,337,41,41,35,0,1,0,3,35,15,35,26,2,40,0,0,40,C-noN3
42,C,7,0.2253,0.5088,0.5014,0.7355,9,5,0,0.8915,0.0263,23,0.5455,0,0.696,126,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,346,42,42,35,0,1,0,4,36,16,36,27,2,41,0,0,41,C-noN3
43,C,7,0.2148,0.5138,0.5064,0.748,9,8,0,0.9047,0.0179,23,0.3529,0,0.696,134,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,355,43,43,35,0,1,0,5,37,16,37,28,2,42,0,0,42,C-noN3
44,C,7,0.2024,0.5207,0.5126,0.761,10,3,0,0.9047,0.0221,25,0.7143,0,0.696,144,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,365,44,44,35,0,1,0,6,38,17,38,29,2,43,0,0,43,C-noN3
45,C,7,0.191,0.5279,0.5191,0.7712,8,2,0,0.8951,0.0225,23,0.75,0,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,373,45,45,35,0,1,0,7,39,18,39,30,2,44,0,0,44,C-noN3
46,C,7,0.1796,0.5337,0.5246,0.7777,10,6,0,0.8927,0.0307,24,0.5,0,0.696,160,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,383,46,46,35,0,1,0,8,40,19,40,31,2,45,0,0,45,C-noN3
47,C,7,0.1765,0.539,0.5299,0.7857,11,7,0,0.8999,0.0271,22,0.4286,0,0.696,166,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,394,47,47,35,0,1,0,9,41,20,41,32,2,46,0,0,46,C-noN3
48,C,7,0.1582,0.5455,0.5359,0.8055,14,4,0,0.9059,0.0203,21,0.4,0,0.696,180,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,408,48,48,35,0,1,0,10,42,21,42,33,2,47,0,0,47,C-noN3
49,C,7,0.1477,0.552,0.5419,0.8217,10,4,0,0.9011,0.0287,25,0.6667,0,0.696,200,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,418,49,49,35,0,1,0,11,43,22,43,34,2,48,0,0,48,C-noN3
50,C,7,0.1452,0.5582,0.5476,0.8257,11,5,0,0.8951,0.0278,23,0.5455,0,0.696,208,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,429,50,50,35,0,1,0,12,44,23,44,35,2,49,0,0,49,C-noN3
51,C,7,0.1445,0.5628,0.5524,0.8412,12,8,0,0.8999,0.0243,23,0.4,0,0.696,214,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,441,51,51,35,0,1,0,13,45,24,45,36,2,50,0,0,50,C-noN3
52,C,7,0.1444,0.5682,0.5576,0.845,5,7,0,0.9011,0.0256,24,0.6667,0,0.696,219,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,446,52,52,35,0,1,0,14,46,25,46,37,2,51,0,0,51,C-noN3
53,C,7,0.1295,0.5754,0.5641,0.857,12,2,0,0.8987,0.0249,23,0.6,0,0.696,227,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,458,53,53,35,0,1,0,15,47,26,47,38,2,52,0,0,52,C-noN3
