day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
45,C,6,0.1996,0.515,0.5234,0.719,4,3,0,0.9042,0.0175,24,0.6667,0,0.9912,275,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,310,44,44,23,2,0,0,20,39,12,36,22,4,29,0,0,41,C-noN3
46,C,6,0.1984,0.5193,0.5279,0.732,9,9,0,0.9059,0.0175,17,0.3333,2,0.9912,282,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,319,45,45,23,2,0,0,21,40,12,37,23,4,29,0,0,42,C-noN3
47,C,6,0.1961,0.5239,0.5326,0.7402,8,8,0,0.914,0.013,23,0.2857,2,0.9912,290,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,327,46,46,23,2,0,0,22,41,12,38,24,4,29,0,0,43,C-noN3
48,C,6,0.1875,0.5311,0.5391,0.7447,8,2,0,0.9092,0.0163,23,0.5,0,0.9912,303,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,335,47,47,23,2,0,0,23,42,13,39,25,4,29,0,0,44,C-noN3
49,C,6,0.1736,0.5376,0.5451,0.7632,15,4,0,0.9137,0.014,22,0.4286,1,0.9912,323,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,350,48,48,23,2,0,0,24,43,14,40,26,4,29,0,0,45,C-noN3
50,C,6,0.159,0.5445,0.5514,0.7735,10,3,0,0.9157,0.0116,23,0.5,0,0.9912,343,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,49,49,23,2,0,0,25,44,15,41,27,4,29,0,0,46,C-noN3
51,C,6,0.1415,0.5525,0.5584,0.7905,12,0,0,0.9165,0.0109,23,0.6667,0,0.9912,364,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,49,50,23,2,0,0,26,45,16,42,28,4,29,0,0,47,C-noN3
52,C,6,0.13,0.5601,0.5651,0.7983,12,1,0,0.9153,0.0121,24,0.6667,0,0.9912,377,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,384,50,51,23,2,0,0,27,46,17,43,29,4,29,0,0,48,C-noN3
53,C,6,0.1296,0.5674,0.5716,0.7975,6,2,0,0.9133,0.0098,23,0.6667,0,0.9912,387,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,390,51,52,23,2,0,0,28,47,18,44,30,4,29,0,0,49,C-noN3
54,C,6,0.126,0.5746,0.5781,0.7997,8,2,0,0.8941,0.0153,24,0.6667,0,0.9912,403,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,398,52,53,23,2,0,0,29,48,19,45,31,4,29,0,0,50,C-noN3
55,C,6,0.128,0.5796,0.5831,0.8097,14,5,0,0.9031,0.0174,19,0.2667,4,0.9912,414,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,412,53,54,23,2,0,0,30,49,19,46,32,4,29,0,0,51,C-noN3
56,C,6,0.1213,0.5854,0.5886,0.8147,11,6,0,0.9079,0.0145,22,0.3,1,0.9912,430,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,423,54,55,23,2,0,0,31,50,19,47,33,4,29,0,0,52,C-noN3
57,C,6,0.1128,0.5919,0.5946,0.821,10,4,0,0.9112,0.0141,22,0.4286,1,0.9912,441,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,433,55,56,23,2,0,0,32,51,20,48,34,4,29,0,0,53,C-noN3
58,C,6,0.1129,0.598,0.6004,0.8223,8,5,0,0.916,0.0118,23,0.5,1,0.9912,452,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,441,56,57,23,2,0,0,33,52,21,49,35,4,29,0,0,54,C-noN3
59,C,6,0.1051,0.6056,0.6071,0.8247,13,1,0,0.9172,0.0128,24,0.75,1,0.9912,472,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,454,57,58,23,2,0,0,34,53,22,50,36,4,29,0,0,55,C-noN3
60,C,6,0.1046,0.6129,0.6136,0.8168,4,2,0,0.9197,0.0121,24,0.75,1,0.9912,486,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,458,58,59,23,2,0,0,35,54,23,51,37,5,29,0,0,56,C-noN3
61,C,6,0.0956,0.6198,0.6199,0.8292,11,3,0,0.9197,0.0132,25,1.0,1,0.9912,507,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,469,59,59,23,2,0,0,36,55,24,52,38,5,29,0,0,57,C-noN3
62,C,6,0.0906,0.6266,0.6261,0.8367,14,2,0,0.9154,0.0118,25,1.0,2,0.9912,532,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,60,60,23,2,0,0,37,56,25,53,39,5,29,0,0,58,C-noN3
63,C,6,0.0821,0.6343,0.6329,0.84,11,1,0,0.9054,0.0186,22,0.4,0,0.9912,549,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,494,61,61,23,2,0,0,38,57,26,54,40,5,29,0,0,59,C-noN3
64,C,6,0.0763,0.64,0.6384,0.8528,11,4,0,0.9128,0.0147,22,0.3333,3,0.9912,566,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,505,62,62,23,2,0,0,39,58,26,55,41,5,29,0,0,60,C-noN3
65,C,6,0.0758,0.6461,0.6441,0.8522,5,4,0,0.9165,0.0141,23,0.5,2,0.9912,573,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,510,63,63,23,2,0,0,40,59,27,56,42,5,29,0,0,61,C-noN3
66,C,6,0.0713,0.6526,0.6501,0.8595,10,3,0,0.921,0.0121,23,0.5714,2,0.9912,589,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,520,64,64,23,2,0,0,41,60,28,57,43,5,29,0,0,62,C-noN3
67,C,6,0.0656,0.6599,0.6566,0.8598,5,2,0,0.9178,0.0146,24,0.6667,0,0.9912,602,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,525,65,65,23,2,0,0,42,61,29,58,44,5,29,0,0,63,C-noN3
68,C,6,0.0609,0.6668,0.6629,0.8722,14,3,0,0.9186,0.0156,23,0.6,1,0.9912,623,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,66,66,23,2,0,0,43,62,30,59,45,5,29,0,0,64,C-noN3
69,C,6,0.0597,0.6733,0.6689,0.876,14,4,0,0.9178,0.0147,22,0.5,0,0.9912,646,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,553,67,66,23,2,0,0,44,63,31,60,46,5,29,0,0,65,C-noN3
70,C,6,0.0569,0.6798,0.6749,0.881,16,4,0,0.9207,0.0148,24,0.5,1,0.9912,666,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,569,68,67,23,2,0,0,45,64,32,61,47,6,29,0,0,66,C-noN3
71,C,6,0.0556,0.687,0.6814,0.8778,11,2,0,0.9131,0.0187,24,0.75,1,0.9912,691,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,580,69,68,23,2,0,0,46,65,33,62,48,6,29,0,0,67,C-noN3
72,C,6,0.0512,0.6928,0.6869,0.889,10,4,0,0.9161,0.0177,21,0.4,3,0.9912,707,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,70,69,23,2,0,0,47,66,34,63,49,6,29,0,0,68,C-noN3
73,C,6,0.0527,0.6985,0.6924,0.892,10,6,0,0.9165,0.0151,24,0.375,1,0.9912,718,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,600,71,70,23,2,0,0,48,67,34,64,50,6,29,0,0,69,C-noN3
74,C,6,0.049,0.7046,0.6981,0.8977,13,5,0,0.9154,0.017,23,0.6,1,0.9912,742,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,613,72,70,23,2,0,0,49,68,35,65,51,6,29,0,0,70,C-noN3
75,C,6,0.0431,0.7108,0.7039,0.9062,11,4,0,0.9199,0.0153,23,0.5714,2,0.9912,761,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,73,71,23,2,0,0,50,69,36,66,52,6,29,0,0,71,C-noN3
76,C,6,0.0397,0.7176,0.7101,0.912,13,3,0,0.9211,0.0152,24,0.75,1,0.9912,784,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,74,72,23,2,0,0,51,70,37,67,53,6,29,0,0,72,C-noN3
77,C,6,0.0371,0.7253,0.7169,0.9075,14,1,0,0.9151,0.0183,23,0.6667,0,0.9912,803,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,651,75,73,23,2,0,0,52,71,38,68,54,6,29,0,0,73,C-noN3
78,C,6,0.0359,0.7314,0.7226,0.9127,14,4,0,0.92,0.0161,23,0.5,2,0.9912,822,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,665,76,74,23,2,0,0,53,72,39,69,55,6,29,0,0,74,C-noN3
79,C,6,0.0319,0.7386,0.7291,0.9113,10,2,0,0.9172,0.0134,22,0.5,0,0.9912,835,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,675,77,75,23,2,0,0,54,73,40,70,56,6,29,0,0,75,C-noN3
80,C,6,0.0324,0.7459,0.7356,0.9083,8,2,0,0.9076,0.0197,24,0.4,0,0.9912,853,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,683,78,76,23,2,0,0,55,74,41,71,57,6,29,0,0,76,C-noN3
81,C,6,0.0304,0.7509,0.7406,0.916,14,4,0,0.9198,0.015,23,0.3077,5,0.9912,867,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,697,79,77,23,2,0,0,56,75,41,72,58,6,29,0,0,77,C-noN3
82,C,6,0.0295,0.7578,0.7469,0.9153,11,3,0,0.9171,0.0132,24,0.75,1,0.9912,883,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,708,80,78,23,2,0,0,57,76,42,73,59,6,29,0,0,78,C-noN3
83,C,6,0.0231,0.7646,0.7531,0.925,13,3,0,0.9159,0.0142,24,0.6,1,0.9912,901,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,721,81,79,23,2,0,0,58,77,43,74,60,6,29,0,0,79,C-noN3
84,C,6,0.0184,0.7715,0.7594,0.9328,10,3,0,0.9188,0.0135,23,0.6,1,0.9912,916,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,731,82,80,23,2,0,0,59,78,44,75,61,6,29,0,0,80,C-noN3
85,C,6,0.0165,0.778,0.7652,0.9367,14,3,0,0.9185,0.0153,24,0.8,2,0.99,935,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,745,83,81,23,2,0,0,60,79,45,76,62,6,29,1,0,81,C-noN3
86,C,6,0.0147,0.7849,0.7713,0.933,15,3,0,0.9193,0.0147,23,0.4,0,0.99,956,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,760,84,82,23,2,0,0,61,80,46,77,63,6,29,1,0,82,C-noN3
87,C,6,0.008,0.7921,0.7776,0.9433,18,2,0,0.9165,0.0181,23,0.75,1,0.99,985,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,778,85,83,23,2,0,0,62,81,47,78,64,6,29,1,0,83,C-noN3
88,C,6,0.0108,0.7975,0.7827,0.945,11,6,0,0.9134,0.0162,23,0.5,2,0.99,998,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,789,86,84,23,2,0,0,63,82,48,79,65,6,29,1,0,84,C-noN3
89,C,6,0.0116,0.804,0.7885,0.9475,9,4,0,0.9118,0.017,20,0.2857,0,0.99,1011,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,798,87,85,23,2,0,0,64,83,48,80,66,6,29,1,0,85,C-noN3
90,C,6,0.0108,0.8109,0.7946,0.958,17,3,0,0.913,0.0171,22,0.25,0,0.99,1031,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,815,88,86,23,2,0,0,65,84,48,81,67,6,29,1,0,86,C-noN3
91,C,6,0.013,0.8165,0.7998,0.9587,10,5,0,0.9187,0.0137,23,0.5,2,0.99,1045,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,825,89,87,23,2,0,0,66,85,49,82,68,6,29,1,0,87,C-noN3
92,C,6,0.0121,0.8234,0.806,0.958,11,2,0,0.9155,0.012,24,0.6667,0,0.99,1057,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,836,90,88,23,2,0,0,67,86,50,83,69,6,29,1,0,88,C-noN3
93,C,6,0.0068,0.8306,0.8125,0.9582,11,1,0,0.9095,0.016,23,0.6667,0,0.99,1076,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,847,91,89,23,2,0,0,68,87,51,84,70,6,29,1,0,89,C-noN3
94,C,6,0.0053,0.8367,0.8183,0.9727,17,3,0,0.9164,0.01,22,0.5,2,0.99,1093,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,864,92,90,23,2,0,0,69,88,52,85,71,6,29,1,0,90,C-noN3
95,C,6,0.0047,0.8433,0.8244,0.9735,12,2,0,0.91,0.0134,24,0.6667,0,0.99,1114,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,876,93,91,23,2,0,0,70,89,53,86,72,6,29,1,0,91,C-noN3
96,C,6,0.0114,0.8477,0.829,0.9802,15,6,0,0.9166,0.0136,24,0.4444,3,0.99,1134,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,891,94,92,23,2,0,0,71,90,54,87,73,6,29,1,0,92,C-noN3
97,C,6,0.0108,0.854,0.8345,0.976,8,3,0,0.9086,0.0172,22,0.6667,0,0.9802,1147,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,899,95,92,23,2,0,0,72,91,55,88,74,6,29,1,0,93,C-noN3
98,C,6,0.0133,0.8584,0.8388,0.9732,12,7,0,0.9111,0.0154,21,0.4,2,0.99,1166,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,911,96,93,23,2,0,0,73,92,56,89,75,6,29,1,0,94,C-noN3
99,C,6,0.014,0.8633,0.8438,0.9752,14,5,0,0.916,0.0153,24,0.4444,2,0.99,1180,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,925,97,94,23,2,0,0,74,93,57,90,76,6,29,1,0,95,C-noN3
100,C,6,0.0091,0.8696,0.8497,0.97,11,2,0,0.9164,0.0148,21,0.5,0,0.99,1195,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,936,98,95,23,2,0,0,75,94,58,91,77,6,29,1,0,96,C-noN3
1,C,7,0.6363,0.336,0.3179,0.015,4,10,0,0.2266,0.2666,0,0.2353,4,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,7,0.6308,0.3354,0.3191,0.0445,8,14,0,0.2726,0.2238,0,0.129,9,0.7336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
3,C,7,0.6298,0.337,0.3219,0.0612,5,11,0,0.2958,0.244,0,0.1818,7,0.827,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
4,C,7,0.6268,0.3387,0.3246,0.0813,6,11,0,0.3213,0.273,0,0.1739,7,0.938,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
5,C,7,0.6213,0.3403,0.3274,0.1042,7,10,0,0.3505,0.284,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
6,C,7,0.6228,0.3412,0.3296,0.119,5,12,0,0.3808,0.2952,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
7,C,7,0.6158,0.3424,0.3321,0.1445,8,11,0,0.416,0.3117,1,0.1538,8,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,C-noN3
8,C,7,0.6165,0.3425,0.3339,0.1577,5,13,0,0.4524,0.3144,1,0.1538,9,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,2,C-noN3
9,C,7,0.6113,0.3434,0.3361,0.1785,7,14,0,0.4886,0.3089,1,0.1538,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,1,0,0,0,0,0,3,C-noN3
10,C,7,0.6139,0.3454,0.3391,0.183,3,13,0,0.5068,0.3169,1,0.2105,4,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,58,10,10,10,0,0,0,0,4,0,2,0,1,1,0,0,4,C-noN3
11,C,7,0.6148,0.3482,0.3426,0.195,5,10,0,0.5251,0.3391,2,0.2105,5,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,63,11,11,11,0,0,0,0,5,0,3,0,1,2,0,0,5,C-noN3
12,C,7,0.6192,0.3494,0.3451,0.199,3,13,0,0.5506,0.3434,4,0.1905,6,1.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,66,12,12,12,0,0,0,0,6,0,4,0,1,3,0,0,6,C-noN3
13,C,7,0.6139,0.3507,0.3476,0.2222,8,13,0,0.5918,0.3118,7,0.1538,6,0.998,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,74,13,13,13,0,0,0,0,7,0,5,0,1,4,0,0,7,C-noN3
14,C,7,0.5979,0.3545,0.3519,0.2492,9,8,0,0.6176,0.2883,7,0.2,4,0.996,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,83,14,14,14,0,0,0,0,8,0,6,0,1,5,0,0,8,C-noN3
15,C,7,0.5844,0.3592,0.3566,0.268,7,7,0,0.6337,0.2844,10,0.25,3,0.994,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,90,15,15,15,0,0,0,0,9,0,7,0,1,6,0,0,9,C-noN3
16,C,7,0.5702,0.3619,0.3601,0.2867,7,10,0,0.6668,0.2488,11,0.1905,5,0.992,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,97,16,16,16,0,0,0,0,10,0,8,0,1,7,0,0,10,C-noN3
17,C,7,0.565,0.3647,0.3636,0.2975,5,12,0,0.6909,0.2261,12,0.2353,3,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,102,17,17,17,0,0,0,0,11,0,9,0,1,8,0,0,11,C-noN3
18,C,7,0.5587,0.367,0.3669,0.3045,4,10,0,0.7192,0.2008,15,0.2105,6,0.99,9,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,106,18,18,18,0,0,0,0,12,0,10,0,1,9,0,0,12,C-noN3
19,C,7,0.5562,0.3713,0.3714,0.3075,3,10,0,0.7301,0.1888,16,0.25,1,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,109,19,19,19,0,0,0,0,13,0,11,0,1,10,0,0,13,C-noN3
20,C,7,0.5408,0.3755,0.3759,0.3347,9,10,0,0.7381,0.1731,14,0.25,1,0.99,22,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,118,20,20,20,0,0,0,0,14,0,12,0,2,11,0,0,14,C-noN3
21,C,7,0.532,0.3794,0.3801,0.3502,6,9,0,0.7599,0.1552,15,0.2353,3,0.99,24,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,124,21,21,21,0,0,0,0,15,0,13,0,2,12,0,0,15,C-noN3
22,C,7,0.5136,0.384,0.3849,0.3795,10,7,0,0.7732,0.139,17,0.3077,3,0.99,34,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,134,22,22,22,0,0,0,0,16,0,14,0,2,13,0,0,16,C-noN3
23,C,7,0.5056,0.3883,0.3894,0.3987,7,8,0,0.7873,0.1196,14,0.2857,3,0.9912,38,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,141,23,23,23,0,0,0,0,17,0,15,0,2,14,0,0,17,C-noN3
24,C,7,0.4931,0.3929,0.3941,0.4167,7,7,0,0.8067,0.1092,17,0.25,3,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,148,24,24,24,0,0,0,0,18,0,16,0,2,15,0,0,18,C-noN3
25,C,7,0.4794,0.3987,0.3996,0.432,7,5,0,0.8156,0.0961,16,0.3636,2,0.9912,46,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,155,25,25,24,0,0,0,0,19,0,17,0,2,16,0,0,19,C-noN3
26,C,7,0.4688,0.4033,0.4044,0.4462,7,7,0,0.8309,0.0868,17,0.2667,3,0.9912,56,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,162,26,26,24,0,0,0,0,20,0,18,0,2,17,0,0,20,C-noN3
27,C,7,0.4626,0.4079,0.4091,0.4565,6,7,0,0.8487,0.0762,18,0.3077,3,0.9912,59,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,168,27,27,24,0,0,0,0,21,0,19,0,2,18,0,0,21,C-noN3
28,C,7,0.4486,0.4148,0.4154,0.4665,6,3,0,0.8515,0.0696,19,0.375,1,0.9912,66,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,174,28,28,24,0,0,0,0,22,0,20,0,2,19,0,0,22,C-noN3
29,C,7,0.4476,0.4187,0.4196,0.4692,4,9,0,0.8637,0.0592,16,0.3077,3,0.9912,68,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,178,29,29,24,0,0,0,1,23,0,21,0,2,20,0,0,23,C-noN3
30,C,7,0.4403,0.4229,0.4241,0.4765,6,8,0,0.8826,0.0484,18,0.2857,3,0.9912,76,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,184,30,30,24,0,0,0,2,24,0,22,0,3,21,0,0,24,C-noN3
31,C,7,0.4223,0.429,0.4299,0.489,9,5,0,0.881,0.0457,21,0.2857,0,0.9912,91,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,193,31,31,24,0,0,0,3,25,0,23,0,3,22,0,0,25,C-noN3
32,C,7,0.4126,0.4352,0.4356,0.5015,7,5,0,0.8879,0.0387,17,0.3333,1,0.9912,98,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,200,32,32,24,0,0,0,4,26,0,24,0,3,23,0,0,26,C-noN3
33,C,7,0.3905,0.4405,0.4409,0.534,13,6,0,0.8948,0.0316,22,0.3636,2,0.9912,118,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,213,33,33,24,0,0,0,5,27,0,25,1,3,24,0,0,27,C-noN3
34,C,7,0.3786,0.4474,0.4471,0.5475,11,3,0,0.8892,0.0307,20,0.4,0,0.9912,137,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,224,34,34,24,0,0,0,6,28,1,26,2,3,25,0,0,28,C-noN3
35,C,7,0.3744,0.4524,0.4521,0.555,7,6,0,0.9001,0.0262,20,0.3333,3,0.9912,149,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,231,35,35,24,0,0,0,7,29,1,27,3,3,25,0,0,29,C-noN3
36,C,7,0.3509,0.4585,0.4579,0.5867,15,5,0,0.9073,0.0224,21,0.375,1,0.9912,170,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,246,36,36,24,0,0,0,8,30,1,28,4,3,25,0,0,30,C-noN3
37,C,7,0.3374,0.4654,0.4641,0.5967,10,3,0,0.9045,0.0211,21,0.4,0,0.9912,189,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,256,37,37,24,0,0,0,9,31,2,29,5,3,25,0,0,31,C-noN3
38,C,7,0.3367,0.4708,0.4694,0.5972,5,6,0,0.9098,0.0212,22,0.4,2,0.9912,196,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,261,38,38,24,0,0,0,10,32,3,30,6,3,25,0,0,32,C-noN3
39,C,7,0.3316,0.4773,0.4754,0.5967,5,4,0,0.9146,0.0174,20,0.3333,0,0.9912,206,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,266,39,39,24,0,0,0,11,33,3,31,7,3,25,0,0,33,C-noN3
40,C,7,0.322,0.4838,0.4814,0.6055,7,4,0,0.9111,0.0205,24,0.5,1,0.9912,217,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,273,40,40,24,0,0,0,12,34,4,32,8,4,25,0,0,34,C-noN3
41,C,7,0.3128,0.4895,0.4869,0.6225,11,6,0,0.9147,0.018,20,0.4286,1,0.9912,227,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,284,41,41,24,0,0,0,13,35,5,33,9,4,25,0,0,35,C-noN3
42,C,7,0.3062,0.4953,0.4924,0.6285,8,5,0,0.918,0.0144,25,0.5,2,0.9912,240,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,292,42,42,24,0,0,0,14,36,6,34,10,4,25,0,0,36,C-noN3
43,C,7,0.2912,0.5025,0.4989,0.6397,6,2,0,0.9112,0.0166,22,0.6667,0,0.9912,254,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,298,43,43,24,0,0,0,15,37,7,35,11,4,25,0,0,37,C-noN3
44,C,7,0.2753,0.5083,0.5044,0.6697,13,5,0,0.9169,0.0139,24,0.5,2,0.9912,277,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,44,44,24,0,0,0,16,38,8,36,12,4,25,0,0,38,C-noN3
45,C,7,0.2626,0.5152,0.5106,0.6875,10,3,0,0.9114,0.0135,24,0.75,1,0.9912,291,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,321,45,45,24,0,0,0,17,39,9,37,13,4,25,0,0,39,C-noN3
46,C,7,0.2531,0.5224,0.5171,0.6937,6,2,0,0.9078,0.0159,22,0.5,0,0.9912,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,327,46,46,24,0,0,0,18,40,10,38,14,4,25,0,0,40,C-noN3
47,C,7,0.2416,0.5289,0.5231,0.707,12,3,0,0.9095,0.0133,23,0.5,2,0.9912,314,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,47,47,24,0,0,0,19,41,11,39,15,4,25,0,0,41,C-noN3
48,C,7,0.2284,0.535,0.5289,0.7217,11,4,0,0.914,0.0125,23,0.5714,2,0.9912,330,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,350,48,48,24,0,0,0,20,42,12,40,16,4,25,0,0,42,C-noN3
49,C,7,0.2167,0.5415,0.5349,0.7255,8,4,0,0.9076,0.0163,24,0.6,1,0.9912,346,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,49,49,24,0,0,0,21,43,13,41,17,4,25,0,0,43,C-noN3
50,C,7,0.2048,0.5484,0.5411,0.738,10,3,0,0.9113,0.0142,21,0.4286,1,0.9912,360,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,50,50,24,0,0,0,22,44,14,42,18,4,25,0,0,44,C-noN3
51,C,7,0.1827,0.5549,0.5471,0.7692,17,4,0,0.9089,0.0144,22,0.5,1,0.9912,381,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,51,24,0,0,0,23,45,15,43,19,4,25,0,0,45,C-noN3
52,C,7,0.1748,0.5614,0.5531,0.7735,10,4,0,0.9105,0.0137,20,0.25,0,0.9912,396,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,395,52,52,24,0,0,0,24,46,15,44,20,4,25,0,0,46,C-noN3
