day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
70,B,6,0.0192,0.6966,0.6906,0.969,11,4,0,0.905,0.017,23,0.5,2,0.99,713,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,670,68,69,24,0,0,0,43,64,31,61,49,5,0,0,0,0,B
71,B,6,0.0164,0.7039,0.6971,0.979,21,2,0,0.9075,0.0158,21,0.4286,1,0.99,737,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,691,69,70,24,0,0,0,44,65,32,62,50,5,0,0,0,0,B
72,B,6,0.0156,0.71,0.7029,0.9805,13,3,0,0.9106,0.0184,24,0.4444,3,0.99,756,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,70,71,24,0,0,0,45,66,33,63,51,5,0,0,0,0,B
73,B,6,0.0176,0.7154,0.7081,0.9768,10,5,0,0.9133,0.0203,23,0.4444,3,0.99,771,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,714,71,72,24,0,0,0,46,67,34,64,52,5,0,0,0,0,B
74,B,6,0.0206,0.7215,0.7139,0.978,18,4,0,0.9223,0.0164,22,0.5,2,0.99,793,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,732,72,73,24,0,0,0,47,68,35,65,53,5,0,0,0,0,B
75,B,6,0.015,0.7291,0.7206,0.9793,17,1,0,0.9199,0.0159,22,0.6667,0,0.99,818,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,749,73,74,24,0,0,0,48,69,36,66,54,5,0,0,0,0,B
76,B,6,0.0129,0.736,0.7269,0.9828,14,3,0,0.9227,0.0154,23,0.3333,0,0.99,837,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,763,74,75,24,0,0,0,49,70,36,67,55,5,0,0,0,0,B
77,B,6,0.0121,0.7433,0.7334,0.9785,8,2,0,0.92,0.0142,24,0.75,1,0.99,853,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,771,75,76,24,0,0,0,50,71,37,68,56,5,0,0,0,0,B
78,B,6,0.0096,0.7505,0.7399,0.981,15,2,0,0.9164,0.0166,23,0.5,0,0.99,873,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,786,76,77,24,0,0,0,51,72,38,69,57,5,0,0,0,0,B
79,B,6,0.0129,0.7566,0.7456,0.9768,8,3,0,0.9175,0.016,24,0.5,3,0.99,886,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,794,77,78,24,0,0,0,52,73,39,70,58,5,0,0,0,0,B
80,B,6,0.0155,0.7624,0.7511,0.9752,12,4,0,0.9178,0.0164,24,0.5,3,0.99,904,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,806,78,79,24,0,0,0,53,74,40,71,59,6,0,0,0,0,B
81,B,6,0.0123,0.7685,0.7569,0.9805,15,5,0,0.915,0.0152,21,0.3333,0,0.99,926,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,821,79,80,24,0,0,0,54,75,40,72,60,6,0,0,0,0,B
82,B,6,0.0126,0.7754,0.763,0.9797,15,3,0,0.9211,0.0141,23,0.4286,1,0.99,947,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,836,80,81,24,0,0,0,55,76,41,73,61,6,0,0,0,0,B
83,B,6,0.0086,0.7823,0.7691,0.978,14,3,0,0.9184,0.016,25,0.75,1,0.99,966,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,850,81,82,24,0,0,0,56,77,42,74,62,6,0,0,0,0,B
84,B,6,0.0104,0.7888,0.7749,0.9797,10,4,0,0.9185,0.0168,22,0.6,1,0.99,984,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,860,82,83,24,0,0,0,57,78,43,75,63,6,0,0,0,0,B
85,B,6,0.0125,0.7941,0.78,0.9795,11,5,0,0.9264,0.0156,25,0.5,3,0.99,1002,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,871,83,84,24,0,0,0,58,79,44,76,64,6,0,0,0,0,B
86,B,6,0.0095,0.8018,0.7865,0.979,12,1,0,0.9192,0.0168,23,1.0,0,0.99,1024,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,883,84,85,24,0,0,0,59,80,45,77,65,6,0,0,0,0,B
87,B,6,0.0064,0.8088,0.7929,0.9807,17,1,0,0.9153,0.018,24,0.6667,2,0.99,1044,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,900,85,86,24,0,0,0,60,81,46,78,66,6,0,0,0,0,B
88,B,6,0.0076,0.8145,0.7984,0.9808,9,4,0,0.9151,0.0209,23,0.5714,2,0.99,1056,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,909,86,87,24,0,0,0,61,82,47,79,67,6,0,0,0,0,B
89,B,6,0.0054,0.8207,0.8043,0.9822,11,3,0,0.9161,0.0192,21,0.5,2,0.99,1074,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,920,87,88,24,0,0,0,62,83,48,80,68,6,0,0,0,0,B
90,B,6,0.0079,0.8268,0.8099,0.9848,18,4,0,0.9141,0.0197,20,0.2857,0,0.99,1089,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,938,88,89,24,0,0,0,63,84,48,81,69,7,0,0,0,0,B
91,B,6,0.0091,0.8323,0.8153,0.9848,16,5,0,0.9197,0.0154,21,0.2222,0,0.99,1100,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,954,89,90,24,0,0,0,64,85,48,82,70,7,0,0,0,0,B
92,B,6,0.0105,0.8379,0.8207,0.9805,12,4,0,0.9175,0.0167,25,0.6667,2,0.99,1115,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,966,90,91,24,0,0,0,65,86,49,83,71,7,0,0,0,0,B
93,B,6,0.0065,0.8444,0.8269,0.983,17,2,0,0.92,0.0157,23,0.5,1,0.99,1135,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,983,91,92,24,0,0,0,66,87,50,84,72,7,0,0,0,0,B
94,B,6,0.007,0.8508,0.833,0.9818,13,2,0,0.9193,0.0142,24,0.75,1,0.99,1155,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,996,92,93,24,0,0,0,67,88,51,85,73,7,0,0,0,0,B
95,B,6,0.0049,0.8576,0.8394,0.9818,13,1,0,0.9133,0.0157,23,0.6667,0,0.99,1178,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1009,93,94,24,0,0,0,68,89,52,86,74,7,0,0,0,0,B
96,B,6,0.004,0.8642,0.8457,0.9825,16,1,0,0.9109,0.0149,22,0.4,0,0.99,1195,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1025,94,95,24,0,0,0,69,90,53,87,75,7,0,0,0,0,B
97,B,6,0.0065,0.8697,0.8508,0.9758,6,4,0,0.9118,0.0171,23,0.5,1,0.99,1212,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1031,95,96,24,0,0,0,70,91,54,88,76,7,0,0,0,0,B
98,B,6,0.0053,0.8756,0.8562,0.9792,14,3,0,0.9079,0.0196,22,0.5,1,0.99,1232,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1045,96,97,24,0,0,0,71,92,55,89,77,7,0,0,0,0,B
99,B,6,0.0095,0.8804,0.8607,0.976,13,5,0,0.9105,0.0148,20,0.4,2,0.99,1244,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1058,97,98,24,0,0,0,72,93,56,90,78,7,0,0,0,0,B
100,B,6,0.0074,0.8866,0.8663,0.982,18,2,0,0.9073,0.0175,22,0.2857,0,0.99,1261,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1076,98,99,24,0,0,0,73,94,56,91,79,8,0,0,0,0,B
1,B,7,0.6363,0.336,0.3179,0.015,4,10,0,0.2268,0.2666,0,0.2353,4,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,7,0.6308,0.3354,0.3191,0.0445,8,14,0,0.2733,0.2236,0,0.129,9,0.7336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,7,0.6298,0.337,0.3219,0.0612,5,11,0,0.2967,0.244,0,0.1818,7,0.827,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,7,0.6268,0.3387,0.3246,0.0813,6,11,0,0.3226,0.273,0,0.1739,7,0.938,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,7,0.6213,0.3403,0.3274,0.1042,7,10,0,0.3522,0.2837,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,7,0.6228,0.3412,0.3296,0.119,5,12,0,0.3827,0.295,0,0.1667,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,7,0.6158,0.3424,0.3321,0.1445,8,11,0,0.4183,0.2948,1,0.1538,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,7,0.6137,0.344,0.3349,0.1572,5,12,0,0.4441,0.3063,1,0.1818,6,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,7,0.6148,0.3449,0.3371,0.166,4,15,0,0.4709,0.3031,1,0.1739,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,9,9,9,0,0,0,0,3,0,1,0,0,0,0,0,0,B
10,B,7,0.6167,0.3462,0.3396,0.1707,3,12,0,0.4943,0.3171,1,0.1905,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,55,10,10,10,0,0,0,0,4,0,2,0,1,0,0,0,0,B
11,B,7,0.6215,0.3474,0.3421,0.1752,3,9,0,0.5192,0.3239,1,0.1905,10,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,58,11,11,11,0,0,0,0,5,0,3,0,1,0,0,0,0,B
12,B,7,0.6168,0.3494,0.3451,0.1915,6,9,0,0.5463,0.3418,4,0.1818,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,12,12,0,0,0,0,6,0,4,0,1,0,0,0,0,B
13,B,7,0.6165,0.3495,0.3469,0.2072,6,14,0,0.5894,0.3109,6,0.1481,8,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,70,13,13,13,0,0,0,0,7,0,5,0,1,0,0,0,0,B
14,B,7,0.612,0.3508,0.3494,0.227,7,14,0,0.625,0.2814,9,0.1667,5,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,14,14,14,0,0,0,0,8,0,6,0,1,0,0,0,0,B
15,B,7,0.597,0.3565,0.3549,0.2427,6,6,0,0.6351,0.2792,10,0.2308,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,83,15,15,15,0,0,0,0,9,0,7,0,1,0,0,0,0,B
16,B,7,0.5964,0.3589,0.3581,0.2505,4,12,0,0.6631,0.2519,10,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,87,16,16,16,0,0,0,0,10,0,8,0,1,0,0,0,0,B
17,B,7,0.5898,0.3617,0.3616,0.2662,6,10,0,0.6912,0.2289,13,0.2105,5,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,17,17,17,0,0,0,0,11,0,9,0,1,0,0,0,0,B
18,B,7,0.5789,0.3659,0.3661,0.2858,7,8,0,0.7131,0.2047,13,0.2667,3,0.99,8,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,18,18,18,0,0,0,0,12,0,10,0,1,0,0,0,0,B
19,B,7,0.5644,0.3698,0.3704,0.3092,8,8,0,0.7315,0.1861,14,0.25,4,0.99,12,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,19,19,19,0,0,0,0,13,0,11,0,1,0,0,0,0,B
20,B,7,0.5493,0.3748,0.3754,0.3285,7,8,0,0.7444,0.171,13,0.2,1,0.99,16,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,115,20,20,20,0,0,0,0,14,0,12,0,2,0,0,0,0,B
21,B,7,0.5378,0.3787,0.3796,0.3457,7,11,0,0.7537,0.1599,15,0.2143,1,0.99,21,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,122,21,21,21,0,0,0,0,15,0,13,0,2,0,0,0,0,B
22,B,7,0.5208,0.3818,0.3834,0.376,11,8,0,0.7758,0.1405,15,0.2105,6,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,22,22,22,0,0,0,0,16,0,14,0,2,0,0,0,0,B
23,B,7,0.5095,0.3868,0.3884,0.3875,6,7,0,0.794,0.1275,14,0.2667,2,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,23,23,23,0,0,0,0,17,0,15,0,2,0,0,0,0,B
24,B,7,0.498,0.3922,0.3936,0.4027,6,6,0,0.8062,0.1149,18,0.3077,2,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,145,24,24,24,0,0,0,0,18,0,16,0,2,0,0,0,0,B
25,B,7,0.4877,0.3972,0.3986,0.4177,6,6,0,0.8233,0.1005,16,0.3077,3,0.99,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,151,25,25,25,0,0,0,0,19,0,17,0,2,0,0,0,0,B
26,B,7,0.4709,0.4033,0.4044,0.4405,8,5,0,0.8346,0.0885,18,0.3,1,0.99,52,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,159,26,26,26,0,0,0,0,20,0,18,0,2,0,0,0,0,B
27,B,7,0.464,0.4094,0.4101,0.4525,6,5,0,0.8419,0.0808,19,0.3333,1,0.99,59,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,165,27,27,26,0,0,0,0,21,0,19,0,2,0,0,0,0,B
28,B,7,0.4563,0.414,0.4149,0.4635,6,9,0,0.8464,0.0727,18,0.3333,1,0.9802,65,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,171,28,27,26,0,0,0,0,22,0,20,0,2,0,0,0,0,B
29,B,7,0.455,0.4187,0.4196,0.4637,3,7,0,0.8551,0.0641,19,0.3333,3,0.99,67,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,174,29,28,26,0,0,0,1,23,0,21,1,2,0,0,0,0,B
30,B,7,0.448,0.4229,0.4241,0.4752,6,8,0,0.8674,0.056,19,0.3077,3,0.99,74,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,180,30,29,26,0,0,0,2,24,0,22,2,3,0,0,0,0,B
31,B,7,0.4331,0.4283,0.4294,0.5012,9,5,0,0.8749,0.0499,20,0.3636,3,0.99,90,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,189,31,30,26,0,0,0,3,25,0,23,2,3,0,0,0,0,B
32,B,7,0.4231,0.4337,0.4346,0.512,6,6,0,0.8855,0.0436,18,0.3636,2,0.99,95,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,195,32,31,26,0,0,0,4,26,0,24,2,3,0,0,0,0,B
33,B,7,0.4035,0.4394,0.4401,0.5345,11,6,0,0.8928,0.0373,21,0.3333,1,0.99,113,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,206,33,32,26,0,0,0,5,27,0,25,2,3,0,0,0,0,B
34,B,7,0.3918,0.4459,0.4461,0.546,8,4,0,0.8944,0.0348,20,0.3333,0,0.99,129,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,214,34,33,26,0,0,0,6,28,0,26,3,3,0,0,0,0,B
35,B,7,0.3786,0.452,0.4519,0.571,10,4,0,0.9041,0.0291,21,0.4444,2,0.99,145,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,224,35,34,26,0,0,0,7,29,1,27,4,3,0,0,0,0,B
36,B,7,0.3589,0.4585,0.4579,0.5997,12,4,0,0.9058,0.0239,23,0.5,1,0.99,166,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,236,36,35,26,0,0,0,8,30,2,28,5,3,0,0,0,0,B
37,B,7,0.3429,0.465,0.4639,0.6162,10,4,0,0.9015,0.0249,23,0.6,1,0.99,185,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,246,37,36,26,0,0,0,9,31,3,29,6,3,0,0,0,0,B
38,B,7,0.3367,0.4719,0.4701,0.619,7,3,0,0.8975,0.0238,20,0.3333,0,0.99,197,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,253,38,37,26,0,0,0,10,32,3,30,7,3,0,0,0,0,B
39,B,7,0.3318,0.4773,0.4754,0.626,5,7,0,0.9012,0.0202,20,0.3333,1,0.99,203,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,258,39,38,26,0,0,0,11,33,3,31,8,3,0,0,0,0,B
40,B,7,0.3174,0.4838,0.4814,0.649,11,4,0,0.898,0.0221,20,0.2857,0,0.99,211,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,269,40,39,26,0,0,0,12,34,3,32,9,3,0,0,0,0,B
41,B,7,0.3044,0.4888,0.4864,0.6735,12,8,0,0.9065,0.0194,19,0.2727,1,0.99,218,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,281,41,40,26,0,0,0,13,35,3,33,10,3,0,0,0,0,B
42,B,7,0.2943,0.4938,0.4914,0.6875,10,7,0,0.9131,0.0168,23,0.4444,2,0.99,231,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,291,42,41,26,0,0,0,14,36,4,34,11,3,0,0,0,0,B
43,B,7,0.2834,0.501,0.4979,0.6955,9,2,0,0.9083,0.0199,22,0.5,0,0.99,247,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,300,43,42,26,0,0,0,15,37,5,35,12,3,0,0,0,0,B
44,B,7,0.2732,0.5064,0.5031,0.7052,11,6,0,0.9145,0.0173,22,0.4444,2,0.99,265,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,44,43,26,0,0,0,16,38,6,36,13,3,0,0,0,0,B
45,B,7,0.2571,0.5133,0.5094,0.718,10,2,0,0.9219,0.0137,23,0.5714,2,0.99,275,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,321,45,44,26,0,0,0,17,39,7,37,14,3,0,0,0,0,B
46,B,7,0.2479,0.5205,0.5159,0.7245,7,2,0,0.9187,0.0156,24,0.6667,0,0.99,289,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,328,46,45,26,0,0,0,18,40,8,38,15,3,0,0,0,0,B
47,B,7,0.2319,0.5278,0.5224,0.7432,11,2,0,0.9172,0.0163,24,0.75,1,0.99,305,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,47,46,26,0,0,0,19,41,9,39,16,3,0,0,0,0,B
48,B,7,0.2212,0.5347,0.5286,0.749,9,3,0,0.9116,0.0164,22,0.5,0,0.99,320,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,348,48,47,26,0,0,0,20,42,10,40,17,3,0,0,0,0,B
49,B,7,0.2142,0.5404,0.5341,0.7602,9,4,0,0.9119,0.0189,24,0.4444,3,0.99,336,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,357,49,48,26,0,0,0,21,43,11,41,18,3,0,0,0,0,B
50,B,7,0.2042,0.5469,0.5401,0.765,9,4,0,0.9112,0.0192,22,0.5,1,0.99,350,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,366,50,49,26,0,0,0,22,44,12,42,19,4,0,0,0,0,B
51,B,7,0.1896,0.5527,0.5456,0.797,18,5,0,0.913,0.0184,21,0.5,2,0.99,371,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,384,51,50,26,0,0,0,23,45,13,43,20,4,0,0,0,0,B
52,B,7,0.1895,0.5588,0.5514,0.7945,6,5,0,0.9135,0.0183,22,0.375,1,0.99,383,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,390,52,51,26,0,0,0,24,46,13,44,21,4,0,0,0,0,B
53,B,7,0.18,0.5649,0.5571,0.8002,8,5,0,0.9148,0.0171,22,0.4286,1,0.99,394,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,398,53,52,26,0,0,0,25,47,14,45,22,4,0,0,0,0,B
54,B,7,0.1755,0.571,0.5629,0.8027,7,5,0,0.9181,0.0165,22,0.4286,1,0.99,407,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,405,54,53,26,0,0,0,26,48,15,46,23,4,0,0,0,0,B
55,B,7,0.1612,0.5779,0.5691,0.8167,12,3,0,0.923,0.0137,23,0.5,1,0.99,419,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,417,55,54,26,0,0,0,27,49,16,47,24,4,0,0,0,0,B
56,B,7,0.1536,0.5852,0.5756,0.817,7,2,0,0.9158,0.0141,24,0.6667,0,0.99,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,424,56,55,26,0,0,0,28,50,17,48,25,4,0,0,0,0,B
57,B,7,0.1466,0.5917,0.5816,0.8162,7,4,0,0.9127,0.017,23,0.6,1,0.99,449,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,431,57,56,26,0,0,0,29,51,18,49,26,4,0,0,0,0,B
58,B,7,0.137,0.5985,0.5879,0.8235,12,3,0,0.9127,0.0138,21,0.3333,0,0.99,467,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,443,58,57,26,0,0,0,30,52,18,50,27,4,0,0,0,0,B
59,B,7,0.1163,0.6054,0.5941,0.8492,15,3,0,0.9079,0.0138,21,0.4,0,0.99,488,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,458,59,58,26,0,0,0,31,53,19,51,28,4,0,0,0,0,B
60,B,7,0.1149,0.6104,0.5991,0.8532,8,6,0,0.9137,0.0142,24,0.3636,3,0.99,498,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,466,60,59,26,0,0,0,32,54,19,52,29,5,0,0,0,0,B
61,B,7,0.1041,0.6162,0.6046,0.8582,12,4,0,0.918,0.0121,24,0.5,3,0.99,515,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,478,61,60,26,0,0,0,33,55,20,53,30,5,0,0,0,0,B
62,B,7,0.0978,0.623,0.6109,0.8585,10,3,0,0.9144,0.0134,22,0.5,0,0.99,526,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,488,62,61,26,0,0,0,34,56,21,54,31,5,0,0,0,0,B
63,B,7,0.0967,0.6303,0.6174,0.8558,9,2,0,0.9152,0.0131,22,0.3333,0,0.99,539,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,497,63,62,26,0,0,0,35,57,21,55,32,5,0,0,0,0,B
64,B,7,0.0899,0.6372,0.6236,0.8633,11,3,0,0.9181,0.012,24,0.5,1,0.99,552,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,508,64,63,26,0,0,0,36,58,22,56,33,5,0,0,0,0,B
65,B,7,0.0807,0.6437,0.6296,0.8758,15,4,0,0.9186,0.0118,24,0.75,1,0.9802,572,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,523,65,63,26,0,0,0,37,59,23,57,34,5,0,0,0,0,B
66,B,7,0.0778,0.6505,0.6359,0.878,11,3,0,0.9211,0.0105,24,0.75,1,0.99,591,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,534,66,64,26,0,0,0,38,60,24,58,35,5,0,0,0,0,B
67,B,7,0.0654,0.6582,0.6426,0.8832,12,1,0,0.9087,0.0146,24,1.0,0,0.99,615,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,546,67,65,26,0,0,0,39,61,25,59,36,5,0,0,0,0,B
68,B,7,0.064,0.6635,0.6479,0.8905,14,4,0,0.9147,0.0145,23,0.3333,4,0.99,630,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,560,68,66,26,0,0,0,40,62,25,60,37,5,0,0,0,0,B
69,B,7,0.0626,0.67,0.6539,0.8938,10,4,0,0.9168,0.0147,23,0.5,1,0.99,645,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,570,69,67,26,0,0,0,41,63,26,61,38,5,0,0,0,0,B
70,B,7,0.0628,0.6765,0.6599,0.8982,12,3,0,0.919,0.0142,25,0.6667,2,0.99,665,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,582,70,68,26,0,0,0,42,64,27,62,39,5,0,0,0,0,B
71,B,7,0.0581,0.6827,0.6656,0.9005,10,4,0,0.9172,0.0153,24,0.8,2,0.9802,681,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,592,71,68,26,0,0,0,43,65,28,63,40,5,0,0,0,0,B
72,B,7,0.053,0.6892,0.6716,0.9052,12,4,0,0.9185,0.0149,23,0.5,1,0.99,695,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,604,72,69,26,0,0,0,44,66,29,64,41,5,0,0,0,0,B
73,B,7,0.0491,0.6964,0.6781,0.9015,10,2,0,0.9202,0.0128,23,0.6,1,0.99,709,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,614,73,70,26,0,0,0,45,67,30,65,42,5,0,0,0,0,B
74,B,7,0.045,0.7033,0.6844,0.9105,10,3,0,0.9239,0.0124,24,0.6,1,0.99,725,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,74,71,26,0,0,0,46,68,31,66,43,5,0,0,0,0,B
75,B,7,0.0415,0.7109,0.6911,0.9125,13,1,0,0.9135,0.0138,24,1.0,0,0.99,748,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,75,72,26,0,0,0,47,69,32,67,44,5,0,0,0,0,B
76,B,7,0.0426,0.7167,0.6966,0.9087,11,5,0,0.9113,0.0154,25,0.5714,2,0.99,760,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,648,76,73,26,0,0,0,48,70,33,68,45,5,0,0,0,0,B
77,B,7,0.0404,0.7224,0.7021,0.912,13,5,0,0.9103,0.0148,22,0.5714,2,0.99,782,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,661,77,74,26,0,0,0,49,71,34,69,46,5,0,0,0,0,B
78,B,7,0.0413,0.7289,0.7081,0.9187,13,4,0,0.914,0.0126,21,0.375,1,0.99,794,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,674,78,75,26,0,0,0,50,72,34,70,47,5,0,0,0,0,B
79,B,7,0.0442,0.7345,0.7136,0.9205,12,6,0,0.9161,0.0135,24,0.4286,1,0.99,812,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,686,79,76,26,0,0,0,51,73,35,71,48,5,0,0,0,0,B
80,B,7,0.0396,0.7416,0.7201,0.9172,9,1,0,0.9194,0.0143,24,0.6667,2,0.99,827,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,695,80,77,26,0,0,0,52,74,36,72,49,6,0,0,0,0,B
