day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
93,B,5,0.017,0.8216,0.7771,0.9692,8,9,0,0.8984,0.0232,23,0.4,0,0.11199999999999999,0.006559999999999999,25.0,0.164,0.3526,23.4008,0.696,628,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,856,92,91,37,0,0,0,52,87,53,87,77,6,0,0,0,0,0,0,0,0,0,B
94,B,5,0.0164,0.8272,0.7823,0.972,11,5,0,0.8996,0.0239,24,0.5556,0,0.11199999999999999,0.004719999999999999,25.0,0.118,0.3885,23.1756,0.696,639,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,93,92,37,0,0,0,53,88,54,88,78,6,0,0,0,0,0,0,0,0,0,B
95,B,5,0.0143,0.8335,0.7881,0.9752,13,3,0,0.8996,0.0223,23,0.75,0,0.11199999999999999,0.005679999999999999,25.0,0.142,0.3598,23.3432,0.696,654,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,880,94,93,37,0,0,0,54,89,55,89,79,6,0,0,0,0,0,0,0,0,0,B
96,B,5,0.0134,0.8392,0.7935,0.9723,10,4,0,0.8828,0.0292,24,0.6667,0,0.11199999999999999,0.006239999999999999,25.0,0.156,0.2548,23.8822,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,890,95,94,37,0,0,0,55,90,56,90,80,6,0,0,0,0,0,0,0,0,0,B
97,B,5,0.0189,0.8418,0.7969,0.975,11,11,0,0.89,0.0272,22,0.3,0,0.11199999999999999,0.007679999999999998,25.0,0.192,0.2974,23.7052,0.696,668,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,901,96,95,37,0,0,0,56,91,56,91,81,6,0,0,0,0,0,0,0,0,0,B
98,B,5,0.0189,0.8464,0.8015,0.9843,17,8,0,0.8972,0.026,21,0.3333,0,0.11199999999999999,0.00968,25.0,0.242,0.3712,23.3862,0.696,685,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,918,97,96,37,0,0,0,57,92,56,92,82,6,0,0,0,0,0,0,0,0,0,B
99,B,5,0.0144,0.8521,0.8069,0.9825,14,4,0,0.9104,0.0191,23,0.4167,0,0.11199999999999999,0.008719999999999999,25.0,0.218,0.4706,22.865,0.696,695,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,932,98,97,37,0,0,0,58,93,57,93,83,6,0,0,0,0,0,0,0,0,0,B
100,B,5,0.0084,0.8581,0.8126,0.985,17,2,0,0.9044,0.0239,24,0.8333,0,0.11199999999999999,0.00512,25.0,0.128,0.4696,22.7801,0.696,717,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,949,99,98,37,0,0,0,59,94,58,94,84,7,0,0,0,0,0,0,0,0,0,B
1,B,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.253,0.3095,0,0.28,3,0.006000000000000001,0.5193554403586843,25.0,12.9839,0.0,37.9839,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,6,0.6137,0.336,0.3369,0.058,6,15,0,0.2799,0.3595,0,0.3043,5,0.016,0.5381802696719179,25.0,13.4545,0.0,38.4545,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,6,0.6117,0.3391,0.3406,0.07,4,12,0,0.2908,0.44,1,0.3529,1,0.018000000000000002,0.548197520630357,25.0,13.7049,0.0261,38.5743,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,6,0.6127,0.3411,0.3436,0.0817,4,15,0,0.3103,0.4946,1,0.3,3,0.024000000000000004,0.5617578037259136,25.0,14.0439,0.0261,38.9133,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,6,0.6107,0.3424,0.3461,0.1007,6,18,0,0.3411,0.5031,2,0.25,4,0.032,0.5765110307334865,25.0,14.4128,0.0417,39.2041,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,6,0.6057,0.3448,0.3494,0.1187,6,14,0,0.3688,0.5094,3,0.2857,6,0.044000000000000004,0.587866289746747,25.0,14.6967,0.0889,39.252,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,6,0.5817,0.3486,0.3536,0.1595,12,11,0,0.4014,0.5059,7,0.3043,2,0.04800000000000001,0.5911186936983962,25.0,14.778,0.2042,38.7572,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,48,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,6,0.5827,0.3525,0.3579,0.1602,2,11,0,0.414,0.4985,7,0.3846,5,0.057999999999999996,0.5872413462648167,25.0,14.681,0.2042,38.6602,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,6,0.5767,0.3553,0.3614,0.1765,6,14,0,0.4433,0.4802,9,0.3,3,0.064,0.5841770773668518,25.0,14.6044,0.2681,38.264,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,56,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,B
10,B,6,0.5691,0.358,0.3649,0.1962,7,14,0,0.4745,0.4419,9,0.2857,0,0.064,0.5829770773668517,25.0,14.5744,0.2419,38.3647,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,B
11,B,6,0.5632,0.3626,0.3696,0.204,4,9,0,0.4877,0.4372,9,0.4615,2,0.068,0.5738022685215967,25.0,14.3451,0.2681,38.0047,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,67,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,B
12,B,6,0.5627,0.3661,0.3736,0.2077,3,12,0,0.5045,0.4315,10,0.4,0,0.068,0.5658022685215968,25.0,14.1451,0.3044,37.623,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,70,12,12,12,0,0,0,0,6,2,6,0,1,0,0,0,0,0,0,0,0,0,B
13,B,6,0.5552,0.3685,0.3769,0.2273,7,15,0,0.5373,0.3952,10,0.2727,4,0.076,0.5645936157982965,25.0,14.1148,0.2728,37.7508,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,2,7,0,1,0,0,0,0,0,0,0,0,0,B
14,B,6,0.5467,0.3713,0.3804,0.2465,7,13,0,0.5553,0.3619,12,0.2857,1,0.07800000000000001,0.5656090494276661,25.0,14.1402,0.1741,38.2699,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,84,14,14,14,0,0,0,0,8,2,8,0,1,0,0,0,0,0,0,0,0,0,B
15,B,6,0.5437,0.3736,0.3836,0.2577,5,15,0,0.5724,0.3471,9,0.3,3,0.084,0.5666362488846047,25.0,14.1659,0.1741,38.2956,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,89,15,15,15,0,0,0,0,9,2,9,1,1,0,0,0,0,0,0,0,0,0,B
16,B,6,0.538,0.3783,0.3884,0.265,4,9,0,0.5736,0.3588,10,0.3846,1,0.08600000000000002,0.5594640932439827,25.0,13.9866,0.2353,37.8101,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,93,16,16,16,0,0,0,0,10,2,10,2,1,0,0,0,0,0,0,0,0,0,B
17,B,6,0.5331,0.3821,0.3926,0.2725,4,11,0,0.5882,0.3527,11,0.2667,2,0.09,0.5501179537935706,25.0,13.7529,0.2915,37.2957,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,97,17,17,17,0,0,0,0,11,2,11,3,1,0,0,0,0,0,0,0,0,0,B
18,B,6,0.5179,0.3849,0.3961,0.3035,10,14,0,0.6268,0.3159,14,0.2917,4,0.098,0.5423075687294444,25.0,13.5577,0.3434,36.8406,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,18,18,18,0,0,0,0,12,2,12,3,1,0,0,0,0,0,0,0,0,0,B
19,B,6,0.508,0.3891,0.4006,0.3185,6,10,0,0.6472,0.2989,15,0.375,0,0.098,0.5251075687294444,25.0,13.1277,0.372,36.2677,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,113,19,19,19,0,0,0,0,13,2,13,3,1,0,0,0,0,0,0,0,0,0,B
20,B,6,0.4981,0.3938,0.4054,0.3335,6,9,0,0.6664,0.2764,15,0.4,0,0.098,0.5091075687294444,25.0,12.7277,0.3564,35.9457,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,119,20,20,20,0,0,0,0,14,3,14,4,2,0,0,0,0,0,0,0,0,0,B
21,B,6,0.5003,0.3961,0.4086,0.3407,4,15,0,0.6892,0.2513,16,0.3158,1,0.1,0.49652179416462916,25.0,12.413,0.3897,35.4643,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,123,21,21,21,0,0,0,0,15,3,15,5,2,0,0,0,0,0,0,0,0,0,B
22,B,6,0.4936,0.4008,0.4134,0.3497,5,9,0,0.7073,0.2382,16,0.4286,1,0.102,0.47599457669293294,25.0,11.8999,0.4534,34.6331,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,128,22,22,22,0,0,0,0,16,4,16,6,2,0,0,0,0,0,0,0,0,0,B
23,B,6,0.4835,0.4046,0.4176,0.3727,8,11,0,0.7335,0.2008,18,0.4211,0,0.102,0.461914576692933,25.0,11.5479,0.3819,34.6383,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,136,23,23,23,0,0,0,0,17,5,17,7,2,0,0,0,0,0,0,0,0,0,B
24,B,6,0.4694,0.4096,0.4226,0.3915,7,8,0,0.7443,0.1784,18,0.5333,0,0.102,0.45007457669293294,25.0,11.2519,0.3257,34.6231,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,143,24,24,24,0,0,0,0,18,6,18,8,2,0,0,0,0,0,0,0,0,0,B
25,B,6,0.4604,0.4116,0.4256,0.415,9,16,0,0.7647,0.1469,15,0.28,0,0.102,0.452234576692933,25.0,11.3059,0.278,34.9159,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,152,25,25,25,0,0,0,0,19,6,19,9,2,0,0,0,0,0,0,0,0,0,B
26,B,6,0.4562,0.4166,0.4306,0.4177,3,8,0,0.7539,0.158,12,0.4545,0,0.102,0.44319457669293294,25.0,11.0799,0.2447,34.8565,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,155,26,26,26,0,0,0,0,20,7,20,10,2,0,0,0,0,0,0,0,0,0,B
27,B,6,0.4444,0.422,0.4359,0.4285,5,6,0,0.7565,0.1696,15,0.4167,2,0.10600000000000001,0.42592898418805336,25.0,10.6482,0.3884,33.706,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,160,27,27,27,0,0,0,0,21,8,21,11,2,0,0,0,0,0,0,0,0,0,B
28,B,6,0.4362,0.4255,0.4399,0.4465,7,12,0,0.778,0.152,16,0.3684,0,0.10600000000000001,0.4149689841880534,25.0,10.3742,0.4007,33.3705,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,167,28,28,28,0,0,0,0,22,8,22,12,2,0,0,0,0,0,0,0,0,0,B
29,B,6,0.4297,0.4301,0.4446,0.4532,4,9,0,0.7818,0.1475,15,0.3846,2,0.11,0.39996394604317614,25.0,9.9991,0.3594,33.2022,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,171,29,29,29,0,0,0,0,23,8,23,13,2,0,0,0,0,0,0,0,0,0,B
30,B,6,0.4297,0.4333,0.4484,0.4532,3,12,0,0.7951,0.1417,19,0.3125,1,0.11199999999999999,0.3836193796725458,25.0,9.5905,0.4366,32.4077,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,174,30,30,30,0,0,0,0,24,8,24,14,3,0,0,0,0,0,0,0,0,0,B
31,B,6,0.4042,0.4368,0.4524,0.5,14,12,0,0.8323,0.1038,21,0.3636,0,0.11199999999999999,0.36915170255993196,25.0,9.2288,0.4975,31.7414,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,188,31,31,31,0,0,0,0,25,8,25,15,3,0,0,0,0,0,0,0,0,0,B
32,B,6,0.3882,0.4418,0.4574,0.5227,8,8,0,0.8515,0.0832,21,0.5385,0,0.11199999999999999,0.35273792788627967,25.0,8.8184,0.5191,31.2231,0.696,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,196,32,32,32,0,0,0,0,26,9,26,16,3,0,0,0,0,0,0,0,0,0,B
33,B,6,0.3727,0.4471,0.4626,0.5415,7,7,0,0.8659,0.0647,21,0.6364,0,0.11199999999999999,0.3382060620356465,25.0,8.4552,0.4719,31.0958,0.696,24,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,203,33,33,33,0,0,0,0,27,10,27,17,3,0,0,0,0,0,0,0,0,0,B
34,B,6,0.3592,0.4525,0.4679,0.5625,8,7,0,0.8695,0.0505,22,0.5714,0,0.11199999999999999,0.3242060620356466,25.0,8.1052,0.3332,31.439,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,211,34,34,34,0,0,0,0,28,11,28,18,3,0,0,0,0,0,0,0,0,0,B
35,B,6,0.3437,0.456,0.4719,0.584,10,12,0,0.8755,0.0411,20,0.375,0,0.11199999999999999,0.3094860620356466,25.0,7.7372,0.2972,31.2509,0.696,36,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,221,35,35,35,0,0,0,0,29,11,29,19,3,0,0,0,0,0,0,0,0,0,B
36,B,6,0.3354,0.4603,0.4764,0.5987,7,10,0,0.8935,0.0344,22,0.3158,0,0.11199999999999999,0.2886860620356465,25.0,7.2172,0.4574,29.93,0.696,34,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,228,36,36,36,0,0,0,0,30,11,30,20,3,0,0,0,0,0,0,0,0,0,B
37,B,6,0.3322,0.4656,0.4816,0.5948,4,7,0,0.8923,0.0305,21,0.3846,0,0.11199999999999999,0.2713260620356466,25.0,6.7832,0.3982,29.7919,0.696,34,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,232,37,37,37,0,0,0,0,31,11,31,21,3,0,0,0,0,0,0,0,0,0,B
38,B,6,0.3177,0.4706,0.4866,0.6117,12,8,0,0.8911,0.0335,23,0.4,0,0.11199999999999999,0.25974520197742534,25.0,6.4936,0.426,29.3636,0.696,39,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,244,38,38,38,0,0,0,0,32,12,32,22,3,0,0,0,0,0,0,0,0,0,B
39,B,6,0.3162,0.4745,0.4909,0.616,4,11,0,0.9019,0.0252,22,0.375,0,0.11199999999999999,0.24830520197742537,25.0,6.2076,0.4332,29.0414,0.696,36,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,248,39,39,39,0,0,0,0,33,12,33,23,3,0,0,0,0,0,0,0,0,0,B
40,B,6,0.307,0.4806,0.4966,0.621,6,5,0,0.9127,0.0197,23,0.5556,0,0.11199999999999999,0.23046593124180695,25.0,5.7616,0.5275,28.1243,0.696,42,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,254,40,40,40,0,0,0,0,34,13,34,24,4,0,0,0,0,0,0,0,0,0,B
41,B,6,0.2847,0.4875,0.5029,0.6402,11,3,0,0.9139,0.0194,24,0.8333,0,0.11199999999999999,0.21014593124180694,25.0,5.2536,0.5595,27.456,0.696,53,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,265,41,41,40,0,0,0,0,35,14,35,25,4,0,0,0,0,0,0,0,0,0,B
42,B,6,0.276,0.4948,0.5094,0.6432,6,2,0,0.9151,0.0198,24,0.7143,0,0.11199999999999999,0.18854593124180696,25.0,4.7136,0.5857,26.7853,0.696,60,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,271,42,42,40,0,0,0,1,36,15,36,26,4,0,0,0,0,0,0,0,0,0,B
43,B,6,0.2554,0.5009,0.5151,0.672,13,5,0,0.9079,0.0209,25,0.75,0,0.11199999999999999,0.16390593124180697,25.0,4.0976,0.4642,26.7768,0.696,73,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,284,43,43,40,0,0,0,2,37,16,37,27,4,0,0,0,0,0,0,0,0,0,B
44,B,6,0.2377,0.5085,0.5219,0.6847,9,1,0,0.8899,0.0351,25,1.0,0,0.11199999999999999,0.13809417836648985,25.0,3.4524,0.4197,26.3536,0.696,88,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,293,44,44,40,0,0,0,3,38,17,38,28,4,0,0,0,0,0,0,0,0,0,B
45,B,6,0.237,0.5128,0.5264,0.6852,7,8,0,0.8815,0.0351,21,0.4615,0,0.11199999999999999,0.12623118139498563,25.0,3.1558,0.3467,26.4224,0.696,93,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,300,45,45,40,0,0,0,4,39,18,39,29,4,0,0,0,0,0,0,0,0,0,B
46,B,6,0.2127,0.5174,0.5311,0.7177,15,8,0,0.8911,0.0314,20,0.2857,0,0.11199999999999999,0.12127118139498565,25.0,3.0318,0.4008,26.028,0.696,94,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,315,46,46,40,0,0,0,5,40,18,40,30,4,0,0,0,0,0,0,0,0,0,B
47,B,6,0.1934,0.5224,0.5361,0.7465,13,8,0,0.9031,0.0264,23,0.3333,0,0.11199999999999999,0.10794206221044313,25.0,2.6986,0.4803,25.2972,0.696,101,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,328,47,47,40,0,0,0,6,41,18,41,31,4,0,0,0,0,0,0,0,0,0,B
48,B,6,0.1752,0.53,0.5429,0.768,13,1,0,0.8971,0.0315,23,0.6667,0,0.11199999999999999,0.09323626789308154,25.0,2.3309,0.4779,24.9413,0.696,119,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,341,48,48,40,0,0,0,7,42,19,42,32,4,0,0,0,0,0,0,0,0,0,B
49,B,6,0.1641,0.5365,0.5489,0.7727,11,4,0,0.8971,0.0288,21,0.5,0,0.11199999999999999,0.08835626789308154,25.0,2.2089,0.4323,25.0474,0.696,129,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,352,49,49,40,0,0,0,8,43,20,43,33,4,0,0,0,0,0,0,0,0,0,B
50,B,6,0.1672,0.5415,0.5539,0.7712,6,8,0,0.9019,0.0268,23,0.4615,0,0.11199999999999999,0.08184809938349172,25.0,2.0462,0.4665,24.7135,0.696,128,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,358,50,50,40,0,0,0,9,44,21,44,34,5,0,0,0,0,0,0,0,0,0,B
51,B,6,0.1622,0.5469,0.5591,0.7845,10,7,0,0.9103,0.0212,24,0.5,0,0.11199999999999999,0.07128809938349172,25.0,1.7822,0.5026,24.2692,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,51,51,40,0,0,0,10,45,22,45,35,5,0,0,0,0,0,0,0,0,0,B
52,B,6,0.1557,0.553,0.5649,0.7962,12,5,0,0.9151,0.0194,24,0.7143,0,0.11199999999999999,0.058281313218144906,25.0,1.457,0.5662,23.626,0.696,148,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,52,52,40,0,0,0,11,46,23,46,36,5,0,0,0,0,0,0,0,0,0,B
53,B,6,0.1422,0.5606,0.5716,0.8092,12,1,0,0.9079,0.0217,24,1.0,0,0.11199999999999999,0.0495613132181449,25.0,1.239,0.4685,23.8963,0.696,160,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,392,53,53,40,0,0,0,12,47,24,47,37,5,0,0,0,0,0,0,0,0,0,B
54,B,6,0.1305,0.5675,0.5779,0.8155,11,3,0,0.8839,0.0344,25,0.8571,0,0.11199999999999999,0.0422013132181449,25.0,1.055,0.3357,24.3767,0.696,174,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,403,54,54,40,0,0,0,13,48,25,48,38,5,0,0,0,0,0,0,0,0,0,B
55,B,6,0.1203,0.5729,0.5831,0.8305,11,7,0,0.8863,0.0327,21,0.375,0,0.11199999999999999,0.0418013132181449,25.0,1.045,0.3245,24.4224,0.696,175,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,414,55,55,40,0,0,0,14,49,25,49,39,5,0,0,0,0,0,0,0,0,0,B
56,B,6,0.1147,0.579,0.5889,0.8425,13,5,0,0.8995,0.0296,22,0.3333,0,0.11199999999999999,0.04017286234777544,25.0,1.0043,0.473,23.6392,0.696,181,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,427,56,56,40,0,0,0,15,50,25,50,40,5,0,0,0,0,0,0,0,0,0,B
57,B,6,0.1119,0.5851,0.5946,0.8455,9,5,0,0.8983,0.0277,21,0.4,0,0.11199999999999999,0.03561286234777544,25.0,0.8903,0.434,23.7205,0.696,192,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,436,57,57,40,0,0,0,16,51,26,51,41,5,0,0,0,0,0,0,0,0,0,B
58,B,6,0.1054,0.5913,0.6004,0.856,12,5,0,0.8911,0.0333,23,0.4545,0,0.11199999999999999,0.03185286234777544,25.0,0.7963,0.4236,23.6785,0.696,202,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,58,58,40,0,0,0,17,52,27,52,42,5,0,0,0,0,0,0,0,0,0,B
59,B,6,0.1018,0.5963,0.6054,0.866,17,8,0,0.8983,0.0271,22,0.375,0,0.11199999999999999,0.02873286234777545,25.0,0.7183,0.406,23.6885,0.696,211,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,465,59,59,40,0,0,0,18,53,27,53,43,5,0,0,0,0,0,0,0,0,0,B
60,B,6,0.088,0.6028,0.6114,0.8828,18,4,0,0.9091,0.0226,23,0.5,0,0.11199999999999999,0.024332862347775444,25.0,0.6083,0.5119,23.0489,0.696,228,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,483,60,60,40,0,0,0,19,54,28,54,44,6,0,0,0,0,0,0,0,0,0,B
61,B,6,0.0873,0.6089,0.6171,0.895,14,5,0,0.9103,0.0217,24,0.6667,0,0.11199999999999999,0.018492862347775436,25.0,0.4623,0.5238,22.8432,0.696,238,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,497,61,61,40,0,0,0,20,55,29,55,45,6,0,0,0,0,0,0,0,0,0,B
62,B,6,0.0788,0.615,0.6229,0.911,15,5,0,0.9151,0.02,24,0.6,0,0.11199999999999999,0.01201286234777545,25.0,0.3003,0.5881,22.3599,0.696,255,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,512,62,62,40,0,0,0,21,56,30,56,46,6,0,0,0,0,0,0,0,0,0,B
63,B,6,0.0785,0.6219,0.6291,0.9037,6,3,0,0.9115,0.0189,25,0.75,0,0.11199999999999999,0.0055328623477754494,25.0,0.1383,0.4914,22.6811,0.696,259,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,518,63,63,40,0,0,0,22,57,31,57,47,6,0,0,0,0,0,0,0,0,0,B
64,B,6,0.0711,0.6299,0.6361,0.9073,12,0,0,0.8935,0.0329,25,0.0,0,0.11199999999999999,0.0016511301132153345,25.0,0.0413,0.4353,22.8646,0.6921,281,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,530,63,63,40,0,0,0,23,58,31,58,48,6,0,0,0,0,0,0,0,0,0,B
65,B,6,0.0691,0.636,0.6419,0.9107,12,5,0,0.8851,0.0346,21,0.6,0,0.11199999999999999,0.009251130113215334,25.0,0.2313,0.3824,23.3193,0.696,297,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,542,64,64,40,0,0,0,24,59,32,59,49,6,0,0,0,0,0,0,0,0,0,B
66,B,6,0.0705,0.6406,0.6466,0.9168,15,9,0,0.8911,0.0312,20,0.3333,0,0.11199999999999999,0.017011130113215332,25.0,0.4253,0.3983,23.4336,0.696,305,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,557,65,65,40,0,0,0,25,60,32,60,50,6,0,0,0,0,0,0,0,0,0,B
67,B,6,0.0627,0.6471,0.6526,0.9262,18,4,0,0.8995,0.0283,23,0.3333,0,0.11199999999999999,0.012691130113215335,25.0,0.3173,0.453,23.0523,0.696,316,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,575,66,66,40,0,0,0,26,61,32,61,51,6,0,0,0,0,0,0,0,0,0,B
68,B,6,0.0636,0.6536,0.6586,0.9225,12,4,0,0.8935,0.0336,23,0.5556,0,0.11199999999999999,0.006451130113215334,25.0,0.1613,0.4623,22.8497,0.696,325,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,67,67,40,0,0,0,27,62,33,62,52,6,0,0,0,0,0,0,0,0,0,B
69,B,6,0.0666,0.659,0.6639,0.9183,11,7,0,0.8935,0.0301,21,0.4615,0,0.11199999999999999,0.010479999999999998,25.0,0.262,0.3966,23.2791,0.696,336,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,68,68,40,0,0,0,28,63,34,63,53,6,0,0,0,0,0,0,0,0,0,B
70,B,6,0.0665,0.6651,0.6696,0.9187,11,5,0,0.9019,0.027,23,0.375,0,0.11199999999999999,0.01064,25.0,0.266,0.469,22.9212,0.696,345,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,609,69,69,40,0,0,0,29,64,34,64,54,7,0,0,0,0,0,0,0,0,0,B
71,B,6,0.0641,0.6716,0.6756,0.9243,15,4,0,0.9139,0.0187,24,0.5,0,0.11199999999999999,0.006559999999999999,25.0,0.164,0.5299,22.5146,0.696,358,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,70,70,40,0,0,0,30,65,35,65,55,7,0,0,0,0,0,0,0,0,0,B
72,B,6,0.0627,0.6789,0.6821,0.9295,11,2,0,0.9187,0.0162,24,1.0,0,0.11199999999999999,0.0033599999999999997,25.0,0.084,0.5818,22.175,0.696,375,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,71,71,40,0,0,0,31,66,36,66,56,7,0,0,0,0,0,0,0,0,0,B
73,B,6,0.0593,0.6861,0.6886,0.9267,12,2,0,0.9115,0.0198,24,1.0,0,0.11199999999999999,0.0030399999999999997,25.0,0.076,0.5043,22.5547,0.6921,392,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,647,72,71,40,0,0,0,32,67,37,67,57,7,0,0,0,0,0,0,0,0,0,B
