day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
100,C,5,0.0319,0.772,0.7555,0.9505,15,5,0,0.9096,0.015,24,0.4615,0,0.26,0.4547999999999997,25.0,11.37,0.4363,34.1883,0.696,299,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,885,100,99,71,0,1,0,28,94,37,94,63,10,0,1,0,98,0,0,97,1,0,C
1,C,6,0.6167,0.3344,0.3341,0.0375,10,14,0,0.2529,0.3098,0,0.28,3,0.006000000000000001,0.5193554403586843,25.0,12.9839,0.0,37.9839,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,6,0.6137,0.333,0.3319,0.058,6,15,4,0.2795,0.3603,0,0.3043,5,0.016,0.5381802696719179,25.0,13.4545,0.0,38.4545,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,C
3,C,6,0.6117,0.3361,0.3356,0.07,4,12,0,0.2903,0.441,1,0.3529,1,0.018000000000000002,0.548197520630357,25.0,13.7049,0.0261,38.5743,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,C
4,C,6,0.6127,0.3381,0.3386,0.0817,4,15,0,0.2997,0.4865,1,0.3,3,0.024000000000000004,0.5637578037259136,25.0,14.0939,0.0,39.0939,0.704,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,C
5,C,6,0.6107,0.3394,0.3411,0.1007,6,17,0,0.3203,0.5028,2,0.25,4,0.032,0.5824354986432959,25.0,14.5609,0.0,39.5609,0.702,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,C
6,C,6,0.5992,0.3433,0.3454,0.123,7,11,0,0.3204,0.519,2,0.3333,2,0.036000000000000004,0.595704615452368,25.0,14.8926,0.0,39.8926,0.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,C
7,C,6,0.5792,0.3456,0.3486,0.1642,12,14,0,0.3426,0.5057,3,0.2593,4,0.044000000000000004,0.6167311095483854,25.0,15.4183,0.0,40.4183,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,7,7,7,1,0,0,0,1,0,1,0,0,0,0,0,6,0,1,4,1,0,C
8,C,6,0.5777,0.3495,0.3529,0.1695,3,10,0,0.3345,0.5111,4,0.3571,5,0.054000000000000006,0.628130271734101,25.0,15.7033,0.0,40.7033,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,8,8,8,1,0,0,0,2,0,2,0,0,0,0,0,7,0,1,5,1,0,C
9,C,6,0.5812,0.3515,0.3559,0.1745,3,15,0,0.3402,0.4932,4,0.2105,6,0.066,0.6439886933925253,25.0,16.0997,0.0,41.0997,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,1,0,0,0,3,0,3,0,0,0,0,0,8,0,1,6,1,0,C
10,C,6,0.5727,0.3543,0.3594,0.1945,7,14,0,0.3478,0.5124,4,0.381,0,0.066,0.6587886933925252,25.0,16.4697,0.0,41.4697,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,62,10,10,10,1,0,0,0,4,0,4,0,1,0,0,0,9,0,1,7,1,0,C
11,C,6,0.5562,0.3596,0.3646,0.2145,7,6,0,0.3423,0.5213,6,0.3571,3,0.07200000000000001,0.6691593693220965,25.0,16.729,0.0,41.729,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,11,11,11,1,0,0,0,5,0,5,0,1,0,0,0,10,0,1,8,1,0,C
12,C,6,0.5548,0.3624,0.3681,0.226,5,14,0,0.349,0.5065,5,0.3158,0,0.07200000000000001,0.6823593693220965,25.0,17.059,0.0,42.059,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,12,12,12,1,0,0,0,6,0,6,0,1,0,0,0,11,0,1,9,1,0,C
13,C,6,0.5437,0.3659,0.3721,0.2495,8,12,0,0.3627,0.4865,6,0.3,4,0.08,0.6980721229699566,25.0,17.4518,0.0,42.4518,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,13,13,13,1,0,0,0,7,0,7,0,1,0,0,0,12,0,1,10,1,0,C
14,C,6,0.525,0.3705,0.3769,0.2727,9,8,0,0.366,0.4891,5,0.3333,1,0.08199999999999999,0.7090415124731533,25.0,17.726,0.0,42.726,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,14,14,14,1,0,0,0,8,0,8,0,1,0,0,0,13,0,1,11,1,0,C
15,C,6,0.5066,0.374,0.3809,0.3035,10,12,0,0.3789,0.4861,4,0.2727,1,0.084,0.7215460720654246,25.0,18.0387,0.0,43.0387,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,101,15,15,15,1,0,0,0,9,0,9,0,1,0,0,0,14,0,1,12,1,0,C
16,C,6,0.4985,0.3779,0.3851,0.3142,5,11,0,0.3842,0.4791,5,0.375,3,0.09,0.7268570985852081,25.0,18.1714,0.0,43.1714,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,106,16,16,16,1,0,0,0,10,0,10,1,1,0,0,0,15,0,1,13,1,0,C
17,C,6,0.4955,0.3795,0.3879,0.329,6,16,0,0.4004,0.481,6,0.3043,4,0.098,0.7377296065259119,25.0,18.4432,0.0,43.4432,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,112,17,17,17,1,0,0,0,11,0,11,1,1,0,0,0,16,0,1,14,1,0,C
18,C,6,0.4901,0.3815,0.3909,0.3437,6,16,0,0.4118,0.4727,5,0.3182,4,0.10600000000000001,0.7501947271311435,25.0,18.7549,0.0,43.7549,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,18,18,18,1,0,0,0,12,0,12,1,1,0,0,0,17,0,1,15,1,0,C
19,C,6,0.4916,0.3846,0.3946,0.3465,3,13,0,0.4135,0.4787,6,0.3125,4,0.114,0.7575824734515719,25.0,18.9396,0.0,43.9396,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,121,19,19,19,1,0,0,0,13,0,13,1,1,0,0,0,18,0,1,16,1,0,C
20,C,6,0.4819,0.3885,0.3989,0.3612,6,11,0,0.4141,0.4809,6,0.2941,4,0.122,0.7632258156958287,25.0,19.0806,0.0,44.0806,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,127,20,20,20,1,0,0,0,14,0,14,1,2,0,0,0,19,0,1,17,1,0,C
21,C,6,0.4717,0.3928,0.4034,0.3757,6,10,0,0.4169,0.4869,8,0.3125,3,0.128,0.7679383836873348,25.0,19.1985,0.0,44.1985,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,21,21,21,1,0,0,0,15,0,15,1,2,0,0,0,20,0,1,18,1,0,C
22,C,6,0.4553,0.3966,0.4076,0.4042,10,11,0,0.4352,0.4507,9,0.2857,2,0.132,0.777375162871527,25.0,19.4344,0.0,44.4344,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,143,22,22,22,1,0,0,0,16,0,16,1,2,0,0,0,21,0,1,19,1,0,C
23,C,6,0.4433,0.4001,0.4116,0.4257,9,12,0,0.4502,0.4211,8,0.2857,4,0.14,0.7884649437488208,25.0,19.7116,0.0,44.7116,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,152,23,23,23,1,0,0,0,17,0,17,1,2,0,0,0,22,0,1,20,1,0,C
24,C,6,0.43,0.4021,0.4146,0.456,11,15,0,0.4722,0.4098,8,0.2222,1,0.142,0.797795376807461,25.0,19.9449,0.0,44.9449,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,24,24,24,1,0,0,0,18,0,18,1,2,0,0,0,23,0,1,21,1,0,C
25,C,6,0.4209,0.4068,0.4194,0.4662,6,9,0,0.47,0.4191,11,0.4,0,0.142,0.7993953768074608,25.0,19.9849,0.0,44.9849,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,169,25,25,25,1,0,0,0,19,1,19,1,2,0,0,0,24,0,1,22,1,0,C
26,C,6,0.4182,0.4099,0.4231,0.4732,5,13,0,0.4811,0.3921,13,0.3333,0,0.142,0.8087553768074609,25.0,20.2189,0.0,45.2189,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,174,26,26,26,1,0,0,0,20,1,20,2,2,0,0,0,25,0,1,23,1,0,C
27,C,6,0.3994,0.4153,0.4284,0.496,9,7,0,0.4888,0.354,12,0.375,1,0.14400000000000002,0.8185534761345578,25.0,20.4638,0.0,45.4638,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,183,27,27,27,1,0,0,0,21,1,21,3,2,0,0,0,26,0,1,24,1,0,C
28,C,6,0.3817,0.4206,0.4336,0.5177,9,7,0,0.4903,0.3435,11,0.375,1,0.146,0.8260530043603111,25.0,20.6513,0.0,45.6513,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,192,28,28,28,1,0,0,0,22,1,22,4,2,0,0,0,27,0,1,25,1,0,C
29,C,6,0.3772,0.4223,0.4364,0.5365,8,17,0,0.5159,0.2971,10,0.24,0,0.146,0.8376530043603111,25.0,20.9413,0.0,45.9413,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,200,29,29,29,1,0,0,0,23,1,23,5,2,0,0,0,28,0,1,26,1,0,C
30,C,6,0.3655,0.4254,0.4401,0.5592,9,13,0,0.5355,0.2753,11,0.2727,1,0.14800000000000002,0.8451890595642253,25.0,21.1297,0.0,46.1297,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,209,30,30,30,1,0,0,0,24,1,24,6,3,0,0,0,29,0,1,27,1,0,C
31,C,6,0.3589,0.4285,0.4439,0.5732,6,13,0,0.5419,0.28,9,0.3158,1,0.15,0.8506618420925293,25.0,21.2665,0.0,46.2665,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,215,31,31,31,1,0,0,0,25,1,25,7,3,0,0,0,30,0,1,28,1,0,C
32,C,6,0.3508,0.4316,0.4476,0.589,7,13,0,0.5401,0.284,6,0.3,3,0.156,0.8549334285830245,25.0,21.3733,0.0,46.3733,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,222,32,32,32,1,0,0,0,26,1,26,8,3,0,0,0,31,0,1,29,1,0,C
33,C,6,0.344,0.4344,0.4511,0.605,8,14,0,0.543,0.2884,4,0.3182,3,0.16200000000000003,0.8600243875242255,25.0,21.5006,0.0,46.5006,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,230,33,33,33,1,0,0,0,27,1,27,9,3,0,0,0,32,0,1,30,1,0,C
34,C,6,0.332,0.4398,0.4564,0.6192,8,7,0,0.5387,0.2974,6,0.4,3,0.16799999999999998,0.8608284753422499,25.0,21.5207,0.0,46.5207,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,238,34,34,34,1,0,0,0,28,2,28,10,3,0,0,0,33,0,1,31,1,0,C
35,C,6,0.3191,0.4425,0.4599,0.6457,10,14,0,0.5548,0.3004,7,0.2917,2,0.172,0.8632047999985724,25.0,21.5801,0.0,46.5801,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,248,35,35,35,1,0,0,0,29,2,29,11,3,0,0,0,34,0,1,32,1,0,C
36,C,6,0.3151,0.4471,0.4646,0.6477,4,9,0,0.5504,0.3018,10,0.3846,1,0.174,0.8627575825268763,25.0,21.5689,0.0,46.5689,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,252,36,36,36,1,0,0,0,30,2,30,11,3,0,0,0,35,0,1,33,1,0,C
37,C,6,0.3161,0.4499,0.4681,0.652,4,14,0,0.557,0.2953,10,0.3333,4,0.182,0.8665337753831795,25.0,21.6633,0.0,46.6633,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,256,37,37,37,1,0,0,0,31,2,31,11,3,0,0,0,36,0,1,34,1,0,C
38,C,6,0.3037,0.4549,0.4731,0.6637,8,8,0,0.5598,0.297,11,0.375,0,0.182,0.8666137753831795,25.0,21.6653,0.0,46.6653,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,264,38,38,38,1,0,0,0,32,2,32,11,3,0,0,0,37,0,1,35,1,0,C
39,C,6,0.2987,0.4569,0.4761,0.686,12,16,0,0.589,0.2674,12,0.2143,1,0.184,0.8763207280605049,25.0,21.908,0.0,46.908,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,276,39,39,39,1,0,0,0,33,2,33,11,3,0,0,0,38,0,1,36,1,0,C
40,C,6,0.2877,0.4611,0.4806,0.702,9,10,0,0.599,0.2568,13,0.3158,2,0.18799999999999997,0.8805956899156279,25.0,22.0149,0.0,47.0149,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,285,40,40,40,1,0,0,0,34,2,34,12,4,0,0,0,39,0,1,37,1,0,C
41,C,6,0.2885,0.4639,0.4841,0.71,7,14,0,0.6114,0.2472,14,0.2857,0,0.18799999999999997,0.8832466990011152,25.0,22.0812,0.0,47.0812,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,292,41,41,41,1,0,0,0,35,2,35,13,4,0,0,0,40,0,1,38,1,0,C
42,C,6,0.2852,0.4678,0.4884,0.7122,7,11,0,0.6178,0.2461,17,0.3333,2,0.19199999999999995,0.8856766602855082,25.0,22.1419,0.0,47.1419,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,299,42,42,42,1,0,0,0,36,2,36,14,4,0,0,0,41,0,1,39,1,0,C
43,C,6,0.2807,0.4716,0.4926,0.7265,10,11,0,0.6314,0.2133,16,0.3333,0,0.19199999999999995,0.8950366602855082,25.0,22.3759,0.0,47.3759,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,309,43,43,43,1,0,0,0,37,2,37,15,4,0,0,0,42,0,1,40,1,0,C
44,C,6,0.2736,0.4763,0.4974,0.743,13,9,0,0.651,0.1763,15,0.3636,0,0.19199999999999995,0.9057566602855083,25.0,22.6439,0.0,47.6439,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,322,44,44,44,1,0,0,0,38,2,38,16,4,0,0,0,43,0,1,41,1,0,C
45,C,6,0.2667,0.4816,0.5026,0.7492,4,7,0,0.643,0.1829,15,0.4545,0,0.19199999999999995,0.9061566602855082,25.0,22.6539,0.0,47.6539,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,326,45,45,45,1,0,0,0,39,3,39,17,4,0,0,0,44,0,1,42,1,0,C
46,C,6,0.2611,0.4859,0.5071,0.7592,8,10,0,0.6495,0.1728,14,0.3333,2,0.196,0.9101273056026591,25.0,22.7532,0.0,47.7532,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,334,46,46,46,1,0,0,0,40,3,40,18,4,0,0,0,45,0,1,43,1,0,C
47,C,6,0.2574,0.4909,0.5121,0.7592,7,8,0,0.6475,0.1756,14,0.3333,0,0.196,0.9104473056026591,25.0,22.7612,0.0,47.7612,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,341,47,47,47,1,0,0,0,41,3,41,19,4,0,0,0,46,0,1,44,1,0,C
48,C,6,0.2534,0.4944,0.5161,0.7705,9,12,0,0.6563,0.1788,15,0.3333,0,0.196,0.9113273056026592,25.0,22.7832,0.0,47.7832,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,350,48,48,48,1,0,0,0,42,3,42,20,4,0,0,0,47,0,1,45,1,0,C
49,C,6,0.2458,0.4986,0.5206,0.779,9,10,0,0.6544,0.1835,12,0.3684,2,0.2,0.9139937049515889,25.0,22.8498,0.0,47.8498,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,359,49,49,49,1,0,0,0,43,3,43,21,4,0,0,0,48,0,1,46,1,0,C
50,C,6,0.2317,0.5036,0.5256,0.7935,12,8,0,0.6632,0.1786,12,0.3,0,0.2,0.9149537049515889,25.0,22.8738,0.0,47.8738,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,371,50,50,50,1,0,0,0,44,3,44,22,5,0,0,0,49,0,1,47,1,0,C
51,C,6,0.2223,0.5075,0.5299,0.8042,11,11,0,0.6841,0.1717,16,0.2727,1,0.20199999999999996,0.9169279303867737,25.0,22.9232,0.0,47.9232,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,382,51,51,51,1,0,0,0,45,3,45,23,5,0,0,0,50,0,1,48,1,0,C
52,C,6,0.2207,0.5103,0.5334,0.8105,11,14,0,0.7097,0.1418,19,0.3333,0,0.20199999999999996,0.9246802046302917,25.0,23.117,0.0,48.117,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,393,52,52,52,1,0,0,0,46,3,46,24,5,0,0,0,51,0,1,49,1,0,C
53,C,6,0.2156,0.5138,0.5374,0.8177,10,12,0,0.7281,0.1043,19,0.4,0,0.20199999999999996,0.9361202046302916,25.0,23.403,0.0,48.403,0.696,5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,403,53,53,53,1,0,0,0,47,4,47,25,5,0,0,0,52,0,1,50,1,0,C
54,C,6,0.1974,0.5176,0.5416,0.8335,15,11,0,0.7417,0.0814,18,0.35,0,0.20199999999999996,0.9455271732198115,25.0,23.6382,0.0,48.6382,0.696,11,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,418,54,54,54,1,0,0,0,48,4,48,26,5,0,0,0,53,0,1,51,1,0,C
55,C,6,0.1876,0.5223,0.5464,0.8425,14,9,0,0.7709,0.0644,20,0.2667,0,0.20199999999999996,0.9512871732198113,25.0,23.7822,0.0061,48.7515,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,432,55,55,55,1,0,0,0,49,4,49,27,5,0,0,0,54,0,1,52,1,0,C
56,C,6,0.1885,0.525,0.5499,0.8482,8,14,0,0.7809,0.0436,22,0.4444,0,0.20199999999999996,0.9577671732198114,25.0,23.9442,0.0,48.9442,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,440,56,56,56,1,0,0,0,50,5,50,28,5,0,0,0,55,0,1,53,1,0,C
57,C,6,0.1801,0.5311,0.5556,0.8523,11,5,0,0.7789,0.035,21,0.5,0,0.20199999999999996,0.9609671732198113,25.0,24.0242,0.0,49.0242,0.696,20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,451,57,57,57,1,0,0,0,51,6,51,29,5,0,0,0,56,0,1,54,1,0,C
58,C,6,0.1706,0.5354,0.5601,0.8698,17,10,0,0.7901,0.0312,19,0.2857,0,0.20199999999999996,0.9653671732198115,25.0,24.1342,0.0,49.1342,0.696,23,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,468,58,58,58,1,0,0,0,52,6,52,30,5,0,0,0,57,0,1,55,1,0,C
59,C,6,0.1563,0.5404,0.5651,0.8865,17,8,0,0.8061,0.0196,17,0.2917,0,0.20199999999999996,0.9676071732198115,25.0,24.1902,0.0,49.1902,0.696,28,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,485,59,59,59,1,0,0,0,53,6,53,31,5,0,0,0,58,0,1,56,1,0,C
60,C,6,0.1472,0.545,0.5699,0.8975,13,9,0,0.8233,0.0194,22,0.2857,0,0.20199999999999996,0.9663271732198113,25.0,24.1582,0.0177,49.0698,0.696,26,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,498,60,60,60,1,0,0,0,54,6,54,32,6,0,0,0,59,0,1,57,1,0,C
61,C,6,0.1326,0.5515,0.5759,0.908,13,4,0,0.8201,0.0149,25,0.6,0,0.20199999999999996,0.9692871732198114,25.0,24.2322,0.0,49.2322,0.696,42,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,511,61,61,61,1,0,0,0,55,7,55,33,6,0,0,0,60,0,1,58,1,0,C
62,C,6,0.1262,0.5573,0.5814,0.9147,13,6,0,0.8169,0.0213,22,0.4375,0,0.20199999999999996,0.9726471732198114,25.0,24.3162,0.0,49.3162,0.696,50,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,524,62,62,62,1,0,0,0,56,8,56,34,6,0,0,0,61,0,1,59,1,0,C
63,C,6,0.1238,0.5615,0.5859,0.9157,11,10,0,0.8245,0.0172,21,0.4211,0,0.20199999999999996,0.9757671732198113,25.0,24.3942,0.0,49.3942,0.696,53,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,535,63,63,63,1,0,0,0,57,9,57,35,6,0,0,0,62,0,1,60,1,0,C
64,C,6,0.1104,0.568,0.5919,0.92,14,4,0,0.8225,0.0174,24,0.4545,0,0.20199999999999996,0.9769671732198114,25.0,24.4242,0.0,49.4242,0.696,67,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,549,64,64,64,1,0,0,0,58,10,58,36,6,0,0,0,63,0,1,61,1,0,C
65,C,6,0.1046,0.5749,0.5981,0.9205,8,3,0,0.8133,0.0201,23,0.75,0,0.20199999999999996,0.9780071732198113,25.0,24.4502,0.0,49.4502,0.696,72,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,557,65,65,64,1,0,0,0,59,11,59,37,6,0,0,0,64,0,1,62,1,0,C
66,C,6,0.096,0.581,0.6039,0.9282,16,5,0,0.8077,0.0216,24,0.6,0,0.20199999999999996,0.9772871732198114,25.0,24.4322,0.0,49.4322,0.696,88,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,66,66,64,1,0,0,1,60,12,60,38,6,0,0,0,65,0,1,63,1,0,C
67,C,6,0.0968,0.5856,0.6086,0.9245,9,9,0,0.8009,0.0242,23,0.4,0,0.20199999999999996,0.9800071732198115,25.0,24.5002,0.0,49.5002,0.696,102,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,582,67,67,64,1,0,0,2,61,13,61,39,6,0,0,0,66,0,1,64,1,0,C
68,C,6,0.0883,0.5918,0.6144,0.9272,11,5,0,0.8013,0.0223,20,0.4118,0,0.20199999999999996,0.9826100050729635,25.0,24.5653,0.0,49.5653,0.696,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,593,68,68,64,1,0,0,3,62,14,62,40,6,0,0,0,67,0,1,65,1,0,C
69,C,6,0.0881,0.596,0.6189,0.9267,10,10,0,0.8125,0.0206,20,0.35,0,0.20199999999999996,0.984078874959748,25.0,24.602,0.0,49.602,0.696,109,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,603,69,69,64,1,0,0,4,63,14,63,41,6,0,0,0,68,0,1,66,1,0,C
70,C,6,0.0803,0.6018,0.6244,0.93,13,6,0,0.8237,0.019,23,0.35,0,0.20199999999999996,0.9821588749597479,25.0,24.554,0.0025,49.5416,0.696,112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,616,70,70,64,1,0,0,5,64,14,64,42,6,0,0,0,69,0,1,67,1,0,C
71,C,6,0.0771,0.6079,0.6301,0.9297,9,5,0,0.8181,0.0175,21,0.3846,0,0.20199999999999996,0.984398874959748,25.0,24.61,0.0,49.61,0.696,119,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,625,71,71,64,1,0,0,6,65,14,65,43,6,0,0,0,70,0,1,68,1,0,C
72,C,6,0.0718,0.6133,0.6354,0.932,10,7,0,0.8161,0.0183,22,0.4545,0,0.20199999999999996,0.985118874959748,25.0,24.628,0.0,49.628,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,72,72,64,1,0,0,7,66,15,66,44,6,0,0,0,71,0,1,69,1,0,C
73,C,6,0.0737,0.6168,0.6394,0.9325,9,12,0,0.8177,0.0171,22,0.4,0,0.20199999999999996,0.985038874959748,25.0,24.626,0.0,49.626,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,644,73,73,64,1,0,0,8,67,16,67,45,6,0,0,0,72,0,1,70,1,0,C
74,C,6,0.0715,0.6214,0.6441,0.934,15,9,0,0.8229,0.02,23,0.3333,0,0.20199999999999996,0.9856788749597478,25.0,24.642,0.0,49.642,0.696,134,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,659,74,74,64,1,0,0,9,68,16,68,46,6,0,0,0,73,0,1,71,1,0,C
75,C,6,0.0645,0.6279,0.6501,0.9365,13,4,0,0.8101,0.022,25,0.8571,0,0.20199999999999996,0.984398874959748,25.0,24.61,0.0,49.61,0.696,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,672,75,75,64,1,0,0,10,69,17,69,47,6,0,0,0,74,0,1,72,1,0,C
76,C,6,0.0667,0.6333,0.6554,0.9328,6,7,0,0.8045,0.0238,23,0.5833,0,0.20199999999999996,0.984718874959748,25.0,24.618,0.0,49.618,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,678,76,76,64,1,0,0,11,70,18,70,48,6,0,0,0,75,0,1,73,1,0,C
77,C,6,0.0664,0.6383,0.6604,0.939,12,8,0,0.7989,0.0262,21,0.4375,0,0.20199999999999996,0.9871188749597479,25.0,24.678,0.0,49.678,0.696,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,77,77,64,1,0,0,12,71,19,71,49,6,0,0,0,76,0,1,74,1,0,C
78,C,6,0.0629,0.6436,0.6656,0.9433,11,7,0,0.8053,0.0251,19,0.3158,0,0.20199999999999996,0.9890361986541937,25.0,24.7259,0.0,49.7259,0.696,163,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,701,78,78,64,1,0,0,13,72,19,72,50,6,0,0,0,77,0,1,75,1,0,C
79,C,6,0.063,0.6475,0.6699,0.9495,14,11,0,0.8117,0.0249,20,0.2941,0,0.20199999999999996,0.9904761986541938,25.0,24.7619,0.0,49.7619,0.696,171,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,715,79,79,64,1,0,0,14,73,19,73,51,6,0,0,0,78,0,1,76,1,0,C
80,C,6,0.0625,0.6533,0.6754,0.9467,10,6,0,0.8133,0.0257,21,0.375,0,0.20199999999999996,0.9899961986541937,25.0,24.7499,0.0,49.7499,0.696,169,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,725,80,80,64,1,0,0,15,74,19,74,52,6,0,0,0,79,0,1,77,1,0,C
81,C,6,0.0645,0.6571,0.6796,0.9505,11,11,0,0.8197,0.0243,20,0.2727,0,0.20199999999999996,0.9911961986541938,25.0,24.7799,0.0,49.7799,0.696,168,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,736,81,81,64,1,0,0,16,75,19,75,53,6,0,0,0,80,0,1,78,1,0,C
