day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
1,C,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2924,0.2112,0,0.25,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C
3,C,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3178,0.2878,0,0.2609,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C
4,C,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3137,0.341,0,0.3158,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,C
5,C,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3229,0.3682,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,C
6,C,4,0.6067,0.3781,0.3246,0.1527,7,11,0,0.3174,0.4064,2,0.3333,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,C
7,C,4,0.5917,0.3824,0.3291,0.1772,8,10,0,0.3142,0.4382,2,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,4,C
8,C,4,0.5894,0.3847,0.3323,0.1892,5,15,0,0.3258,0.484,2,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,59,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,5,C
9,C,4,0.5864,0.3882,0.3363,0.1972,4,12,0,0.3299,0.5215,3,0.3125,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,6,C
10,C,4,0.5699,0.3921,0.3406,0.225,9,11,0,0.3361,0.5309,4,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,72,10,10,10,0,0,0,0,4,0,4,1,1,0,0,0,7,C
11,C,4,0.5589,0.3967,0.3453,0.2405,6,9,0,0.3325,0.5425,4,0.2667,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,11,11,11,0,0,0,0,5,0,5,1,1,0,0,0,8,C
12,C,4,0.5594,0.3984,0.3481,0.252,5,15,0,0.3481,0.5208,6,0.2727,6,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,83,12,12,12,0,0,0,0,6,0,6,2,1,0,0,0,9,C
13,C,4,0.5511,0.4011,0.3516,0.2715,7,14,0,0.3527,0.5213,5,0.2857,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,90,13,13,13,0,0,0,0,7,0,7,2,1,0,0,0,10,C
14,C,4,0.5357,0.4046,0.3556,0.3027,10,12,0,0.3664,0.5179,6,0.2727,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,14,14,14,0,0,0,0,8,0,8,2,1,0,0,0,11,C
15,C,4,0.5218,0.4085,0.3598,0.326,8,11,0,0.3773,0.5029,7,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,15,15,15,0,0,0,0,9,0,9,2,1,0,0,0,12,C
16,C,4,0.5023,0.4127,0.3643,0.3565,10,10,0,0.3886,0.483,7,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,118,16,16,16,0,0,0,0,10,0,10,2,1,0,0,0,13,C
17,C,4,0.4934,0.4166,0.3686,0.375,7,11,0,0.3949,0.4883,8,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,125,17,17,17,0,0,0,0,11,0,11,2,1,0,0,0,14,C
18,C,4,0.4812,0.4201,0.3726,0.3977,8,11,0,0.4109,0.4588,10,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,133,18,18,18,0,0,0,0,12,0,12,2,1,0,0,0,15,C
19,C,4,0.4774,0.4232,0.3763,0.4137,7,13,0,0.421,0.4387,8,0.35,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,140,19,19,19,0,0,0,0,13,0,13,3,1,0,0,0,16,C
20,C,4,0.4731,0.4256,0.3796,0.4305,8,15,0,0.4384,0.4213,8,0.2609,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,148,20,20,20,0,0,0,0,14,0,14,3,2,0,0,0,17,C
21,C,4,0.4705,0.4287,0.3833,0.4365,6,13,0,0.4459,0.42,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,154,21,21,21,0,0,0,0,15,0,15,3,2,0,0,0,18,C
22,C,4,0.4607,0.4315,0.3868,0.458,9,14,0,0.4631,0.411,9,0.3043,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,163,22,22,22,0,0,0,0,16,0,16,3,2,0,0,0,19,C
23,C,4,0.4573,0.4346,0.3906,0.4702,8,13,0,0.4768,0.3917,9,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,171,23,23,23,0,0,0,0,17,0,17,3,2,0,0,0,20,C
24,C,4,0.4544,0.4374,0.3941,0.4813,8,14,0,0.4892,0.3855,8,0.2727,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,179,24,24,24,0,0,0,0,18,0,18,3,2,0,0,0,21,C
25,C,4,0.4439,0.4416,0.3986,0.497,9,10,0,0.4944,0.3919,8,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,188,25,25,25,0,0,0,0,19,0,19,3,2,0,0,0,22,C
26,C,4,0.4254,0.4455,0.4028,0.528,10,11,0,0.5117,0.3818,13,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,198,26,26,26,0,0,0,0,20,0,20,3,2,0,0,0,23,C
27,C,4,0.4063,0.4501,0.4076,0.5555,12,9,0,0.5299,0.3415,15,0.381,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,210,27,27,27,0,0,0,0,21,0,21,4,2,0,0,0,24,C
28,C,4,0.3939,0.4555,0.4128,0.5727,7,7,0,0.5316,0.3214,15,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,217,28,28,28,0,0,0,0,22,1,22,5,2,0,0,0,25,C
29,C,4,0.3804,0.459,0.4168,0.5972,10,12,0,0.5489,0.2865,13,0.3636,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,227,29,29,29,0,0,0,0,23,1,23,6,2,0,0,0,26,C
30,C,4,0.3653,0.4636,0.4216,0.6207,9,9,0,0.5552,0.2869,14,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,236,30,30,30,0,0,0,0,24,1,24,7,3,0,0,0,27,C
31,C,4,0.3522,0.4682,0.4263,0.6385,9,9,0,0.5627,0.2745,16,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,245,31,31,31,0,0,0,0,25,1,25,8,3,0,0,0,28,C
32,C,4,0.3492,0.4717,0.4303,0.645,5,12,0,0.5703,0.2468,15,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,32,32,32,0,0,0,0,26,1,26,9,3,0,0,0,29,C
33,C,4,0.3361,0.4749,0.4341,0.67,11,13,0,0.5815,0.2467,11,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,261,33,33,33,0,0,0,0,27,1,27,10,3,0,0,0,30,C
34,C,4,0.336,0.4776,0.4376,0.6745,5,14,0,0.5821,0.2495,9,0.3158,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,266,34,34,34,0,0,0,0,28,1,28,11,3,0,0,0,31,C
35,C,4,0.3382,0.4815,0.4418,0.6702,4,11,0,0.5791,0.249,9,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,270,35,35,35,0,0,0,0,29,1,29,12,3,0,0,0,32,C
36,C,4,0.3336,0.4861,0.4466,0.676,6,9,0,0.5785,0.2516,11,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,276,36,36,36,0,0,0,0,30,1,30,12,3,0,0,0,33,C
37,C,4,0.3243,0.4904,0.4511,0.6892,9,10,0,0.5826,0.2571,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,285,37,37,37,0,0,0,0,31,1,31,12,3,0,0,0,34,C
38,C,4,0.3248,0.4927,0.4543,0.693,6,15,0,0.5892,0.2476,9,0.2857,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,291,38,38,38,0,0,0,0,32,1,32,12,3,0,0,0,35,C
39,C,4,0.3121,0.4974,0.4591,0.7087,10,9,0,0.5945,0.2557,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,301,39,39,39,0,0,0,0,33,1,33,12,3,0,0,0,36,C
40,C,4,0.3073,0.5005,0.4628,0.72,9,13,0,0.6093,0.2586,15,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,310,40,40,40,0,0,0,0,34,1,34,12,4,0,0,0,37,C
41,C,4,0.301,0.5047,0.4673,0.7248,9,10,0,0.6215,0.2279,16,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,319,41,41,41,0,0,0,0,35,1,35,12,4,0,0,0,38,C
42,C,4,0.2819,0.5094,0.4721,0.7505,13,9,0,0.6363,0.196,16,0.3,0,0.696,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,332,42,42,42,0,0,0,0,36,1,36,12,4,0,0,0,39,C
43,C,4,0.2734,0.5144,0.4771,0.757,7,8,0,0.6415,0.1915,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,339,43,43,43,0,0,0,0,37,1,37,13,4,0,0,0,40,C
44,C,4,0.271,0.5167,0.4803,0.763,7,15,0,0.6551,0.1765,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,346,44,44,44,0,0,0,0,38,1,38,14,4,0,0,0,41,C
45,C,4,0.2665,0.5225,0.4858,0.76,6,6,0,0.6507,0.1742,18,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,352,45,45,45,0,0,0,0,39,2,39,15,4,0,0,0,42,C
46,C,4,0.2568,0.5271,0.4906,0.7735,9,9,0,0.6547,0.1557,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,361,46,46,46,0,0,0,0,40,2,40,16,4,0,0,0,43,C
47,C,4,0.2444,0.5317,0.4953,0.788,12,9,0,0.6552,0.1601,11,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,373,47,47,47,0,0,0,0,41,2,41,17,4,0,0,0,44,C
48,C,4,0.2485,0.5337,0.4983,0.788,8,16,0,0.6699,0.1651,13,0.25,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,381,48,48,48,0,0,0,0,42,2,42,18,4,0,0,0,45,C
49,C,4,0.2408,0.5369,0.5021,0.7983,9,13,0,0.6859,0.1628,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,390,49,49,49,0,0,0,0,43,2,43,19,4,0,0,0,46,C
50,C,4,0.2286,0.5415,0.5068,0.8087,13,9,0,0.7043,0.1297,19,0.2857,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,403,50,50,50,0,0,0,0,44,2,44,20,5,0,0,0,47,C
51,C,4,0.2271,0.5439,0.5101,0.8122,9,14,0,0.7179,0.1085,16,0.2609,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,412,51,51,51,0,0,0,0,45,2,45,21,5,0,0,0,48,C
52,C,4,0.2168,0.547,0.5138,0.8272,13,13,0,0.7472,0.0836,17,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,425,52,52,52,0,0,0,0,46,2,46,22,5,0,0,0,49,C
53,C,4,0.2074,0.5516,0.5186,0.8345,8,9,0,0.756,0.067,19,0.3125,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,433,53,53,53,0,0,0,0,47,2,47,23,5,0,0,0,50,C
54,C,4,0.1957,0.5566,0.5236,0.8488,10,8,0,0.7612,0.0489,19,0.3333,0,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,443,54,54,54,0,0,0,0,48,2,48,24,5,0,0,0,51,C
55,C,4,0.195,0.5601,0.5276,0.8522,6,12,0,0.7724,0.0442,18,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,449,55,55,55,0,0,0,0,49,2,49,25,5,0,0,0,52,C
56,C,4,0.1824,0.5651,0.5326,0.8582,10,8,0,0.7692,0.0479,17,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,459,56,56,56,0,0,0,0,50,2,50,26,5,0,0,0,53,C
57,C,4,0.1607,0.5705,0.5378,0.8865,13,7,0,0.7768,0.0457,16,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,472,57,57,57,0,0,0,0,51,3,51,27,5,0,0,0,54,C
58,C,4,0.1427,0.5751,0.5426,0.9037,17,9,0,0.8,0.0396,20,0.25,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,489,58,58,58,0,0,0,0,52,3,52,28,5,0,0,0,55,C
59,C,4,0.133,0.5794,0.5471,0.9113,11,10,0,0.8064,0.0285,22,0.3889,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,500,59,59,59,0,0,0,0,53,3,53,29,5,0,0,0,56,C
60,C,4,0.1255,0.5859,0.5531,0.9153,9,4,0,0.802,0.0254,22,0.4545,0,0.696,12,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,509,60,60,60,0,0,0,0,54,4,54,30,6,0,0,0,57,C
61,C,4,0.112,0.5931,0.5596,0.9252,11,2,0,0.794,0.0251,22,0.5,0,0.696,22,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,520,61,61,61,0,0,0,0,55,5,55,31,6,0,0,0,58,C
62,C,4,0.1126,0.5981,0.5646,0.9225,10,8,0,0.798,0.0232,22,0.4375,0,0.696,29,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,530,62,62,62,0,0,0,0,56,6,56,32,6,0,0,0,59,C
63,C,4,0.108,0.6027,0.5693,0.9297,11,9,0,0.8032,0.0225,21,0.3889,0,0.696,36,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,541,63,63,63,0,0,0,0,57,6,57,33,6,0,0,0,60,C
64,C,4,0.0961,0.6081,0.5746,0.9347,11,7,0,0.8048,0.0214,22,0.4286,0,0.696,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,552,64,64,64,0,0,0,0,58,7,58,34,6,0,0,0,61,C
65,C,4,0.0982,0.6109,0.5781,0.9437,12,13,0,0.8136,0.0203,20,0.2857,0,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,564,65,65,65,0,0,0,0,59,7,59,35,6,0,0,0,62,C
66,C,4,0.0928,0.6155,0.5828,0.9467,10,8,0,0.8272,0.0168,21,0.2917,0,0.696,38,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,574,66,66,66,0,0,0,0,60,7,60,36,6,0,0,0,63,C
67,C,4,0.0886,0.6205,0.5878,0.9485,10,8,0,0.8288,0.016,24,0.4286,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,584,67,67,67,0,0,0,0,61,8,61,37,6,0,0,0,64,C
68,C,4,0.0786,0.6277,0.5943,0.953,12,2,0,0.816,0.0167,25,1.0,0,0.696,54,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,596,68,68,67,0,0,0,0,62,9,62,38,6,0,0,0,65,C
69,C,4,0.0749,0.6342,0.6003,0.9485,10,4,0,0.8092,0.0179,24,0.7,0,0.696,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,606,69,69,67,0,0,0,0,63,10,63,39,6,0,0,0,66,C
70,C,4,0.0619,0.6407,0.6063,0.9572,13,4,0,0.806,0.0205,23,0.5833,0,0.696,78,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,619,70,70,67,0,0,0,0,64,11,64,40,6,0,0,0,67,C
71,C,4,0.0572,0.6465,0.6118,0.961,11,6,0,0.8016,0.0231,22,0.5,0,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,630,71,71,67,0,0,0,1,65,12,65,41,6,0,0,0,68,C
72,C,4,0.0519,0.6526,0.6176,0.9612,8,5,0,0.8008,0.022,22,0.4286,0,0.696,96,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,638,72,72,67,0,0,0,2,66,13,66,42,6,0,0,0,69,C
73,C,4,0.0496,0.6575,0.6226,0.9627,9,8,0,0.7988,0.0224,21,0.3889,0,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,647,73,73,67,0,0,0,3,67,13,67,43,6,0,0,0,70,C
74,C,4,0.0506,0.6602,0.6261,0.9648,14,13,0,0.8088,0.0225,17,0.24,0,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,661,74,74,67,0,0,0,4,68,13,68,44,6,0,0,0,71,C
75,C,4,0.0549,0.6641,0.6303,0.962,12,11,0,0.8224,0.0221,20,0.2381,0,0.696,92,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,673,75,75,67,0,0,0,5,69,13,69,45,6,0,0,0,72,C
76,C,4,0.0515,0.6691,0.6353,0.9605,11,8,0,0.8252,0.0202,23,0.4667,0,0.696,98,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,684,76,76,67,0,0,0,6,70,14,70,46,6,0,0,0,73,C
77,C,4,0.0479,0.6755,0.6413,0.9578,10,4,0,0.8172,0.018,24,0.7778,0,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,694,77,77,67,0,0,0,7,71,15,71,47,6,0,0,0,74,C
78,C,4,0.0465,0.6815,0.6471,0.956,8,5,0,0.808,0.0199,24,0.75,0,0.696,118,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,702,78,78,67,0,0,0,8,72,16,72,48,6,0,0,0,75,C
79,C,4,0.0445,0.6876,0.6528,0.96,15,5,0,0.8,0.0219,24,0.6,0,0.696,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,717,79,79,67,0,0,0,9,73,17,73,49,6,0,0,0,76,C
80,C,4,0.0431,0.6933,0.6583,0.956,13,6,0,0.7944,0.0223,23,0.6364,0,0.696,150,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,730,80,80,67,0,0,0,10,74,18,74,50,6,0,0,0,77,C
81,C,4,0.0384,0.6992,0.6639,0.9582,12,5,0,0.7924,0.0228,21,0.4615,0,0.696,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,742,81,81,67,0,0,0,11,75,19,75,51,6,0,0,0,78,C
82,C,4,0.0362,0.704,0.6687,0.9582,11,8,0,0.8,0.0222,19,0.2857,0,0.696,164,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,753,82,82,67,0,0,0,12,76,19,76,52,6,0,0,0,79,C
83,C,4,0.0322,0.7083,0.673,0.964,11,10,0,0.8148,0.0185,17,0.28,0,0.696,159,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,764,83,83,67,0,0,0,13,77,19,77,53,6,0,0,0,80,C
84,C,4,0.0391,0.711,0.6764,0.964,13,14,0,0.8544,0.0321,21,0.28,0,0.696,152,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,777,84,84,67,0,0,0,14,78,19,78,54,6,0,1,0,81,C
85,C,4,0.0353,0.7166,0.6819,0.965,10,6,0,0.8736,0.0358,24,0.4615,0,0.696,154,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,787,85,85,67,0,0,0,15,79,20,79,55,6,0,1,0,82,C
86,C,4,0.031,0.7221,0.6873,0.972,15,6,0,0.888,0.0334,25,0.6364,0,0.696,164,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,802,86,86,67,0,0,0,16,80,21,80,56,6,0,1,0,83,C
87,C,4,0.026,0.7294,0.6936,0.967,8,2,0,0.8976,0.03,24,1.0,0,0.696,174,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,810,87,87,67,0,0,0,17,81,22,81,57,6,0,1,0,84,C
88,C,4,0.0178,0.7373,0.7004,0.965,9,0,0,0.9024,0.0275,25,1.0,0,0.696,188,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,819,87,88,67,0,0,0,18,82,23,82,58,6,0,1,0,85,C
89,C,4,0.0126,0.7448,0.707,0.97,17,1,0,0.8988,0.0319,25,1.0,0,0.696,211,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,836,88,89,67,0,0,0,19,83,24,83,59,6,0,1,0,86,C
90,C,4,0.0155,0.7491,0.7116,0.9788,16,9,0,0.9168,0.0177,22,0.4667,0,0.696,224,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,852,89,90,67,0,0,0,20,84,25,84,60,6,0,1,0,87,C
91,C,4,0.0143,0.7554,0.7174,0.9808,10,4,0,0.9024,0.0268,25,0.6667,0,0.696,236,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,862,90,91,67,0,0,0,21,85,26,85,61,6,0,1,0,88,C
92,C,4,0.0131,0.7615,0.7231,0.986,18,5,0,0.8832,0.0366,23,0.6,0,0.696,254,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,880,91,92,67,0,0,0,22,86,27,86,62,6,0,1,0,89,C
93,C,4,0.0152,0.7659,0.7278,0.9863,18,9,0,0.8784,0.0402,20,0.2941,0,0.696,264,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,898,92,93,67,0,0,0,23,87,27,87,63,6,0,1,0,90,C
94,C,4,0.0176,0.7691,0.7319,0.9858,12,11,0,0.9024,0.0273,20,0.2609,0,0.696,260,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,910,93,94,67,0,0,0,24,88,27,88,64,6,0,1,0,91,C
95,C,4,0.0168,0.7739,0.7369,0.9845,12,7,0,0.9084,0.0231,23,0.5455,0,0.696,270,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,922,94,95,67,0,0,0,25,89,28,89,65,6,0,1,0,92,C
96,C,4,0.0145,0.7798,0.7428,0.9802,10,4,0,0.9204,0.0136,25,0.5833,0,0.696,278,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,932,95,96,67,0,0,0,26,90,29,90,66,6,0,1,0,93,C
97,C,4,0.0125,0.7867,0.7493,0.9755,9,1,0,0.9168,0.0149,25,1.0,0,0.696,291,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,941,96,97,67,0,0,0,27,91,30,91,67,6,0,1,0,94,C
98,C,4,0.0067,0.7939,0.7562,0.9778,14,0,0,0.906,0.0203,25,1.0,0,0.696,316,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,955,96,98,67,0,0,0,28,92,31,92,68,6,0,1,0,95,C
99,C,4,0.007,0.8004,0.7625,0.9727,9,2,0,0.894,0.0314,25,1.0,0,0.696,331,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,964,97,99,67,0,0,0,29,93,32,93,69,6,0,1,0,96,C
100,C,4,0.0081,0.8057,0.7679,0.9765,15,5,0,0.8988,0.0208,22,0.4286,0,0.696,343,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,979,98,100,67,0,0,0,30,94,33,94,70,6,0,1,0,97,C
1,C,5,0.6483,0.3576,0.3153,0.0187,5,12,0,0.1901,0.3148,0,0.3333,2,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,5,0.6544,0.3574,0.3168,0.0325,4,21,0,0.215,0.329,0,0.2308,8,0.6744,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,C
3,C,5,0.6485,0.358,0.3188,0.061,8,20,0,0.2537,0.379,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,C
4,C,5,0.6345,0.3617,0.3228,0.088,8,12,0,0.2641,0.447,0,0.35,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,C
5,C,5,0.6332,0.3648,0.3266,0.095,3,12,0,0.2661,0.4756,0,0.3125,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,C
6,C,5,0.6207,0.3672,0.3298,0.1245,9,14,0,0.2763,0.5204,2,0.3333,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,C
7,C,5,0.6145,0.3677,0.3318,0.1495,8,18,0,0.2997,0.486,2,0.25,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,5,C
8,C,5,0.6081,0.3712,0.3358,0.1622,5,11,0,0.3165,0.5145,2,0.2941,5,0.706,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,6,C
9,C,5,0.5982,0.3732,0.3388,0.1865,8,16,0,0.3292,0.5156,3,0.2917,5,0.704,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,58,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,7,C
10,C,5,0.5968,0.3748,0.3416,0.1982,5,17,0,0.3384,0.5183,4,0.2727,7,0.702,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,8,C
11,C,5,0.5888,0.3783,0.3456,0.2135,6,12,0,0.3424,0.5088,4,0.2778,1,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,11,11,11,0,0,0,0,5,0,5,0,1,0,0,0,9,C
12,C,5,0.5873,0.3822,0.3498,0.2167,3,11,0,0.3374,0.5097,4,0.2857,3,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,12,12,12,0,0,0,0,6,0,6,0,1,0,0,0,10,C
